Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
19.00,29.00,11.00,12.00,1.10,1.07,杜塞尔,拜仁,德甲,18155,1,3:3,12,26.00,29.00,12.00,13.00,1.06,1.05
2.20,2.25,3.40,3.50,3.30,3.10,莱比锡,沃尔夫,德甲,18155,3,1:0,12,2.30,2.30,3.40,3.40,3.00,3.00
1.60,1.70,4.20,4.05,5.30,4.65,多特,美因茨,德甲,18155,0,1:2,12,1.62,1.55,4.33,4.40,4.75,5.25
2.10,2.30,3.50,3.65,3.40,2.90,霍芬海,赫塔,德甲,18155,1,3:3,12,2.05,2.35,3.75,3.60,3.25,2.80
6.50,7.30,4.30,4.50,1.50,1.45,纽伦堡,沙尔克,德甲,18155,3,5:2,12,7.50,7.00,4.00,4.60,1.47,1.42
2.40,2.30,3.20,3.25,3.10,3.20,巴萨,马竞技,西甲,18155,1,1:1,13,2.35,2.25,3.30,3.30,3.10,3.30
5.50,5.60,4.30,4.55,1.57,1.53,斯图加,勒沃,德甲,18154,3,2:0,12,5.80,6.00,4.50,4.75,1.50,1.47
3.30,3.40,3.20,3.20,2.30,2.25,阿拉维,莱加内,西甲,18154,3,1:0,13,3.80,3.80,3.10,3.20,2.15,2.10
5.40,5.30,3.80,4.30,1.65,1.60,埃蒂安,里昂,法甲,18154,3,1:0,14,5.80,5.25,4.00,4.00,1.57,1.60
7.00,7.90,4.50,5.10,1.45,1.37,埃弗顿,切尔西,英超,18150,1,0:0,12,7.50,7.50,5.25,4.50,1.38,1.44
6.50,5.40,4.30,4.25,1.50,1.57,狼队,阿森纳,英超,18150,1,1:1,12,5.00,5.80,4.20,4.20,1.63,1.57
6.40,7.30,4.80,5.10,1.45,1.40,曼联,曼城,英超,18150,3,3:1,12,8.00,5.50,5.25,4.00,1.35,1.61
3.90,3.70,3.70,3.95,1.90,1.90,勒沃,莱比锡,德甲,18150,3,3:0,11,3.70,3.40,3.90,3.60,1.88,2.05
2.95,3.00,3.30,3.25,2.40,2.45,沙尔克,法兰克,德甲,18150,3,3:0,11,2.90,2.80,3.25,3.30,2.45,2.50
2.55,2.65,3.00,3.10,3.10,2.85,博洛尼,切沃,意甲,18150,1,2:2,12,2.55,3.00,3.10,3.20,3.00,2.45
6.50,6.50,4.30,4.60,1.50,1.47,桑普多,罗马,意甲,18150,3,4:1,12,7.00,7.50,4.75,4.50,1.44,1.44
3.85,3.20,3.40,3.30,2.00,2.25,乌迪内,恩波利,意甲,18150,3,2:1,12,3.70,3.10,3.30,3.30,2.10,2.38
2.00,1.93,3.40,3.65,3.80,3.90,拉齐奥,萨索洛,意甲,18150,1,1:1,12,1.95,1.91,3.60,3.70,3.80,3.90
1.80,1.85,3.60,3.65,4.60,4.20,尤文,AC米兰,意甲,18150,0,0:2,12,1.78,1.95,3.60,3.60,4.75,3.90
13.00,12.50,7.00,7.00,1.20,1.21,贝蒂斯,巴萨,西甲,18150,0,3:4,12,13.00,12.00,7.50,6.50,1.18,1.22
4.10,4.80,3.50,3.90,1.90,1.70,西牙人,塞维利,西甲,18150,3,2:1,12,4.00,5.00,3.75,4.20,1.85,1.62
2.40,2.20,3.30,3.30,3.00,3.40,比利亚,巴列卡,西甲,18150,1,2:2,12,2.15,2.15,3.70,3.30,3.20,3.50
1.65,1.63,4.20,4.50,4.80,4.65,皇马,塞尔塔,西甲,18150,0,2:4,12,1.62,1.70,4.50,4.20,4.75,4.50
2.30,2.25,3.30,3.15,3.20,3.40,西汉姆,哈德斯,英超,18149,1,1:1,12,2.45,2.38,3.10,3.25,3.10,3.10
6.10,7.10,4.20,4.25,1.53,1.48,伯恩利,莱切城,英超,18149,1,0:0,12,6.50,5.25,4.33,3.70,1.50,1.70
2.60,2.55,3.30,3.35,2.70,2.80,伯恩茅,纽卡斯,英超,18149,3,2:1,12,2.50,2.88,3.30,3.50,2.90,2.40
2.95,3.05,3.30,3.15,2.40,2.45,沃特福,南安普,英超,18149,1,1:1,12,3.10,3.00,3.25,3.40,2.38,2.38
1.75,1.80,3.70,3.80,4.80,4.25,热刺,水晶宫,英超,18149,0,0:1,12,1.70,1.80,3.80,3.70,5.25,4.50
2.85,2.90,3.40,3.50,2.45,2.40,斯图加,纽伦堡,德甲,18149,0,0:2,11,2.88,2.75,3.40,3.40,2.40,2.50
4.70,5.00,4.00,4.00,1.70,1.65,奥格斯,霍芬海,德甲,18149,3,2:1,11,5.00,4.75,4.60,3.80,1.55,1.70
2.70,2.80,3.50,3.65,2.50,2.35,门兴,不来梅,德甲,18149,0,1:3,11,2.75,3.00,3.60,3.40,2.40,2.30
2.10,2.10,3.50,3.50,3.40,3.45,赫塔,杜塞尔,德甲,18149,3,4:1,11,2.20,2.35,3.40,3.30,3.20,3.00
3.50,3.45,3.40,3.35,2.10,2.15,美因茨,弗赖堡,德甲,18149,0,1:3,11,3.20,3.00,3.30,3.50,2.25,2.25
2.20,2.30,3.80,3.50,3.00,3.00,拜仁,多特,德甲,18149,3,3:2,11,1.83,2.05,4.00,3.50,3.80,3.50
6.60,7.40,4.25,4.45,1.50,1.45,帕尔马,都灵,意甲,18149,0,1:2,12,6.50,4.75,4.33,3.70,1.50,1.75
2.90,2.85,3.10,3.15,2.65,2.60,卡利亚,费拉拉,意甲,18149,1,2:2,12,3.10,3.50,3.00,3.30,2.55,2.15
1.50,1.57,4.25,4.20,6.60,5.50,那不勒,热那亚,意甲,18149,0,1:2,12,1.38,1.67,4.60,3.90,8.50,5.25
2.40,2.40,3.40,3.40,2.90,2.90,沃尔夫,汉诺威,德甲,18148,3,2:1,11,2.40,2.70,3.40,3.40,2.88,2.55
1.75,1.80,3.50,3.55,5.10,4.70,佛罗伦,弗洛西,意甲,18148,1,1:1,12,1.75,1.61,3.60,3.90,4.75,5.80
2.65,2.50,3.40,3.45,2.65,2.80,社会,莱万特,西甲,18148,0,1:3,12,2.45,2.50,3.40,3.30,2.88,2.88
4.50,4.55,3.60,3.60,1.80,1.80,斯特堡,里尔,法甲,18148,1,0:0,13,5.00,4.40,3.60,3.60,1.73,1.80
20.00,21.00,9.00,9.10,1.12,1.12,南安普,曼城,英超,18145,3,6:1,11,23.00,21.00,9.50,11.00,1.10,1.10
9.60,10.50,5.50,5.80,1.30,1.27,水晶宫,切尔西,英超,18145,3,3:1,11,9.50,10.00,5.50,6.00,1.30,1.27
7.50,7.10,4.80,4.90,1.40,1.42,杜塞尔,门兴,德甲,18145,3,3:0,10,6.50,5.00,4.75,3.90,1.44,1.65
2.40,2.25,3.40,3.45,2.90,3.10,不来梅,美因茨,德甲,18145,3,2:1,10,2.45,2.60,3.50,3.30,2.75,2.70
2.05,2.10,3.35,3.40,3.85,3.60,萨索洛,切沃,意甲,18145,0,0:2,11,2.10,2.20,3.30,3.40,3.60,3.30
2.60,2.85,3.15,3.30,2.85,2.50,都灵,桑普多,意甲,18145,0,1:4,11,2.55,3.10,3.20,3.40,2.90,2.30
3.90,4.65,3.50,3.55,1.95,1.80,弗洛西,帕尔马,意甲,18145,1,0:0,11,3.70,4.60,3.40,3.60,2.05,1.80
1.75,1.77,3.80,3.70,4.60,4.60,亚特兰,博洛尼,意甲,18145,0,1:2,11,1.70,1.95,3.80,3.50,5.00,4.00
1.90,1.95,3.50,3.50,4.10,3.95,AC米兰,乌迪内,意甲,18145,0,0:1,11,2.00,2.00,3.25,3.50,4.00,3.70
5.00,5.90,3.80,4.40,1.70,1.53,莱万特,比利亚,西甲,18145,1,1:1,11,4.75,5.50,3.90,4.20,1.70,1.60
2.70,2.55,3.45,3.55,2.55,2.65,塞维利,社会,西甲,18145,1,0:0,11,2.70,2.70,3.50,3.50,2.55,2.55
2.15,2.20,3.10,3.20,3.75,3.50,赫塔费,韦斯卡,西甲,18145,1,1:1,11,2.10,2.50,3.25,3.20,3.75,3.00
4.40,3.90,3.50,3.60,1.85,1.93,塞尔塔,贝蒂斯,西甲,18145,1,3:3,11,4.60,3.20,3.70,3.40,1.75,2.25
2.60,2.35,3.20,3.30,2.80,3.10,马赛,蒙彼利,法甲,18145,3,3:0,12,2.38,2.38,3.10,3.20,3.10,3.10
2.40,2.15,3.30,3.25,2.95,3.55,莱切城,加的夫,英超,18144,0,0:1,11,2.25,2.38,3.30,3.25,3.30,3.10
5.00,5.40,3.80,3.80,1.70,1.65,布赖顿,埃弗顿,英超,18144,3,3:1,11,7.00,4.60,3.80,3.80,1.55,1.75
2.70,2.85,3.15,3.15,2.75,2.60,沃特福,纽卡斯,英超,18144,3,1:0,11,2.70,2.90,3.10,3.40,2.80,2.45
4.80,5.30,3.70,3.70,1.75,1.70,伯恩利,西汉姆,英超,18144,3,4:2,11,5.80,4.50,4.00,3.50,1.60,1.83
1.90,2.10,3.70,3.80,3.90,3.20,利物浦,阿森纳,英超,18144,1,1:1,11,1.91,2.30,3.75,3.50,3.75,3.00
2.20,2.05,3.40,3.45,3.30,3.70,热刺,狼队,英超,18144,0,2:3,11,2.30,2.05,3.30,3.50,3.20,3.60
3.10,3.00,3.60,3.80,2.20,2.20,霍芬海,勒沃,德甲,18144,0,1:4,10,3.10,3.50,3.70,3.60,2.15,2.00
5.00,4.65,3.80,3.90,1.70,1.73,纽伦堡,奥格斯,德甲,18144,1,2:2,10,5.00,4.20,4.00,3.60,1.63,1.83
18.50,24.00,7.60,10.00,1.15,1.10,弗赖堡,拜仁,德甲,18144,1,1:1,10,23.00,29.00,11.00,11.00,1.08,1.07
5.10,5.80,4.00,4.10,1.65,1.57,汉诺威,沙尔克,德甲,18144,3,3:1,10,5.25,6.50,3.60,4.40,1.67,1.47
2.00,1.87,3.50,3.80,3.70,3.90,多特,沃尔夫,德甲,18144,0,0:1,10,2.05,1.85,3.60,3.70,3.30,4.00
2.40,2.15,3.40,3.50,2.90,3.30,莱比锡,赫塔,德甲,18144,0,0:3,10,2.25,2.15,3.40,3.30,3.10,3.40
2.60,2.45,3.30,3.60,2.70,2.70,罗马,佛罗伦,意甲,18144,1,1:1,11,2.50,2.55,3.50,3.50,2.75,2.70
15.00,17.00,7.50,7.20,1.17,1.17,卡利亚,尤文,意甲,18144,3,3:1,11,15.00,21.00,7.00,8.00,1.18,1.14
2.55,2.65,3.40,3.45,2.75,2.60,法兰克,斯图加,德甲,18143,0,0:3,10,2.38,2.90,3.40,3.40,2.90,2.38
9.60,9.20,5.50,5.50,1.30,1.31,恩波利,那不勒,意甲,18143,3,5:1,11,11.00,10.00,6.50,6.50,1.24,1.25
11.00,14.00,6.10,7.50,1.25,1.18,里尔,日尔曼,法甲,18143,3,2:1,12,13.00,13.00,8.00,7.00,1.17,1.18
1.40,1.35,4.80,5.00,7.60,9.30,切尔西,伯恩利,英超,18141,0,0:4,10,1.42,1.38,4.60,4.75,8.00,9.00
1.75,1.80,3.70,3.90,4.80,4.15,阿森纳,水晶宫,英超,18141,1,2:2,10,1.88,1.78,3.80,3.75,3.90,4.50
4.80,5.00,3.70,3.90,1.75,1.67,埃弗顿,曼联,英超,18141,3,2:1,10,4.33,5.50,3.70,3.90,1.83,1.63
4.10,3.70,3.50,3.50,1.90,2.00,沙尔克,莱比锡,德甲,18141,1,0:0,9,4.20,3.50,3.70,3.40,1.83,2.10
3.10,2.85,3.40,3.60,2.30,2.35,勒沃,不来梅,德甲,18141,0,2:6,9,2.70,2.50,3.70,3.50,2.40,2.70
5.40,5.40,3.80,3.70,1.65,1.67,切沃,卡利亚,意甲,18141,3,2:1,10,6.00,4.33,3.70,3.60,1.63,1.85
3.85,3.55,3.35,3.20,2.05,2.15,乌迪内,热那亚,意甲,18141,1,2:2,10,3.60,3.20,3.40,3.25,2.10,2.35
4.65,4.80,3.50,3.50,1.83,1.80,弗洛西,费拉拉,意甲,18141,0,0:3,10,4.60,5.00,3.40,3.80,1.85,1.70
5.50,6.10,4.00,4.40,1.60,1.50,桑普多,AC米兰,意甲,18141,3,3:2,10,6.50,5.50,4.60,3.80,1.47,1.65
5.00,4.40,3.75,3.70,1.70,1.80,罗马,那不勒,意甲,18141,1,1:1,10,5.25,4.00,4.20,3.70,1.61,1.88
3.60,3.30,3.60,3.60,2.00,2.10,皇马,巴萨,西甲,18141,3,5:1,10,3.30,3.80,3.90,4.20,2.00,1.83
2.50,2.35,3.30,3.20,2.85,3.15,比利亚,阿拉维,西甲,18141,3,2:1,10,2.25,2.55,3.30,3.30,3.25,2.80
12.50,10.00,6.50,6.00,1.22,1.27,韦斯卡,塞维利,西甲,18141,3,2:1,10,13.00,9.00,6.00,5.25,1.24,1.33
1.50,1.47,4.50,4.95,6.00,5.80,日尔曼,马赛,法甲,18141,0,0:2,11,1.60,1.40,4.33,5.00,4.75,7.00
2.30,2.45,3.05,3.10,3.40,3.10,狼队,布赖顿,英超,18140,3,1:0,10,2.30,2.40,3.00,3.30,3.40,3.00
2.50,2.50,3.40,3.40,2.80,2.80,伯恩茅,富勒姆,英超,18140,0,0:3,10,2.40,2.40,3.60,3.75,2.80,2.70
20.00,23.00,9.00,9.30,1.12,1.11,加的夫,利物浦,英超,18140,3,4:1,10,29.00,29.00,10.00,12.00,1.08,1.07
4.10,3.65,3.30,3.25,1.97,2.10,纽卡斯,南安普,英超,18140,1,0:0,10,3.90,3.80,3.40,3.20,2.00,2.10
4.90,5.00,3.60,3.60,1.75,1.73,哈德斯,沃特福,英超,18140,3,3:0,10,5.25,4.50,3.40,3.40,1.78,1.88
3.55,3.25,3.35,3.35,2.10,2.25,西汉姆,莱切城,英超,18140,1,1:1,10,3.90,3.40,3.50,3.30,1.95,2.20
2.30,2.25,3.40,3.40,3.10,3.20,沃尔夫,杜塞尔,德甲,18140,0,0:3,9,2.30,2.55,3.40,3.30,3.00,2.75
2.75,2.70,3.25,3.40,2.60,2.55,奥格斯,汉诺威,德甲,18140,0,1:2,9,2.80,2.75,3.50,3.40,2.40,2.50
1.30,1.30,5.60,5.60,9.50,9.50,拜仁,美因茨,德甲,18140,0,1:2,9,1.20,1.29,6.50,5.50,13.00,10.00
7.00,7.50,4.50,4.80,1.45,1.40,赫塔,多特,德甲,18140,1,2:2,9,6.00,7.00,4.40,4.60,1.50,1.42
5.30,5.30,3.90,3.90,1.65,1.65,斯图加,霍芬海,德甲,18140,3,4:0,9,5.50,4.20,4.75,3.75,1.50,1.80
1.27,1.25,5.80,6.10,10.50,11.00,尤文,恩波利,意甲,18140,0,1:2,10,1.33,1.22,5.50,6.50,8.50,13.00
3.15,2.85,3.20,3.30,2.35,2.50,佛罗伦,都灵,意甲,18140,1,1:1,10,3.10,2.80,3.10,3.25,2.45,2.60
2.95,3.00,3.30,3.30,2.40,2.40,巴伦西,毕尔巴,西甲,18140,1,0:0,10,2.62,3.00,3.20,3.40,2.80,2.38
2.20,2.30,3.30,3.45,3.40,3.05,门兴,弗赖堡,德甲,18139,3,3:1,9,2.10,2.45,3.60,3.60,3.30,2.70
2.40,2.55,3.30,3.10,3.00,2.95,西牙人,巴利亚,西甲,18139,1,1:1,10,2.25,2.80,3.20,3.20,3.40,2.62
2.55,2.45,3.30,3.30,2.80,2.95,埃蒂安,尼姆,法甲,18139,1,1:1,11,2.70,2.35,3.20,3.30,2.62,3.00
4.50,4.05,3.60,3.60,1.80,1.90,水晶宫,埃弗顿,英超,18136,3,2:0,9,4.75,3.70,3.50,3.40,1.78,2.05
4.40,4.10,3.50,3.50,1.85,1.90,弗赖堡,赫塔,德甲,18136,1,1:1,8,4.00,4.20,3.50,3.40,1.91,1.91
5.50,5.10,4.00,4.00,1.60,1.65,美因茨,门兴,德甲,18136,3,4:0,8,5.25,4.80,4.40,4.20,1.55,1.63
1.65,1.77,3.90,3.60,5.30,4.85,亚特兰,切沃,意甲,18136,0,1:5,9,1.60,2.00,4.20,3.60,5.50,3.70
2.40,2.45,3.05,3.15,3.20,3.10,都灵,博洛尼,意甲,18136,1,2:2,9,2.50,2.55,3.00,3.30,3.20,2.80
1.65,1.67,3.90,3.95,5.30,4.85,拉齐奥,帕尔马,意甲,18136,0,0:2,9,1.57,1.75,4.20,3.90,5.50,4.40
5.80,5.40,3.90,4.05,1.60,1.60,卡利亚,佛罗伦,意甲,18136,1,1:1,9,5.50,5.50,3.80,4.50,1.63,1.55
2.95,3.00,3.20,3.40,2.50,2.35,AC米兰,国米,意甲,18136,3,1:0,9,2.88,3.10,3.25,3.30,2.55,2.35
2.65,2.70,3.25,3.10,2.75,2.80,毕尔巴,埃瓦尔,西甲,18136,1,1:1,9,2.60,2.75,3.25,3.30,2.80,2.60
2.00,2.20,3.40,3.25,3.80,3.45,西牙人,韦斯卡,西甲,18136,0,0:2,9,2.00,2.55,3.40,3.25,3.90,2.88
5.30,5.70,3.90,3.90,1.65,1.60,巴利亚,贝蒂斯,西甲,18136,0,0:1,9,6.50,4.40,3.75,3.60,1.57,1.83
4.00,3.80,3.05,3.20,2.10,2.10,波尔多,蒙彼利,法甲,18136,3,2:0,10,4.20,3.70,3.20,3.20,1.95,2.10
3.15,3.75,3.25,3.40,2.35,2.05,雷恩,埃蒂安,法甲,18136,1,1:1,10,3.10,3.60,3.20,3.40,2.35,2.05
2.20,2.15,3.40,3.60,3.30,3.20,马赛,尼斯,法甲,18136,0,0:1,10,2.30,2.15,3.60,3.70,2.90,3.10
3.25,3.45,3.45,3.50,2.20,2.10,南安普,伯恩茅,英超,18135,1,0:0,9,3.40,3.40,3.40,3.30,2.15,2.20
2.80,3.00,3.40,3.40,2.50,2.35,富勒姆,加的夫,英超,18135,3,4:2,9,2.75,2.70,3.40,3.30,2.50,2.62
27.00,38.00,9.20,12.00,1.10,1.06,伯恩利,曼城,英超,18135,3,5:0,9,23.00,21.00,13.00,12.00,1.07,1.08
3.70,3.55,3.10,3.20,2.20,2.15,布赖顿,纽卡斯,英超,18135,0,0:1,9,3.60,3.60,3.10,3.20,2.20,2.20
1.90,1.77,3.70,3.90,3.90,4.25,热刺,西汉姆,英超,18135,0,0:1,9,2.05,1.80,3.60,3.70,3.50,4.50
5.20,4.45,3.50,3.55,1.75,1.83,沃特福,狼队,英超,18135,0,0:2,9,4.60,3.60,3.40,3.40,1.83,2.10
1.30,1.25,5.30,6.00,10.00,12.00,利物浦,哈德斯,英超,18135,0,0:1,9,1.32,1.29,5.00,5.80,11.00,10.00
1.80,1.87,3.60,3.95,4.50,3.80,霍芬海,纽伦堡,德甲,18135,0,1:3,8,1.70,2.15,4.20,3.50,4.20,3.25
5.60,5.70,4.20,4.50,1.57,1.53,汉诺威,勒沃,德甲,18135,1,2:2,8,5.80,6.50,4.20,4.40,1.53,1.47
2.30,2.25,3.40,3.60,3.10,3.00,莱比锡,奥格斯,德甲,18135,1,0:0,8,2.30,2.15,3.60,3.50,2.88,3.20
1.75,1.85,3.70,3.75,4.70,4.05,多特,斯图加,德甲,18135,0,0:4,8,1.83,1.85,3.80,3.75,4.00,3.90
1.45,1.37,4.70,5.20,6.50,7.80,拜仁,沃尔夫,德甲,18135,0,1:3,8,1.29,1.32,5.80,5.00,9.00,10.00
3.50,3.55,3.40,3.35,2.10,2.10,不来梅,沙尔克,德甲,18135,0,0:2,8,3.30,3.80,3.40,3.40,2.15,2.00
15.00,11.50,6.50,6.00,1.20,1.25,热那亚,尤文,意甲,18135,1,1:1,9,19.00,11.00,8.00,7.00,1.15,1.22
4.70,4.40,3.70,3.85,1.75,1.77,杜塞尔,法兰克,德甲,18134,3,7:1,8,5.00,3.90,4.00,3.50,1.63,1.95
3.80,4.10,3.40,3.60,2.00,1.90,阿拉维,塞尔塔,西甲,18134,0,0:1,9,4.00,4.40,3.50,3.60,1.95,1.83
8.00,8.10,5.00,5.30,1.37,1.35,尼姆,里昂,法甲,18134,3,2:0,10,8.00,8.00,5.50,5.25,1.33,1.35
1.65,1.65,3.90,4.00,5.30,5.20,切尔西,南安普,英超,18130,0,0:3,8,1.57,1.70,4.20,3.90,5.80,4.80
2.65,2.70,3.30,3.65,2.65,2.50,曼城,利物浦,英超,18130,1,0:0,8,2.55,2.62,3.30,3.70,2.80,2.50
4.80,4.50,3.70,4.20,1.75,1.70,法兰克,霍芬海,德甲,18130,0,1:2,7,4.33,4.75,4.00,4.00,1.73,1.67
6.50,6.50,4.80,4.75,1.45,1.45,纽伦堡,莱比锡,德甲,18130,3,6:0,7,7.50,6.00,4.80,5.00,1.40,1.44
9.60,9.80,5.50,5.30,1.30,1.31,切沃,AC米兰,意甲,18130,3,3:1,8,13.00,8.00,6.50,5.25,1.22,1.36
5.00,5.60,3.80,4.20,1.70,1.57,桑普多,亚特兰,意甲,18130,0,0:1,8,5.50,5.25,4.20,3.75,1.60,1.70
4.50,4.70,3.60,3.90,1.80,1.70,佛罗伦,拉齐奥,意甲,18130,3,1:0,8,4.33,3.60,3.90,3.70,1.75,2.00
8.00,7.80,5.30,5.40,1.35,1.35,萨索洛,那不勒,意甲,18130,3,2:0,8,7.50,9.00,4.80,6.00,1.40,1.30
1.60,1.67,3.90,3.85,5.70,5.30,国米,费拉拉,意甲,18130,0,1:2,8,1.57,1.67,3.75,3.90,7.00,5.25
7.00,8.25,3.50,4.15,1.60,1.35,贝蒂斯,马竞技,西甲,18130,3,1:0,8,7.00,11.00,3.40,4.60,1.62,1.35
5.90,5.50,4.20,4.45,1.55,1.55,塞尔塔,塞维利,西甲,18130,3,2:1,8,6.00,5.25,4.60,4.00,1.50,1.65
3.30,3.25,3.20,3.10,2.30,2.15,比利亚,西牙人,西甲,18130,3,3:1,8,3.20,3.00,3.20,3.25,2.35,2.45
1.65,1.60,4.30,4.05,4.60,4.40,巴萨,巴伦西,西甲,18130,1,1:1,8,1.65,1.63,4.00,4.33,5.00,4.80
9.60,8.00,5.50,5.30,1.30,1.35,里昂,日尔曼,法甲,18130,3,5:0,9,9.50,8.50,5.80,5.80,1.27,1.30
3.55,3.85,2.95,3.05,2.30,2.15,哈德斯,伯恩利,英超,18129,1,1:1,8,3.50,3.80,2.90,3.20,2.35,2.10
2.65,2.75,3.20,3.15,2.75,2.70,狼队,水晶宫,英超,18129,0,0:1,8,2.70,2.75,3.25,3.20,2.70,2.70
3.40,3.25,3.30,3.50,2.20,2.15,埃弗顿,莱切城,英超,18129,0,1:2,8,3.25,3.10,3.30,3.50,2.25,2.25
13.00,13.00,6.50,6.50,1.22,1.22,加的夫,热刺,英超,18129,3,1:0,8,11.00,13.00,6.50,7.00,1.24,1.20
3.50,3.40,3.40,3.55,2.10,2.10,伯恩茅,沃特福,英超,18129,0,0:4,8,3.50,3.25,3.25,3.60,2.15,2.15
7.20,6.80,4.40,4.25,1.45,1.50,纽卡斯,曼联,英超,18129,3,3:2,8,8.50,7.50,4.60,4.60,1.38,1.42
7.00,6.20,4.50,4.60,1.45,1.50,奥格斯,多特,德甲,18129,3,4:3,7,5.50,5.80,4.20,4.80,1.57,1.47
2.00,2.05,3.50,3.45,3.70,3.60,沙尔克,杜塞尔,德甲,18129,0,0:2,7,2.05,2.30,3.40,3.40,3.60,3.00
2.85,3.05,3.30,3.30,2.50,2.40,斯图加,汉诺威,德甲,18129,3,3:1,7,2.88,2.88,3.30,3.40,2.45,2.40
2.65,2.65,3.30,3.30,2.65,2.65,赫塔,美因茨,德甲,18129,1,0:0,7,2.62,3.00,3.40,3.30,2.60,2.35
10.00,13.00,6.50,7.00,1.25,1.20,门兴,拜仁,德甲,18129,0,0:3,7,15.00,17.00,8.00,8.00,1.15,1.14
3.80,4.00,3.15,3.30,2.10,2.00,博洛尼,卡利亚,意甲,18129,3,2:0,8,3.90,3.50,3.10,3.30,2.10,2.15
1.40,1.36,4.80,4.85,7.60,8.80,尤文,乌迪内,意甲,18129,0,0:2,8,1.30,1.33,5.25,5.50,11.00,8.50
1.65,1.67,4.00,4.00,5.00,4.90,罗马,恩波利,意甲,18129,0,0:2,8,1.75,1.70,3.80,3.90,4.50,5.00
2.65,3.05,3.30,3.25,2.65,2.40,西汉姆,布赖顿,英超,18128,3,1:0,8,2.80,2.90,3.10,3.20,2.70,2.55
3.50,3.75,3.40,3.70,2.10,1.95,沃尔夫,不来梅,德甲,18128,3,2:0,7,3.40,3.60,3.50,3.40,2.10,2.05
7.60,11.00,4.80,5.30,1.40,1.30,弗洛西,都灵,意甲,18128,3,3:2,8,7.50,7.50,4.33,5.00,1.44,1.40
3.80,3.20,3.20,3.10,2.10,2.15,社会,毕尔巴,西甲,18128,0,1:3,8,3.80,3.40,3.30,3.40,2.05,2.15
3.20,3.20,3.30,3.30,2.30,2.30,尼斯,图卢兹,法甲,18128,1,1:1,9,3.10,2.88,3.30,3.30,2.30,2.45
3.25,3.00,3.10,3.00,2.40,2.60,伯恩利,加的夫,英超,18125,0,1:2,7,3.10,3.20,3.00,2.90,2.55,2.50
3.80,3.60,3.40,3.50,2.00,2.05,汉诺威,法兰克,德甲,18125,3,4:1,6,3.50,3.50,3.60,3.50,2.00,2.05
3.60,3.75,3.30,3.45,2.10,2.00,弗赖堡,奥格斯,德甲,18125,3,4:1,6,3.90,3.50,3.60,3.50,1.91,2.05
2.10,2.15,3.20,3.40,3.80,3.45,都灵,切沃,意甲,18125,0,0:1,7,2.10,2.25,3.20,3.40,3.80,3.25
3.15,3.45,3.30,3.45,2.30,2.10,亚特兰,佛罗伦,意甲,18125,3,2:0,7,3.00,3.00,3.40,3.30,2.38,2.40
2.20,2.25,3.20,3.20,3.50,3.40,热那亚,弗洛西,意甲,18125,0,1:2,7,2.25,2.55,3.25,3.20,3.40,2.90
3.10,3.40,3.20,3.35,2.40,2.20,恩波利,帕尔马,意甲,18125,3,1:0,7,2.90,3.00,3.40,3.30,2.40,2.40
2.20,2.00,3.30,3.50,3.40,3.75,AC米兰,萨索洛,意甲,18125,0,1:4,7,2.20,2.05,3.30,3.50,3.40,3.60
5.50,6.20,4.00,3.85,1.60,1.57,巴利亚,比利亚,西甲,18125,0,0:1,7,7.00,5.80,3.90,4.00,1.52,1.60
3.05,3.45,3.40,3.30,2.30,2.15,阿拉维,莱万特,西甲,18125,3,2:1,7,3.50,3.40,3.40,3.10,2.10,2.30
4.80,4.90,3.70,3.70,1.75,1.73,莱加内,贝蒂斯,西甲,18125,3,1:0,7,4.75,4.50,3.50,3.90,1.80,1.75
4.30,4.50,3.40,3.40,1.90,1.87,图卢兹,雷恩,法甲,18125,1,1:1,8,4.20,3.80,3.50,3.40,1.88,2.00
4.50,4.70,3.30,3.40,1.90,1.83,尼姆,蒙彼利,法甲,18125,3,3:0,8,4.00,4.00,3.25,3.40,2.00,1.95
2.50,2.20,3.30,3.45,2.85,3.20,马赛,里尔,法甲,18125,3,3:0,8,2.40,2.15,3.60,3.70,2.70,3.10
6.60,6.70,4.25,5.10,1.50,1.42,沃特福,阿森纳,英超,18124,3,2:0,7,6.00,6.00,5.00,4.40,1.44,1.50
4.80,4.20,3.70,4.00,1.75,1.77,富勒姆,埃弗顿,英超,18124,3,3:0,7,4.50,4.20,4.20,3.75,1.70,1.80
1.60,1.45,4.00,4.45,5.50,7.20,热刺,哈德斯,英超,18124,0,0:2,7,1.65,1.40,3.90,4.75,5.25,7.50
28.00,26.00,9.10,10.00,1.10,1.09,布赖顿,曼城,英超,18124,3,2:0,7,23.00,21.00,12.00,11.00,1.08,1.08
2.75,2.85,3.30,3.20,2.60,2.55,莱切城,纽卡斯,英超,18124,0,0:2,7,2.75,2.90,3.10,3.25,2.75,2.45
4.10,4.60,3.50,3.50,1.90,1.83,南安普,狼队,英超,18124,3,2:0,7,4.33,3.60,3.30,3.25,1.91,2.10
2.65,2.40,3.30,3.55,2.70,2.80,利物浦,切尔西,英超,18124,1,1:1,7,2.60,2.62,3.50,3.70,2.80,2.45
