Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
4.20,4.20,3.10,3.10,1.80,1.80,穆西亚,贝蒂斯,西甲,08016,3,4:0,,4.50,4.33,3.40,3.30,1.83,1.70
3.40,3.40,3.10,3.10,2.00,2.00,毕尔巴,阿尔梅,西甲,08016,1,1:1,,3.40,3.10,3.20,3.00,2.20,2.15
,,,,,,马洛卡,赫塔费,西甲,08016,1,3:3,,3.60,3.40,3.25,3.00,2.10,2.00
2.30,2.40,3.10,3.10,2.80,2.70,萨拉戈,莱万特,西甲,08016,3,2:1,,2.30,2.20,3.25,3.20,3.10,2.80
2.90,2.90,3.00,3.00,2.30,2.30,桑坦德,巴利亚,西甲,08016,0,0:1,,3.50,2.75,3.10,3.10,2.20,2.30
5.00,5.00,3.50,3.50,1.60,1.60,奥萨苏,比利亚,西甲,08016,1,0:0,,5.50,4.80,3.40,3.40,1.70,1.60
1.55,1.55,3.50,3.50,5.50,5.50,阿森纳,维冈,英超,08018,1,0:0,,1.57,1.57,3.60,3.50,6.50,5.00
2.60,2.60,3.10,3.10,2.50,2.50,曼城,雷丁,英超,08018,3,2:0,,3.00,2.60,3.20,3.10,2.37,2.40
6.50,6.50,3.70,3.70,1.45,1.45,富勒姆,布莱克,英超,08018,1,1:1,,6.00,6.50,3.75,3.60,1.57,1.44
3.80,3.80,3.20,3.20,1.85,1.85,西汉姆,热刺,英超,08018,3,4:0,,4.50,3.75,3.50,3.30,1.80,1.80
3.20,3.20,2.90,2.90,2.20,2.20,乌迪内,巴勒莫,意甲,08018,1,1:1,,3.25,3.25,2.87,2.87,2.15,2.15
2.25,2.25,3.00,3.00,3.00,3.00,埃弗顿,桑德兰,英超,08018,0,0:1,,2.15,2.00,3.20,3.20,3.50,3.20
7.00,7.00,3.80,3.80,1.40,1.40,纽卡斯,利物浦,英超,08018,3,3:0,,9.00,8.00,4.50,3.75,1.36,1.36
2.05,2.05,3.20,3.20,3.20,3.20,沙尔克,比勒费,德甲,08018,0,0:2,,2.00,2.00,3.20,3.20,3.20,3.20
2.70,2.70,3.10,3.10,2.40,2.40,不来梅,斯图加,德甲,08018,3,6:3,,2.75,2.75,3.10,3.10,2.30,2.30
3.80,3.80,3.20,3.20,1.85,1.85,波鸿,法兰克,德甲,08018,1,1:1,,3.80,3.80,3.25,3.25,1.80,1.80
4.80,4.80,3.60,3.60,1.60,1.60,科特布,沃尔夫,德甲,08018,3,3:0,,5.00,5.00,3.50,3.50,1.57,1.57
9.50,9.50,4.80,4.80,1.25,1.25,卡尔斯,拜仁,德甲,08018,3,2:0,,8.00,8.00,4.50,4.50,1.28,1.28
3.00,3.00,3.10,3.10,2.20,2.20,罗斯托,杜伊斯,德甲,08018,1,1:1,,3.00,3.00,3.20,3.20,2.10,2.10
10.50,10.50,4.60,4.60,1.25,1.25,雷吉纳,国米,意甲,08018,3,2:0,,9.00,9.00,4.20,4.20,1.28,1.28
3.40,3.40,3.10,3.10,2.00,2.00,卡利亚,卡塔尼,意甲,08019,3,2:1,,3.60,3.60,3.00,3.00,1.95,1.95
1.80,1.75,3.10,3.10,4.20,4.50,AC米兰,恩波利,意甲,08019,0,1:3,,1.72,1.80,3.25,3.00,5.50,4.20
2.10,2.10,3.00,3.00,3.30,3.30,尤文,热那亚,意甲,08019,0,0:2,,,,,,,
4.30,4.30,3.20,3.20,1.75,1.75,利沃诺,拉齐奥,意甲,08019,3,2:0,,5.00,5.00,3.10,3.10,1.66,1.66
2.20,2.20,3.00,3.00,3.10,3.10,罗马,那不勒,意甲,08019,0,0:2,,2.15,2.15,2.87,2.87,3.25,3.25
3.20,3.20,2.90,2.90,2.20,2.20,桑普多,帕尔马,意甲,08019,0,1:2,,3.75,3.50,2.90,2.87,1.95,2.05
2.35,2.35,2.90,2.90,2.90,2.90,佛罗伦,锡耶纳,意甲,08019,3,1:0,,2.25,2.25,2.80,2.80,3.10,3.10
3.30,3.30,2.80,2.80,2.20,2.20,亚特兰,都灵,意甲,08019,3,1:0,,3.30,3.30,2.87,2.87,2.10,2.10
7.00,7.00,3.80,3.80,1.40,1.40,比利亚,巴萨,西甲,08019,0,1:2,,7.50,7.00,4.20,3.75,1.44,1.40
2.50,2.50,3.20,3.20,2.50,2.50,赫塔费,穆西亚,西甲,08019,0,0:3,,2.50,2.37,3.20,3.10,2.80,2.62
3.40,3.40,3.10,3.10,2.00,2.00,巴利亚,毕尔巴,西甲,08019,3,2:0,,3.75,3.40,3.20,3.00,2.05,2.00
3.60,3.60,3.00,3.00,2.00,2.00,贝蒂斯,桑坦德,西甲,08019,3,3:0,,3.75,3.60,3.20,3.10,2.05,1.90
10.00,8.50,4.40,4.40,1.27,1.30,莱万特,塞维利,西甲,08019,3,2:1,,12.00,10.00,5.50,4.80,1.25,1.22
4.20,4.20,3.10,3.10,1.80,1.80,拉科鲁,巴伦西,西甲,08019,1,2:2,,4.50,4.00,3.30,3.10,1.83,1.80
9.00,9.00,4.60,4.60,1.27,1.27,雷丁,利物浦,英超,08020,3,2:1,,12.00,9.00,5.00,4.20,1.28,1.28
3.30,3.40,2.80,2.90,2.20,2.10,拉齐奥,乌迪内,意甲,08020,1,2:2,,3.20,3.20,3.00,3.00,2.10,2.10
2.70,2.70,3.10,3.10,2.40,2.40,维拉,朴茨茅,英超,08020,3,2:0,,2.87,2.80,3.30,3.10,2.40,2.25
1.50,1.50,3.60,3.60,6.00,6.00,切尔西,桑德兰,英超,08020,0,0:1,,1.44,1.40,4.00,3.75,8.00,7.00
2.60,2.60,3.20,3.20,2.40,2.40,布莱克,西汉姆,英超,08020,3,2:1,,2.80,2.62,3.25,3.10,2.50,2.37
1.20,1.22,5.20,5.00,11.00,10.00,曼联,德比郡,英超,08020,0,0:1,,1.14,1.14,7.50,5.50,17.00,15.00
9.00,9.00,4.60,4.60,1.27,1.27,米德尔,阿森纳,英超,08020,1,1:1,,12.00,10.00,5.50,4.80,1.25,1.22
2.30,2.30,3.20,3.20,2.70,2.70,斯图加,波鸿,德甲,08020,1,1:1,,2.25,2.25,3.10,3.10,2.80,2.80
1.40,1.40,4.00,4.00,6.50,6.50,拜仁,科特布,德甲,08020,3,2:0,,1.36,1.36,3.75,3.75,8.00,8.00
4.20,4.20,3.30,3.30,1.75,1.75,多特,汉堡,德甲,08020,3,1:0,,5.00,5.00,3.10,3.10,1.66,1.66
2.70,2.70,3.10,3.10,2.40,2.40,赫塔,罗斯托,德甲,08020,1,0:0,,2.60,2.60,3.10,3.10,2.40,2.40
4.20,4.30,3.30,3.40,1.75,1.70,比勒费,汉诺威,德甲,08020,1,2:2,,4.50,4.50,3.10,3.10,1.72,1.72
3.20,3.00,3.10,3.10,2.10,2.20,法兰克,卡尔斯,德甲,08020,0,0:1,,,,,,,
3.10,3.10,3.00,3.00,2.20,2.20,AC米兰,罗马,意甲,08020,3,2:1,,3.75,3.20,3.00,2.90,2.15,2.15
4.20,4.20,3.00,3.00,1.85,1.85,恩波利,亚特兰,意甲,08021,3,4:1,,4.20,4.20,3.00,3.00,1.80,1.80
2.80,2.80,2.90,2.90,2.50,2.50,都灵,卡利亚,意甲,08021,3,3:0,,2.75,2.75,2.80,2.80,2.50,2.50
4.90,5.80,3.30,3.40,1.65,1.55,热那亚,佛罗伦,意甲,08021,3,3:1,,6.00,5.50,3.10,3.10,1.72,1.61
7.50,7.50,3.70,3.70,1.40,1.40,巴勒莫,国米,意甲,08021,3,2:1,,8.50,8.00,4.33,3.50,1.40,1.40
7.00,7.00,3.60,3.60,1.45,1.45,那不勒,尤文,意甲,08021,3,1:0,,9.50,6.50,3.75,3.30,1.44,1.50
3.00,3.30,2.80,2.80,2.40,2.20,帕尔马,利沃诺,意甲,08021,1,1:1,,3.20,3.20,2.75,2.75,2.25,2.25
3.00,3.00,2.90,2.90,2.30,2.30,锡耶纳,雷吉纳,意甲,08021,3,4:0,,3.00,3.00,2.80,2.80,2.30,2.30
4.90,5.50,3.30,3.30,1.65,1.60,卡塔尼,桑普多,意甲,08021,3,3:1,,5.00,5.00,3.10,3.10,1.66,1.66
1.80,1.75,3.20,3.20,4.00,4.30,巴萨,阿尔梅,西甲,08021,1,2:2,,1.83,1.66,3.40,3.30,4.50,4.50
8.50,8.50,4.40,4.40,1.30,1.30,莱万特,马竞技,西甲,08021,3,3:0,,10.00,8.00,5.00,4.33,1.30,1.30
3.10,3.10,3.00,3.00,2.20,2.20,奥萨苏,巴利亚,西甲,08021,1,0:0,,3.25,2.87,3.30,3.10,2.20,2.20
3.00,3.00,3.10,3.10,2.20,2.20,桑坦德,赫塔费,西甲,08021,3,2:1,,3.40,3.10,3.10,3.10,2.25,2.10
3.20,3.80,3.10,3.10,2.10,1.90,马洛卡,西班人,西甲,08021,3,2:1,,2.90,3.20,3.10,3.10,2.50,2.05
4.50,4.50,3.30,3.30,1.70,1.70,萨拉戈,比利亚,西甲,08021,3,2:0,,4.80,4.50,3.60,3.30,1.72,1.66
2.80,2.80,3.10,3.10,2.30,2.30,曼城,博尔顿,英超,08022,1,0:0,,3.00,2.75,3.20,3.10,2.37,2.30
5.00,5.00,3.70,3.70,1.55,1.55,桑德兰,维拉,英超,08022,0,0:1,,7.00,6.00,3.75,3.40,1.53,1.50
4.20,4.20,3.30,3.30,1.75,1.75,维冈,布莱克,英超,08022,3,3:1,,4.50,4.20,3.30,3.25,1.83,1.72
6.00,6.00,3.90,3.90,1.45,1.45,德比郡,米德尔,英超,08022,3,1:0,,7.50,6.00,4.20,3.75,1.44,1.44
,,,,,,富勒姆,纽卡斯,英超,08022,3,2:0,,4.80,3.50,3.25,3.20,1.83,1.90
3.20,3.20,3.10,3.10,2.10,2.10,伯明翰,雷丁,英超,08022,3,2:1,,3.75,3.20,3.25,3.10,2.05,2.05
4.50,4.50,3.50,3.50,1.65,1.65,西汉姆,埃弗顿,英超,08022,1,1:1,,5.50,5.00,3.50,3.30,1.66,1.61
4.20,4.20,3.00,3.00,1.85,1.85,卡塔尼,亚特兰,意甲,08022,1,0:0,,4.33,4.33,2.87,2.87,1.83,1.83
4.20,4.50,3.00,3.10,1.85,1.75,拉齐奥,佛罗伦,意甲,08022,3,1:0,,4.50,4.50,3.10,3.10,1.72,1.72
3.30,3.30,2.80,2.80,2.20,2.20,那不勒,雷吉纳,意甲,08022,1,1:1,,3.00,2.80,2.90,2.87,2.25,2.37
10.50,10.50,4.60,4.60,1.25,1.25,恩波利,罗马,意甲,08022,3,2:1,,11.00,11.00,4.33,4.33,1.25,1.25
1.90,1.80,3.00,3.10,4.00,4.20,AC米兰,都灵,意甲,08022,0,0:1,,1.72,1.72,3.10,3.10,4.50,4.50
4.70,4.70,3.20,3.20,1.70,1.70,利沃诺,乌迪内,意甲,08022,3,2:0,,5.50,5.00,2.90,3.00,1.66,1.70
3.60,3.80,3.00,3.10,2.00,1.90,尤文,国米,意甲,08022,0,1:2,,4.00,4.00,3.00,3.00,1.83,1.83
2.40,2.55,3.10,3.10,2.70,2.55,富勒姆,德比郡,英超,08023,1,2:2,,2.30,2.25,3.25,3.20,3.10,2.75
1.75,1.75,3.30,3.30,4.20,4.20,阿森纳,博尔顿,英超,08023,0,2:3,,1.72,1.66,3.50,3.30,5.00,4.50
4.00,4.30,3.20,3.40,1.80,1.70,维冈,朴茨茅,英超,08023,3,2:0,,4.50,3.80,3.50,3.25,1.80,1.80
2.80,2.80,3.10,3.10,2.30,2.30,曼城,伯明翰,英超,08023,3,3:1,,3.00,2.80,3.20,3.10,2.37,2.25
2.80,2.80,3.10,3.10,2.30,2.30,西汉姆,桑德兰,英超,08023,3,2:1,,3.10,2.87,3.40,3.10,2.25,2.20
2.80,2.80,3.10,3.10,2.30,2.30,布莱克,雷丁,英超,08023,1,0:0,,2.87,2.75,3.30,3.10,2.40,2.30
8.00,8.00,4.20,4.20,1.33,1.33,维拉,曼联,英超,08023,3,4:0,,11.00,9.00,5.00,4.20,1.28,1.28
5.00,5.00,3.50,3.50,1.60,1.60,纽卡斯,热刺,英超,08023,0,1:4,,5.50,5.00,3.80,3.50,1.61,1.57
4.20,4.30,3.30,3.40,1.75,1.70,埃弗顿,利物浦,英超,08023,3,1:0,,5.50,4.20,3.30,3.00,1.72,1.80
2.55,2.55,3.10,3.10,2.55,2.55,沙尔克,卡尔斯,德甲,08023,1,0:0,,2.20,2.20,3.20,3.20,2.80,2.80
1.65,1.65,3.50,3.50,4.50,4.50,拜仁,纽伦堡,德甲,08023,1,1:1,,1.57,1.57,3.50,3.50,5.00,5.00
2.80,2.80,3.10,3.10,2.30,2.30,多特,波鸿,德甲,08023,1,3:3,,2.75,2.75,3.10,3.10,2.30,2.30
7.00,7.00,4.10,4.10,1.37,1.37,比勒费,汉堡,德甲,08023,1,1:1,,8.00,8.00,4.00,4.00,1.33,1.33
4.80,4.80,3.60,3.60,1.60,1.60,法兰克,勒沃,德甲,08023,0,0:2,,5.00,5.00,3.30,3.30,1.61,1.61
2.90,2.90,2.90,2.90,2.40,2.40,佛罗伦,乌迪内,意甲,08024,3,3:1,,3.00,3.00,2.80,2.80,2.30,2.30
3.40,3.40,2.70,2.70,2.20,2.20,都灵,卡塔尼,意甲,08024,0,1:2,,3.20,3.20,2.80,2.80,2.20,2.20
2.80,2.60,2.90,3.00,2.50,2.60,桑普多,恩波利,意甲,08024,0,0:2,,2.87,2.87,2.80,2.80,2.40,2.40
4.00,4.00,3.10,3.10,1.85,1.85,雷吉纳,热那亚,意甲,08024,3,2:0,,4.00,4.00,2.87,2.87,1.90,1.90
5.50,8.00,3.50,4.00,1.50,1.35,帕尔马,尤文,意甲,08024,3,3:0,,8.00,9.50,3.80,4.00,1.35,1.30
3.60,3.60,2.60,2.60,2.20,2.20,锡耶纳,利沃诺,意甲,08024,1,0:0,,3.20,3.20,2.75,2.75,2.25,2.25
8.00,8.00,4.20,4.20,1.33,1.33,亚特兰,AC米兰,意甲,08024,0,1:2,,9.50,9.50,4.00,4.00,1.30,1.30
3.50,3.50,2.80,2.80,2.10,2.10,巴勒莫,那不勒,意甲,08024,3,1:0,,3.75,3.75,3.00,3.00,1.90,1.90
4.20,4.30,3.30,3.40,1.75,1.70,塞维利,皇马,西甲,08024,3,3:1,,4.33,4.00,3.50,3.10,1.83,1.80
4.70,5.00,3.40,3.50,1.65,1.60,穆西亚,拉科鲁,西甲,08024,3,3:1,,3.80,4.33,3.25,3.20,1.83,1.72
3.40,3.40,3.10,3.10,2.00,2.00,桑坦德,西班人,西甲,08024,0,0:3,,3.50,3.10,3.20,3.10,2.15,2.10
3.20,3.30,3.10,3.20,2.10,2.00,奥萨苏,赫塔费,西甲,08024,0,0:2,,3.60,3.10,3.20,3.10,2.10,2.10
4.00,4.00,3.20,3.20,1.80,1.80,马洛卡,巴伦西,西甲,08024,0,0:3,,4.50,4.33,3.40,3.30,1.83,1.70
3.00,3.00,3.10,3.10,2.20,2.20,萨拉戈,巴利亚,西甲,08024,3,2:1,,2.90,2.75,3.25,3.10,2.40,2.30
4.00,3.10,3.20,3.00,1.80,2.20,利物浦,阿森纳,英超,08025,1,1:1,,4.80,3.50,3.20,3.10,1.83,1.95
3.00,3.00,3.10,3.10,2.20,2.20,热刺,布莱克,英超,08025,1,1:1,,2.87,2.62,3.30,3.20,2.40,2.30
4.30,4.30,3.40,3.40,1.70,1.70,博尔顿,维拉,英超,08025,3,4:0,,5.00,5.00,3.60,3.30,1.70,1.61
3.00,3.00,3.10,3.10,2.20,2.20,桑德兰,富勒姆,英超,08025,0,1:3,,3.00,2.70,3.40,3.30,2.30,2.20
4.00,4.00,3.20,3.20,1.80,1.80,雷丁,纽卡斯,英超,08025,3,3:0,,4.50,4.33,3.50,3.20,1.80,1.72
3.30,3.40,3.00,3.10,2.10,2.00,伯明翰,维冈,英超,08025,3,2:0,,3.60,3.20,3.10,3.00,2.15,2.10
1.80,1.75,3.20,3.30,4.00,4.20,切尔西,曼城,英超,08025,0,0:2,,1.72,1.72,3.50,3.20,5.00,4.33
3.60,3.60,3.20,3.20,1.90,1.90,纽伦堡,法兰克,德甲,08025,0,1:3,,3.40,3.40,3.25,3.25,1.90,1.90
2.80,3.00,3.10,3.10,2.30,2.20,汉堡,斯图加,德甲,08025,3,1:0,,2.87,2.87,3.10,3.10,2.20,2.20
2.20,2.30,3.20,3.20,2.90,2.70,不来梅,赫塔,德甲,08025,0,1:2,,2.10,2.20,3.20,3.20,3.00,2.80
3.30,3.30,3.20,3.20,2.00,2.00,汉诺威,沃尔夫,德甲,08025,3,3:2,,3.75,3.75,3.20,3.20,1.83,1.83
2.80,2.70,3.10,3.10,2.30,2.40,卡尔斯,比勒费,德甲,08025,3,1:0,,2.75,2.75,3.10,3.10,2.30,2.30
6.30,6.30,3.50,3.50,1.50,1.50,热那亚,罗马,意甲,08025,3,3:2,,6.00,5.50,3.40,3.30,1.50,1.57
7.50,7.50,4.40,4.40,1.33,1.33,卡利亚,AC米兰,意甲,08025,3,3:1,,8.00,8.00,4.00,4.00,1.33,1.33
2.30,1.90,3.10,3.10,2.60,3.80,国米,亚特兰,意甲,08026,0,0:2,,1.85,1.83,3.25,3.00,4.60,4.00
3.30,3.30,2.80,2.80,2.20,2.20,那不勒,卡塔尼,意甲,08026,3,3:0,,3.00,2.87,3.10,3.00,2.15,2.25
7.50,7.50,3.70,4.20,1.40,1.35,雷吉纳,佛罗伦,意甲,08026,3,2:0,,7.00,7.00,3.50,3.50,1.44,1.44
3.30,3.30,2.80,2.80,2.20,2.20,拉齐奥,帕尔马,意甲,08026,1,2:2,,3.00,3.00,2.87,2.87,2.25,2.25
5.00,5.00,3.50,3.50,1.60,1.60,利沃诺,桑普多,意甲,08026,3,2:0,,6.00,6.00,3.40,3.40,1.50,1.50
2.75,2.75,2.90,2.90,2.55,2.55,乌迪内,锡耶纳,意甲,08026,1,1:1,,2.62,2.62,2.70,2.70,2.70,2.70
4.20,4.20,3.10,3.10,1.80,1.80,恩波利,都灵,意甲,08026,0,0:1,,4.20,4.20,3.00,3.00,1.80,1.80
2.10,2.10,3.10,3.10,3.20,3.20,尤文,巴勒莫,意甲,08026,3,3:2,,2.05,2.05,3.00,3.00,3.30,3.30
8.00,8.00,4.60,4.60,1.30,1.30,赫塔费,巴萨,西甲,08026,1,0:0,,8.50,8.00,5.00,4.33,1.33,1.30
2.40,2.40,3.10,3.10,2.70,2.70,巴利亚,莱万特,西甲,08026,0,0:3,,2.37,2.30,3.30,3.10,2.90,2.75
3.20,3.20,3.10,3.10,2.10,2.10,西班人,毕尔巴,西甲,08026,3,1:0,,3.50,3.00,3.20,3.20,2.15,2.10
2.40,2.40,3.20,3.20,2.60,2.60,巴伦西,穆西亚,西甲,08026,3,1:0,,2.37,2.37,3.30,3.10,2.90,2.62
5.00,5.00,3.50,3.50,1.60,1.60,阿尔梅,马竞技,西甲,08026,3,6:3,,5.50,5.00,3.75,3.50,1.61,1.57
3.20,3.20,3.10,3.10,2.10,2.10,比利亚,塞维利,西甲,08026,3,2:0,,3.25,3.10,3.50,3.20,2.10,2.05
1.65,1.65,3.50,3.50,4.50,4.50,维拉,德比郡,英超,08027,0,0:6,,1.57,1.50,3.80,3.60,6.00,5.50
3.20,2.80,3.10,3.10,2.10,2.30,曼城,桑德兰,英超,08027,0,1:2,,3.50,3.10,3.20,3.20,2.15,2.05
2.45,2.45,3.10,3.10,2.65,2.65,埃弗顿,伯明翰,英超,08027,1,1:1,,2.37,2.25,3.20,3.20,3.00,2.75
,,,,,,西汉姆,博尔顿,英超,08027,3,1:0,,3.60,3.20,3.30,3.20,2.05,2.00
4.20,4.20,3.30,3.30,1.75,1.75,米德尔,热刺,英超,08027,1,1:1,,5.50,4.33,3.50,3.40,1.66,1.66
3.30,3.60,3.20,3.20,2.00,1.90,纽卡斯,朴茨茅,英超,08027,1,0:0,,3.40,3.10,3.30,3.30,2.15,2.00
3.80,3.80,3.20,3.20,1.85,1.85,富勒姆,雷丁,英超,08027,0,0:2,,4.00,4.00,3.40,3.40,1.90,1.72
3.00,3.00,3.10,3.10,2.20,2.20,法兰克,汉诺威,德甲,08027,3,2:1,,3.00,3.00,3.20,3.20,2.10,2.10
3.60,3.60,3.20,3.20,1.90,1.90,沙尔克,不来梅,德甲,08027,3,5:1,,3.50,3.50,3.20,3.20,1.90,1.90
4.00,4.20,3.20,3.30,1.80,1.75,罗斯托,卡尔斯,德甲,08027,0,1:2,,3.75,3.75,3.20,3.20,1.83,1.83
3.00,3.00,3.10,3.10,2.20,2.20,赫塔,波鸿,德甲,08027,1,1:1,,3.00,3.00,3.10,3.10,2.15,2.15
3.20,3.20,3.10,3.10,2.10,2.10,比勒费,科特布,德甲,08027,3,1:0,,3.10,3.10,3.10,3.10,2.10,2.10
7.00,7.00,4.10,4.10,1.37,1.37,杜伊斯,汉堡,德甲,08027,0,0:1,,8.00,8.00,4.00,4.00,1.33,1.33
3.00,3.00,2.90,2.90,2.30,2.30,AC米兰,尤文,意甲,08027,3,3:2,,3.00,3.00,2.87,2.87,2.25,2.25
3.00,3.00,2.90,2.90,2.30,2.30,帕尔马,恩波利,意甲,08028,1,1:1,,3.10,3.10,2.80,2.80,2.25,2.25
4.00,4.00,2.70,2.70,2.00,2.00,锡耶纳,拉齐奥,意甲,08028,1,1:1,,4.20,4.20,2.50,2.50,2.05,2.05
3.20,3.20,2.90,2.90,2.20,2.20,卡利亚,利沃诺,意甲,08028,0,1:2,,3.25,3.25,2.87,2.87,2.15,2.15
4.00,4.00,2.70,2.70,2.00,2.00,亚特兰,那不勒,意甲,08028,3,2:0,,4.00,4.00,2.75,2.75,1.95,1.95
3.20,3.40,2.50,2.60,2.50,2.30,都灵,热那亚,意甲,08028,3,3:0,,3.25,3.25,2.40,2.40,2.50,2.50
2.70,2.70,3.00,3.00,2.50,2.50,桑普多,雷吉纳,意甲,08028,3,1:0,,2.62,2.62,2.90,2.90,2.50,2.50
2.30,2.30,3.00,3.00,2.90,2.90,罗马,乌迪内,意甲,08028,0,1:3,,2.25,2.25,3.00,2.87,3.50,3.00
5.20,5.20,3.40,3.40,1.60,1.60,佛罗伦,国米,意甲,08028,3,2:0,,5.00,6.00,3.30,3.30,1.61,1.53
2.30,2.30,3.10,3.10,2.80,2.80,比利亚,阿尔梅,西甲,08028,3,1:0,,2.37,2.25,3.25,3.10,3.00,2.80
7.00,7.00,3.60,3.60,1.45,1.45,莱万特,贝蒂斯,西甲,08028,0,0:1,,8.00,7.00,4.00,3.75,1.44,1.40
3.20,3.20,3.10,3.10,2.10,2.10,毕尔巴,拉科鲁,西甲,08028,3,3:0,,3.60,3.20,3.25,3.10,2.10,2.05
3.10,3.30,3.20,3.20,2.10,2.00,奥萨苏,西班人,西甲,08028,0,0:1,,3.25,2.80,3.20,3.10,2.25,2.25
2.50,3.00,3.20,3.10,2.50,2.20,萨拉戈,赫塔费,西甲,08028,1,0:0,,2.40,2.62,3.25,3.10,2.90,2.37
2.55,2.55,3.10,3.10,2.55,2.55,塞维利,马洛卡,西甲,08028,0,2:3,,2.50,2.40,3.30,3.10,2.75,2.60
9.50,9.50,4.80,4.80,1.25,1.25,雷丁,阿森纳,英超,08029,3,2:0,,9.50,8.00,4.80,4.50,1.33,1.28
6.30,6.30,3.50,3.50,1.50,1.50,梅斯,欧塞尔,法甲,08029,1,0:0,,6.50,6.50,3.60,3.60,1.44,1.44
2.20,1.85,3.10,3.20,3.00,3.80,利物浦,富勒姆,英超,08029,0,0:2,,2.25,2.00,3.25,3.40,3.20,3.00
3.10,3.10,3.20,3.20,2.10,2.10,博尔顿,米德尔,英超,08029,0,0:1,,3.50,3.00,3.30,3.20,2.10,2.10
6.50,7.50,4.00,4.20,1.40,1.35,德比郡,西汉姆,英超,08029,3,2:1,,7.50,7.00,4.20,4.00,1.44,1.36
2.70,2.70,3.00,3.00,2.50,2.50,热刺,维冈,英超,08029,1,1:1,,2.75,2.40,3.30,3.25,2.50,2.50
1.65,1.65,3.40,3.40,4.70,4.70,曼联,布莱克,英超,08029,1,1:1,,1.61,1.53,3.75,3.50,5.50,5.50
2.60,2.60,3.00,3.00,2.60,2.60,日尔曼,卡昂,法甲,08029,3,3:0,,2.50,2.50,2.90,2.90,2.62,2.62
3.40,3.40,2.90,2.90,2.10,2.10,索肖,朗斯,法甲,08029,3,3:2,,3.10,3.10,3.00,3.00,2.15,2.15
1.60,1.60,3.40,3.40,5.20,5.20,里昂,斯特拉,法甲,08029,0,1:2,,1.66,1.66,3.30,3.30,4.50,4.50
4.40,4.40,3.00,3.00,1.80,1.80,勒芒,南锡,法甲,08029,1,1:1,,4.00,4.00,3.10,3.10,1.80,1.80
3.40,3.40,2.90,2.90,2.10,2.10,摩纳哥,尼斯,法甲,08029,0,0:2,,3.60,3.60,2.87,2.87,2.00,2.00
4.40,4.20,3.00,3.00,1.80,1.85,洛里昂,埃蒂安,法甲,08029,3,1:0,,4.33,4.33,3.20,3.20,1.72,1.72
4.40,4.40,3.00,3.00,1.80,1.80,瓦朗谢,雷恩,法甲,08029,3,1:0,,4.00,4.00,3.10,3.10,1.80,1.80
1.90,2.00,2.90,2.80,4.20,3.90,尤文,亚特兰,意甲,08030,0,0:4,,1.83,1.83,3.00,3.00,4.00,4.00
4.20,4.20,3.00,3.00,1.85,1.85,恩波利,卡利亚,意甲,08030,3,2:0,,3.75,3.75,3.00,3.00,1.90,1.90
4.20,4.20,3.10,3.10,1.75,1.75,拉齐奥,卡塔尼,意甲,08030,3,1:0,,4.50,4.50,3.10,3.10,1.72,1.72
11.00,11.00,4.80,4.80,1.22,1.22,雷吉纳,AC米兰,意甲,08030,3,5:1,,15.00,10.00,5.00,4.50,1.25,1.25
5.00,5.00,3.20,3.20,1.60,1.60,那不勒,帕尔马,意甲,08030,0,1:2,,5.00,5.00,3.30,3.30,1.61,1.61
3.40,3.40,2.90,2.90,2.10,2.10,乌迪内,桑普多,意甲,08030,3,3:0,,3.20,3.20,3.00,3.00,2.10,2.10
4.50,4.00,2.00,2.20,2.40,2.40,热那亚,锡耶纳,意甲,08030,0,0:1,,4.33,4.33,1.95,1.95,2.62,2.62
1.55,1.60,3.40,3.40,5.80,5.20,国米,都灵,意甲,08030,0,0:1,,1.53,1.53,3.30,3.30,6.00,6.00
5.50,6.30,3.50,3.50,1.55,1.50,巴利亚,比利亚,西甲,08030,3,2:0,,5.50,5.00,3.50,3.50,1.66,1.57
3.10,3.10,3.00,3.00,2.20,2.20,巴伦西,毕尔巴,西甲,08030,3,5:1,,3.00,2.90,3.20,3.20,2.40,2.15
2.20,2.20,3.00,3.00,3.10,3.10,赫塔费,莱万特,西甲,08030,3,3:1,,2.20,2.30,3.40,3.10,3.20,2.75
2.55,2.70,3.10,3.10,2.55,2.40,马洛卡,穆西亚,西甲,08030,0,1:4,,2.50,2.50,3.25,3.10,2.80,2.50
2.30,2.20,3.00,3.00,2.90,3.10,皇马,桑坦德,西甲,08030,0,0:2,,2.40,2.37,3.20,3.10,3.00,2.62
3.10,3.10,3.00,3.00,2.20,2.20,拉科鲁,奥萨苏,西甲,08030,0,0:1,,3.30,2.87,3.25,3.10,2.20,2.20
2.90,2.90,3.00,3.00,2.30,2.30,曼联,切尔西,英超,08031,3,2:1,,3.10,2.75,3.10,3.10,2.40,2.30
2.50,2.50,3.20,3.20,2.50,2.50,利物浦,伯明翰,英超,08031,1,2:2,,2.60,2.30,3.10,3.25,2.80,2.60
2.50,2.60,3.20,3.20,2.50,2.40,纽卡斯,西汉姆,英超,08031,1,2:2,,2.75,2.62,3.20,3.10,2.60,2.37
