Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
5.00,5.00,3.30,3.30,1.75,1.75,卡塔尼,巴勒莫,意甲,09016,0,0:4,,5.25,4.50,3.10,3.10,1.80,1.72
4.10,4.40,3.30,3.30,1.85,1.80,罗马,国米,意甲,09016,1,3:3,,4.80,4.50,3.20,3.10,1.83,1.72
4.00,4.90,3.40,3.50,1.85,1.70,巴利亚,巴伦西,西甲,09016,0,1:2,,4.50,4.20,3.50,3.25,1.80,1.72
4.30,4.30,3.20,3.20,1.85,1.85,维尔瓦,马拉加,西甲,09016,0,0:2,,4.80,4.33,3.50,3.30,1.75,1.70
3.25,3.25,3.00,3.00,2.25,2.25,赫塔费,阿尔梅,西甲,09016,3,2:1,,3.30,2.90,3.30,3.20,2.20,2.15
2.80,2.80,3.10,3.10,2.50,2.50,比利亚,贝蒂斯,西甲,09016,1,2:2,,2.87,2.60,3.20,3.10,2.50,2.40
3.00,3.15,3.20,3.10,2.30,2.25,奥萨苏,桑坦德,西甲,09016,1,1:1,,3.00,2.75,3.20,3.20,2.40,2.25
2.60,2.60,3.20,3.20,2.60,2.60,拉科鲁,努曼西,西甲,09016,0,0:1,,2.62,2.50,3.30,3.10,2.62,2.50
2.20,2.20,3.20,3.20,3.20,3.20,汉堡,门兴,德甲,09017,3,4:1,,2.20,2.05,3.30,3.30,3.30,3.00
8.50,11.00,4.50,4.90,1.35,1.27,汉诺威,拜仁,德甲,09017,3,5:1,,9.50,10.00,5.50,4.50,1.28,1.25
7.50,7.50,4.30,4.30,1.40,1.40,卡尔斯,沃尔夫,德甲,09017,3,1:0,,8.00,7.00,4.50,3.75,1.40,1.40
3.90,3.90,3.30,3.30,1.90,1.90,多特,斯图加,德甲,09017,3,2:1,,4.00,3.75,3.40,3.30,1.91,1.80
2.40,2.75,3.30,3.30,2.80,2.40,不来梅,霍芬海,德甲,09017,1,0:0,,2.40,2.40,3.40,3.25,2.80,2.50
2.40,2.40,3.20,3.20,2.85,2.85,赫塔,科特布,德甲,09017,0,1:3,,2.40,2.25,3.30,3.25,2.90,2.70
3.30,3.30,2.90,2.90,2.30,2.30,卡昂,格勒诺,法甲,09017,3,2:1,,3.50,3.25,2.87,2.87,2.30,2.15
2.40,2.30,2.90,2.90,3.15,3.30,日尔曼,洛里昂,法甲,09017,0,0:1,,2.50,2.37,3.00,2.87,3.00,2.80
7.40,7.40,3.60,3.60,1.50,1.50,瓦朗谢,马赛,法甲,09017,1,0:0,,7.50,6.50,3.60,3.60,1.53,1.44
3.70,3.70,2.90,2.90,2.15,2.15,勒芒,南锡,法甲,09017,1,2:2,,4.33,3.80,3.00,2.87,2.00,1.95
3.30,3.50,2.90,2.90,2.30,2.20,摩纳哥,尼斯,法甲,09017,1,0:0,,4.00,3.80,3.00,2.87,2.10,1.95
2.85,2.85,2.85,2.85,2.65,2.65,波尔多,图卢兹,法甲,09017,3,3:0,,2.90,2.62,2.90,2.90,2.70,2.50
2.60,2.60,2.90,2.90,2.85,2.85,里昂,里尔,法甲,09017,3,2:0,,2.70,2.50,3.00,2.90,2.80,2.62
3.90,4.60,3.30,3.20,1.90,1.80,乌迪内,罗马,意甲,09017,1,1:1,,4.20,4.20,3.10,3.00,2.00,1.80
3.60,3.60,3.10,3.10,2.10,2.10,雷吉纳,莱切,意甲,09018,1,0:0,,3.60,3.30,3.00,2.87,2.20,2.10
5.30,5.30,3.50,3.50,1.65,1.65,巴勒莫,佛罗伦,意甲,09018,0,0:2,,6.00,5.00,3.40,3.30,1.67,1.61
4.10,4.10,3.00,3.00,2.00,2.00,锡耶纳,卡塔尼,意甲,09018,0,0:3,,3.80,3.40,2.87,3.00,2.20,2.00
3.15,3.15,3.10,3.10,2.25,2.25,桑普多,博洛尼,意甲,09018,3,3:0,,3.25,3.00,3.00,2.87,2.37,2.25
3.20,3.20,3.20,3.20,2.20,2.20,卡利亚,切沃,意甲,09018,1,1:1,,3.50,3.00,2.90,2.87,2.30,2.25
6.70,6.70,3.80,3.80,1.50,1.50,亚特兰,AC米兰,意甲,09018,3,3:0,,7.00,6.00,3.50,3.40,1.57,1.50
3.20,3.20,3.20,3.20,2.20,2.20,拉齐奥,那不勒,意甲,09018,0,0:2,,3.30,3.00,3.10,2.87,2.30,2.25
2.85,3.20,3.20,3.20,2.40,2.20,巴利亚,维尔瓦,西甲,09018,0,2:3,,3.00,2.75,3.20,3.20,2.40,2.25
3.20,3.20,3.20,3.20,2.20,2.20,马拉加,赫塔费,西甲,09018,0,1:2,,3.40,3.00,3.30,3.20,2.15,2.10
5.30,5.90,3.50,3.50,1.65,1.60,阿尔梅,塞维利,西甲,09018,3,2:1,,5.50,5.00,3.40,3.30,1.70,1.61
3.20,3.40,3.20,3.25,2.20,2.10,贝蒂斯,马洛卡,西甲,09018,1,3:3,,3.20,2.80,3.20,3.20,2.30,2.20
4.90,4.90,3.50,3.50,1.70,1.70,希洪,奥萨苏,西甲,09018,0,1:2,,5.50,4.50,3.50,3.30,1.67,1.66
3.60,3.90,3.30,3.30,2.00,1.90,桑坦德,拉科鲁,西甲,09018,3,5:3,,3.40,3.10,3.20,3.20,2.20,2.05
2.20,2.30,3.30,3.25,3.10,2.95,巴伦西,努曼西,西甲,09018,3,2:1,,2.20,2.05,3.30,3.20,3.30,3.10
7.60,7.50,4.00,4.30,1.43,1.40,布莱克,阿森纳,英超,09020,3,4:0,,9.00,8.00,3.80,3.75,1.44,1.36
3.40,3.50,3.25,3.25,2.10,2.05,朴茨茅,米德尔,英超,09020,1,1:1,,3.30,3.00,3.20,3.20,2.25,2.10
3.10,3.40,3.10,3.25,2.30,2.10,维冈,桑德兰,英超,09020,0,1:2,,3.00,2.90,3.20,3.20,2.40,2.15
6.70,6.70,3.80,3.80,1.50,1.50,斯托克,埃弗顿,英超,09020,3,3:1,,8.00,6.50,3.60,3.60,1.50,1.44
3.50,3.50,3.25,3.25,2.05,2.05,富勒姆,博尔顿,英超,09020,0,1:3,,3.75,3.20,3.20,3.20,2.05,2.00
2.75,2.90,3.30,3.30,2.45,2.30,纽卡斯,赫尔城,英超,09020,1,1:1,,2.90,2.62,3.30,3.20,2.40,2.30
1.60,1.65,3.60,3.50,5.60,5.30,拜仁,波鸿,德甲,09020,0,0:3,,1.57,1.57,3.75,3.50,6.00,5.00
2.85,2.85,3.20,3.20,2.40,2.40,多特,汉诺威,德甲,09020,1,4:4,,2.80,2.62,3.20,3.10,2.50,2.37
3.40,2.90,3.25,3.30,2.10,2.30,比勒费,卡尔斯,德甲,09020,0,0:1,,3.60,3.00,3.20,3.20,2.10,2.10
3.20,3.20,3.20,3.20,2.20,2.20,门兴,科隆,德甲,09020,0,2:4,,3.50,3.20,3.30,3.20,2.10,2.00
2.80,3.00,3.30,3.20,2.40,2.30,勒沃,赫塔,德甲,09020,3,1:0,,2.62,2.80,3.30,3.20,2.62,2.20
2.95,2.95,3.10,3.10,2.40,2.40,热那亚,卡利亚,意甲,09020,0,0:1,,3.20,3.00,3.00,2.87,2.37,2.25
7.50,8.50,4.30,4.00,1.40,1.40,博洛尼,尤文,意甲,09020,3,4:1,,8.50,7.50,4.00,3.60,1.44,1.40
4.30,4.60,3.40,3.50,1.80,1.75,维尔瓦,巴伦西,西甲,09020,1,1:1,,4.20,3.75,3.30,3.20,1.91,1.83
5.50,5.50,3.40,3.40,1.65,1.65,切沃,拉齐奥,意甲,09021,0,0:3,,6.00,5.50,3.50,3.30,1.61,1.57
4.60,4.60,3.20,3.20,1.80,1.80,卡塔尼,乌迪内,意甲,09021,1,1:1,,4.80,4.50,3.25,3.20,1.83,1.70
3.30,3.60,3.10,3.10,2.20,2.10,都灵,亚特兰,意甲,09021,3,2:0,,3.60,3.40,3.00,3.00,2.20,2.00
3.20,2.50,3.20,3.10,2.20,2.80,罗马,桑普多,意甲,09021,1,2:2,,3.50,2.75,3.00,2.90,2.25,2.40
2.65,2.95,3.10,3.10,2.60,2.40,那不勒,雷吉纳,意甲,09021,1,1:1,,2.70,2.60,3.00,2.80,2.75,2.60
2.00,2.00,3.10,3.10,3.80,4.00,AC米兰,锡耶纳,意甲,09021,0,1:5,,1.95,1.95,3.10,3.00,4.33,3.60
5.50,5.50,3.40,3.40,1.65,1.65,莱切,巴勒莫,意甲,09021,3,5:2,,5.50,5.00,3.50,3.30,1.67,1.61
5.50,5.30,3.40,3.30,1.65,1.70,佛罗伦,国米,意甲,09021,3,2:0,,6.00,4.50,3.40,3.20,1.67,1.70
2.50,2.50,3.20,3.20,2.70,2.70,拉科鲁,希洪,西甲,09021,3,3:2,,2.60,2.60,3.20,3.10,2.70,2.40
3.40,3.40,3.25,3.25,2.10,2.10,赫塔费,巴利亚,西甲,09021,3,1:0,,3.50,3.30,3.40,3.25,2.05,1.95
2.40,2.60,3.10,3.20,2.95,2.60,塞维利,马拉加,西甲,09021,1,2:2,,2.40,2.40,3.20,3.10,3.00,2.60
1.50,1.60,3.80,3.60,6.70,5.60,巴萨,阿尔梅,西甲,09021,0,0:2,,1.45,1.60,4.20,3.40,7.00,4.80
3.60,3.60,3.30,3.30,2.00,2.00,比利亚,马竞技,西甲,09021,3,3:2,,3.40,3.20,3.40,3.20,2.10,2.00
3.40,3.40,3.25,3.25,2.10,2.10,奥萨苏,贝蒂斯,西甲,09021,1,0:0,,3.50,3.20,3.30,3.20,2.10,2.00
2.55,2.55,3.30,3.30,2.55,2.55,不来梅,多特,德甲,09022,3,1:0,,2.30,2.30,3.20,3.20,2.62,2.62
3.00,3.00,3.20,3.20,2.30,2.30,博尔顿,西布罗,英超,09022,1,1:1,,3.20,2.80,3.20,3.20,2.30,2.20
3.20,3.20,3.20,3.20,2.20,2.20,米德尔,斯托克,英超,09022,3,1:0,,3.20,2.80,3.20,3.20,2.30,2.20
1.45,1.50,4.00,3.80,7.00,6.70,曼联,富勒姆,英超,09022,3,2:0,,1.44,1.44,4.00,3.60,8.50,6.50
1.90,1.90,3.30,3.30,3.90,3.90,切尔西,热刺,英超,09022,3,1:0,,1.83,1.83,3.40,3.20,4.50,3.75
3.80,3.40,3.30,3.25,1.95,2.10,西汉姆,布莱克,英超,09022,1,1:1,,4.00,3.00,3.20,3.20,2.00,2.10
1.85,1.70,3.40,3.50,4.00,4.90,阿森纳,纽卡斯,英超,09022,0,1:3,,1.66,1.57,3.50,3.50,5.50,5.00
6.00,5.60,3.70,3.60,1.55,1.60,法兰克,勒沃,德甲,09022,1,1:1,,7.00,6.00,4.00,3.75,1.50,1.44
14.00,14.00,5.50,5.50,1.20,1.20,卡尔斯,拜仁,德甲,09022,3,1:0,,17.00,12.00,7.00,5.50,1.16,1.16
2.90,2.90,3.30,3.30,2.30,2.30,科隆,科特布,德甲,09022,0,0:2,,2.90,2.75,3.30,3.20,2.40,2.25
5.60,5.30,3.60,3.50,1.60,1.65,汉诺威,霍芬海,德甲,09022,1,2:2,,6.00,5.00,3.60,3.50,1.60,1.57
3.40,3.10,3.25,3.30,2.10,2.20,赫塔,斯图加,德甲,09022,3,2:0,,3.40,3.10,3.40,3.20,2.10,2.05
2.80,2.80,3.20,3.20,2.45,2.45,拉齐奥,卡塔尼,意甲,09022,3,1:0,,2.87,2.75,3.00,2.90,2.62,2.40
2.50,2.60,3.20,3.20,2.70,2.60,尤文,罗马,意甲,09022,0,1:4,,2.50,2.50,3.00,2.90,3.00,2.62
4.40,4.40,3.30,3.30,1.80,1.80,乌迪内,热那亚,意甲,09023,3,2:0,,4.80,4.00,3.30,3.10,1.80,1.80
6.30,6.30,3.60,3.60,1.55,1.55,锡耶纳,佛罗伦,意甲,09023,3,1:0,,7.00,6.50,3.50,3.60,1.57,1.44
3.30,3.60,3.10,3.10,2.20,2.10,卡利亚,博洛尼,意甲,09023,0,0:1,,3.20,3.00,3.00,2.87,2.40,2.25
3.20,3.20,3.20,3.20,2.20,2.20,亚特兰,莱切,意甲,09023,1,2:2,,3.20,3.10,3.00,2.87,2.40,2.20
3.10,3.10,3.10,3.10,2.30,2.30,桑普多,都灵,意甲,09023,0,1:3,,3.20,3.00,3.00,2.87,2.40,2.25
14.00,14.00,5.50,5.50,1.20,1.20,雷吉纳,国米,意甲,09023,3,3:0,,13.00,11.00,5.25,5.00,1.25,1.20
3.10,3.10,3.10,3.10,2.30,2.30,巴勒莫,切沃,意甲,09023,3,1:0,,2.87,2.62,3.00,2.90,2.62,2.50
2.10,2.10,3.10,3.10,3.60,3.60,AC米兰,那不勒,意甲,09023,1,0:0,,2.20,2.10,3.10,2.87,3.50,3.30
3.50,3.50,3.25,3.25,2.05,2.05,维尔瓦,赫塔费,西甲,09023,3,2:1,,3.80,3.20,3.20,3.20,2.05,2.00
2.40,2.40,3.20,3.20,2.85,2.85,马竞技,马洛卡,西甲,09023,3,2:0,,2.40,2.25,3.30,3.20,2.90,2.75
3.60,3.60,3.30,3.30,2.00,2.00,西班人,奥萨苏,西甲,09023,3,1:0,,3.50,3.20,3.20,3.20,2.15,2.00
3.60,3.60,3.30,3.30,2.00,2.00,贝蒂斯,拉科鲁,西甲,09023,1,1:1,,3.40,3.20,3.30,3.20,2.15,2.00
2.90,2.90,3.30,3.30,2.30,2.30,希洪,努曼西,西甲,09023,3,2:1,,3.00,2.75,3.20,3.20,2.40,2.25
2.90,2.85,3.30,3.20,2.30,2.40,巴伦西,桑坦德,西甲,09023,0,0:1,,3.10,2.62,3.20,3.20,2.30,2.30
6.70,6.70,3.80,3.80,1.50,1.50,曼城,阿森纳,英超,09026,3,2:0,,9.00,6.50,3.80,3.60,1.44,1.44
1.65,1.65,3.50,3.50,5.30,5.30,切尔西,纽卡斯,英超,09026,0,0:2,,1.61,1.50,3.75,3.40,5.50,6.00
2.75,2.75,3.20,3.20,2.50,2.50,朴茨茅,赫尔城,英超,09026,1,0:0,,2.75,2.60,3.20,3.10,2.60,2.40
3.20,3.20,3.20,3.20,2.20,2.20,斯托克,西布罗,英超,09026,0,0:2,,3.60,3.30,3.30,3.25,2.05,1.95
3.50,3.90,3.25,3.30,2.05,1.90,桑德兰,西汉姆,英超,09026,3,2:0,,3.50,3.50,3.20,3.20,2.15,1.90
3.60,3.60,3.30,3.30,2.00,2.00,米德尔,博尔顿,英超,09026,3,4:1,,3.50,3.30,3.20,3.25,2.15,1.95
1.60,1.55,3.60,3.70,5.60,6.00,利物浦,富勒姆,英超,09026,0,0:1,,1.60,1.57,3.60,3.50,6.00,5.00
2.60,2.60,3.20,3.20,2.60,2.60,拜仁,沃尔夫,德甲,09026,3,5:1,,2.50,2.40,3.30,3.10,2.75,2.60
2.20,2.20,3.30,3.30,3.10,3.10,斯图加,波鸿,德甲,09026,0,1:2,,2.30,2.25,3.30,3.20,3.10,2.75
4.30,4.30,3.40,3.40,1.80,1.80,科特布,法兰克,德甲,09026,3,2:1,,4.00,3.75,3.40,3.30,1.91,1.80
4.60,4.60,3.50,3.50,1.75,1.75,霍芬海,汉堡,德甲,09026,3,1:0,,5.00,4.00,3.50,3.40,1.73,1.72
3.40,3.40,3.25,3.25,2.10,2.10,多特,赫塔,德甲,09026,0,1:3,,3.80,3.40,3.25,3.25,2.00,1.90
1.50,1.50,3.80,3.80,6.70,6.70,巴萨,巴利亚,西甲,09026,0,0:1,,1.50,1.40,4.00,4.00,7.00,6.50
2.70,2.60,3.20,3.20,2.50,2.60,比利亚,阿尔梅,西甲,09026,3,3:0,,3.00,2.60,3.20,3.10,2.40,2.40
9.00,9.00,4.60,4.60,1.33,1.33,切沃,尤文,意甲,09027,1,3:3,,11.00,8.50,4.50,4.20,1.33,1.30
1.75,1.95,3.50,3.20,4.60,3.90,国米,乌迪内,意甲,09027,0,0:1,,1.80,1.72,3.25,3.20,5.00,4.33
2.40,2.40,3.00,3.00,3.05,3.05,热那亚,雷吉纳,意甲,09027,0,0:1,,2.40,2.30,3.00,2.90,3.20,2.90
4.10,4.10,3.00,3.00,2.00,2.00,那不勒,桑普多,意甲,09027,1,2:2,,4.33,3.75,3.10,3.00,1.95,1.90
4.10,3.90,3.10,3.30,1.90,1.90,卡塔尼,卡利亚,意甲,09027,3,1:0,,4.33,3.75,3.00,3.00,2.00,1.90
7.00,7.00,4.00,4.00,1.45,1.45,博洛尼,罗马,意甲,09027,3,2:1,,7.50,6.50,3.75,3.60,1.50,1.44
4.30,4.60,3.20,3.50,1.85,1.75,都灵,巴勒莫,意甲,09027,3,1:0,,4.80,4.50,3.30,3.30,1.80,1.66
3.00,2.80,2.90,3.10,2.50,2.50,拉齐奥,锡耶纳,意甲,09027,3,2:0,,3.20,2.80,3.00,2.87,2.40,2.37
12.00,12.00,5.00,5.00,1.25,1.25,莱切,AC米兰,意甲,09027,3,2:0,,12.00,10.00,5.00,4.50,1.28,1.25
7.50,8.00,4.30,4.40,1.40,1.37,维拉,曼联,英超,09027,3,3:2,,9.00,8.00,3.80,3.75,1.44,1.36
4.30,4.30,3.40,3.40,1.80,1.80,赫塔费,巴伦西,西甲,09027,3,4:1,,4.50,4.00,3.40,3.40,1.83,1.72
5.30,6.00,3.50,3.70,1.65,1.55,奥萨苏,马竞技,西甲,09027,0,2:4,,5.50,4.50,3.50,3.50,1.67,1.61
3.00,3.00,3.20,3.20,2.30,2.30,拉科鲁,西班人,西甲,09027,3,3:1,,3.10,2.75,3.30,3.20,2.30,2.25
2.65,2.80,3.30,3.30,2.50,2.40,桑坦德,希洪,西甲,09027,0,0:2,,2.70,2.62,3.20,3.10,2.62,2.37
1.45,1.40,4.00,4.30,7.00,7.50,曼联,桑德兰,英超,09029,0,1:2,,1.50,1.40,3.80,3.75,7.50,7.00
11.00,11.00,4.90,4.90,1.27,1.27,博尔顿,切尔西,英超,09029,3,4:3,,15.00,10.00,4.33,4.50,1.30,1.25
4.60,4.60,3.50,3.50,1.75,1.75,西布罗,朴茨茅,英超,09029,1,2:2,,5.00,3.75,3.50,3.30,1.73,1.80
1.75,1.75,3.50,3.50,4.60,4.60,阿森纳,维冈,英超,09029,0,1:4,,1.75,1.61,3.30,3.50,5.25,4.50
4.60,4.60,3.50,3.50,1.75,1.75,西汉姆,热刺,英超,09029,3,1:0,,5.00,4.33,3.50,3.30,1.73,1.70
3.60,3.60,3.30,3.30,2.00,2.00,赫尔城,米德尔,英超,09029,3,3:1,,3.60,3.10,3.25,3.20,2.10,2.05
2.85,2.85,3.20,3.20,2.40,2.40,纽卡斯,斯托克,英超,09029,1,1:1,,2.87,2.62,3.20,3.20,2.50,2.30
4.20,4.20,3.10,3.10,1.90,1.90,亚特兰,那不勒,意甲,09029,1,0:0,,4.50,3.75,3.40,3.00,1.83,1.91
3.00,3.00,3.20,3.20,2.30,2.30,桑普多,莱切,意甲,09029,0,1:3,,2.90,3.00,3.00,2.87,2.60,2.25
5.30,5.30,3.50,3.50,1.65,1.65,卡利亚,佛罗伦,意甲,09029,3,2:1,,6.00,5.50,3.40,3.30,1.67,1.57
7.50,8.50,4.30,4.50,1.40,1.35,巴勒莫,国米,意甲,09029,1,2:2,,9.00,8.00,4.20,3.75,1.40,1.36
2.45,2.40,3.00,3.10,3.00,2.95,罗马,拉齐奥,意甲,09029,3,4:2,,2.30,2.30,3.00,2.90,3.40,2.90
4.20,3.60,3.10,3.30,1.90,2.00,卡塔尼,都灵,意甲,09029,3,2:1,,4.33,3.60,3.00,3.10,2.00,1.91
2.40,2.40,3.10,3.10,2.95,2.95,尤文,热那亚,意甲,09029,3,3:2,,2.40,2.40,3.10,2.90,3.10,2.75
1.90,1.90,3.30,3.30,3.90,3.90,沃尔夫,门兴,德甲,09030,0,1:2,,1.91,1.73,3.40,3.40,4.00,4.00
8.00,12.00,4.40,5.00,1.37,1.25,法兰克,拜仁,德甲,09030,3,4:0,,9.50,8.00,5.25,4.50,1.30,1.28
9.50,9.50,4.80,4.80,1.30,1.30,卡尔斯,沙尔克,德甲,09030,3,2:0,,9.50,8.00,4.80,4.50,1.33,1.28
3.05,3.05,3.20,3.20,2.25,2.25,比勒费,科特布,德甲,09030,3,2:1,,3.25,2.62,3.25,3.20,2.25,2.30
4.90,4.90,3.50,3.50,1.70,1.70,科隆,多特,德甲,09030,3,3:1,,5.00,4.50,3.50,3.30,1.73,1.67
5.30,5.30,3.50,3.50,1.65,1.65,波鸿,霍芬海,德甲,09030,0,0:3,,5.25,4.50,3.50,3.50,1.70,1.61
2.85,2.85,3.20,3.20,2.40,2.40,赫塔,汉诺威,德甲,09030,3,2:0,,2.80,2.60,3.30,3.10,2.50,2.40
6.70,6.70,3.80,3.80,1.50,1.50,赫塔费,塞维利,西甲,09030,0,0:1,,7.00,6.00,3.75,3.75,1.53,1.44
12.00,14.00,6.00,5.50,1.20,1.20,巴利亚,皇马,西甲,09030,3,2:0,,10.50,8.00,5.25,4.50,1.28,1.28
3.60,3.60,3.30,3.30,2.00,2.00,阿尔梅,马洛卡,西甲,09030,3,2:0,,3.50,3.50,3.30,3.20,2.10,1.91
3.70,3.70,3.20,3.20,2.00,2.00,毕尔巴,奥萨苏,西甲,09030,3,2:1,,3.60,3.50,3.25,3.20,2.10,1.91
2.70,2.70,3.20,3.20,2.50,2.50,马竞技,拉科鲁,西甲,09030,0,1:2,,2.80,2.75,3.30,3.20,2.50,2.25
3.40,3.40,3.25,3.25,2.10,2.10,贝蒂斯,桑坦德,西甲,09030,0,2:3,,3.80,3.75,3.30,3.20,2.00,1.83
2.00,2.20,3.30,3.30,3.60,3.10,巴伦西,希洪,西甲,09030,0,2:3,,2.15,2.10,3.30,3.20,3.40,3.00
4.90,4.90,3.50,3.50,1.70,1.70,西汉姆,维拉,英超,09031,1,1:1,,5.50,4.50,3.50,3.30,1.66,1.66
3.35,3.35,3.30,3.30,2.10,2.10,富勒姆,米德尔,英超,09031,1,0:0,,3.50,3.10,3.30,3.20,2.10,2.05
3.00,3.00,3.20,3.20,2.30,2.30,布莱克,斯托克,英超,09031,3,1:0,,3.10,2.87,3.10,3.10,2.40,2.20
3.90,3.90,3.30,3.30,1.90,1.90,博尔顿,朴茨茅,英超,09031,3,1:0,,3.80,3.30,3.10,3.10,2.10,2.00
1.45,1.45,4.00,4.00,7.00,7.00,巴萨,赫塔费,西甲,09031,0,0:1,,1.40,1.44,4.50,3.75,7.50,6.00
3.90,3.90,3.30,3.30,1.90,1.90,赫尔城,桑德兰,英超,09031,3,1:0,,4.60,3.75,3.30,3.30,1.83,1.80
1.45,1.55,4.00,3.70,7.00,6.00,拜仁,比勒费,德甲,09031,0,0:1,,1.44,1.40,4.20,4.00,7.50,6.50
2.10,2.10,3.30,3.30,3.35,3.35,斯图加,科隆,德甲,09031,0,0:3,,2.10,1.95,3.30,3.25,3.50,3.30
4.30,4.75,3.40,3.60,1.80,1.70,勒沃,沃尔夫,德甲,09031,3,2:1,,4.00,3.75,3.40,3.20,1.90,1.83
2.40,2.40,3.20,3.20,2.85,2.85,多特,波鸿,德甲,09031,0,0:2,,2.40,2.30,3.30,3.20,2.90,2.62
3.35,3.50,3.30,3.40,2.10,2.00,门兴,法兰克,德甲,09031,3,4:1,,3.50,3.30,3.30,3.25,2.10,1.95
2.40,2.40,3.20,3.20,2.85,2.85,霍芬海,卡尔斯,德甲,09031,1,2:2,,2.50,2.25,3.30,3.25,2.80,2.70
2.75,2.75,3.00,3.00,2.60,2.60,国米,尤文,意甲,09031,1,1:1,,2.80,2.62,3.10,2.90,2.60,2.50
4.70,4.30,3.00,3.40,1.85,1.80,拉齐奥,热那亚,意甲,09031,0,0:1,,4.60,4.20,3.30,3.25,1.83,1.72
10.00,10.00,5.00,5.00,1.27,1.27,都灵,AC米兰,意甲,09032,3,5:1,,9.50,8.00,4.80,4.33,1.33,1.30
2.50,2.60,3.10,3.10,2.70,2.65,佛罗伦,乌迪内,意甲,09032,3,3:1,,2.50,2.40,3.00,2.90,3.00,2.75
5.30,5.30,3.50,3.50,1.65,1.65,雷吉纳,亚特兰,意甲,09032,0,0:1,,6.00,5.00,3.60,3.50,1.61,1.57
3.05,3.40,3.00,3.00,2.40,2.20,那不勒,卡利亚,意甲,09032,3,2:0,,3.00,2.80,2.80,2.87,2.70,2.37
3.20,3.20,3.00,3.00,2.30,2.30,桑普多,卡塔尼,意甲,09032,3,2:0,,3.50,3.10,2.90,2.80,2.30,2.25
3.60,3.60,2.60,2.60,2.30,2.30,切沃,锡耶纳,意甲,09032,0,0:2,,3.60,3.40,2.60,2.60,2.50,2.25
5.30,5.30,3.50,3.50,1.65,1.65,博洛尼,巴勒莫,意甲,09032,3,4:1,,5.00,4.50,3.25,3.30,1.80,1.66
9.50,9.50,4.80,4.80,1.30,1.30,莱切,罗马,意甲,09032,3,3:2,,10.00,8.00,4.33,4.33,1.36,1.30
3.20,3.00,3.20,3.20,2.20,2.30,塞维利,巴伦西,西甲,09032,3,3:1,,3.40,3.00,3.30,3.20,2.15,2.10
3.40,3.40,3.25,3.25,2.10,2.10,桑坦德,西班人,西甲,09032,3,1:0,,3.50,3.20,3.30,3.20,2.10,2.00
5.30,5.30,3.50,3.50,1.65,1.65,西布罗,曼城,英超,09032,3,4:2,,5.00,4.33,3.50,3.40,1.72,1.66
3.40,2.80,3.25,3.10,2.10,2.50,比利亚,巴利亚,西甲,09032,1,0:0,,3.10,2.80,3.30,3.20,2.30,2.20
3.20,3.20,3.20,3.20,2.20,2.20,奥萨苏,阿尔梅,西甲,09032,3,2:1,,3.30,2.90,3.30,3.20,2.20,2.15
5.30,5.30,3.50,3.50,1.65,1.65,希洪,贝蒂斯,西甲,09032,3,2:0,,5.25,4.50,3.50,3.50,1.70,1.61
3.40,3.40,3.25,3.25,2.10,2.10,马拉加,奥萨苏,西甲,09033,0,2:3,,3.50,3.30,3.30,3.25,2.10,1.95
4.30,4.30,3.40,3.40,1.80,1.80,阿尔梅,拉科鲁,西甲,09033,3,2:0,,4.00,3.75,3.40,3.30,1.90,1.80
8.50,8.50,4.50,4.50,1.35,1.35,塞维利,巴萨,西甲,09033,3,4:0,,8.50,6.00,4.80,3.75,1.36,1.44
2.30,2.30,3.20,3.20,3.00,3.00,巴伦西,贝蒂斯,西甲,09033,0,1:2,,2.37,2.30,3.40,3.20,2.87,2.62
3.90,3.90,3.30,3.30,1.90,1.90,巴利亚,马洛卡,西甲,09033,3,2:0,,3.75,3.30,3.40,3.25,2.00,1.95
2.40,2.80,3.30,3.30,2.80,2.40,西班人,希洪,西甲,09033,0,0:3,,2.50,2.60,3.40,3.25,2.70,2.30
2.30,2.30,3.20,3.20,3.00,3.00,马竞技,桑坦德,西甲,09033,3,5:1,,2.37,2.50,3.30,3.10,2.90,2.50
5.60,6.70,3.60,3.80,1.60,1.50,维尔瓦,比利亚,西甲,09033,3,2:1,,5.50,5.50,3.50,3.60,1.66,1.50
7.50,7.50,4.30,4.30,1.40,1.40,埃弗顿,切尔西,英超,09033,1,0:0,,9.00,6.50,4.20,3.60,1.40,1.44
13.00,12.00,5.30,5.00,1.22,1.25,朴茨茅,曼联,英超,09033,3,2:0,,15.00,11.00,5.50,5.00,1.22,1.20
4.30,4.30,3.40,3.40,1.80,1.80,曼城,埃弗顿,英超,09034,0,1:2,,4.50,4.50,3.40,3.40,1.83,1.83
2.40,2.50,3.10,3.10,2.95,2.80,维拉,博尔顿,英超,09034,1,1:1,,2.30,2.30,3.20,3.20,3.20,2.62
4.90,4.50,3.50,3.25,1.70,1.80,斯托克,富勒姆,英超,09034,3,1:0,,5.00,4.20,3.50,3.25,1.72,1.72
1.85,1.75,3.40,3.40,4.00,4.80,切尔西,西汉姆,英超,09034,0,0:1,,1.90,1.70,3.25,3.40,4.33,5.50
