Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
3.30,3.30,3.30,3.30,2.10,2.10,巴伦西,塞维利,西甲,14021,1,0:0,,3.50,3.40,3.60,3.60,2.00,2.05
5.10,5.10,3.60,3.60,1.65,1.65,美因茨,沙尔克,德甲,14023,1,0:0,,4.80,4.80,3.75,4.00,1.70,1.67
3.30,3.30,3.30,3.30,2.10,2.10,莱万特,巴利亚,西甲,14023,1,1:1,,4.00,4.00,3.10,3.10,2.05,2.05
7.90,8.30,4.70,4.80,1.35,1.33,兰斯,摩纳哥,法甲,14023,3,3:2,,10.00,9.00,4.75,4.60,1.33,1.36
9.00,10.00,5.00,5.20,1.30,1.27,桑德兰,阿森纳,英超,14024,3,4:1,,11.00,11.00,4.20,5.00,1.36,1.25
2.90,2.90,3.30,3.30,2.30,2.30,赫尔城,加的夫,英超,14024,0,0:4,,2.75,3.00,2.75,3.10,3.00,2.30
15.00,15.00,7.00,7.00,1.15,1.15,斯托克,曼城,英超,14024,3,1:0,,15.00,15.00,6.00,6.50,1.20,1.15
4.20,4.20,3.50,3.50,1.80,1.80,富勒姆,西布罗,英超,14024,1,1:1,,5.00,4.33,3.40,3.60,1.75,1.73
2.50,2.50,3.30,3.30,2.65,2.65,南安普,西汉姆,英超,14024,3,3:1,,2.25,2.45,3.40,3.10,3.10,2.80
1.65,1.65,3.60,3.60,5.10,5.10,曼联,水晶宫,英超,14024,0,0:2,,1.62,1.55,3.60,3.80,6.00,5.50
4.70,4.70,3.60,3.60,1.70,1.70,不伦瑞,纽伦堡,德甲,14024,3,2:1,,6.00,5.50,3.60,3.80,1.62,1.62
4.00,4.00,3.45,3.60,1.85,1.80,霍芬海,门兴,德甲,14024,1,2:2,,4.00,3.60,3.30,3.75,1.95,1.95
2.40,2.40,3.30,3.30,2.75,2.75,奥格斯,弗赖堡,德甲,14024,0,2:4,,2.20,2.30,3.20,3.20,3.40,3.20
2.75,2.75,3.30,3.30,2.40,2.40,赫塔,斯图加,德甲,14024,0,1:2,,2.70,2.62,3.10,3.40,2.70,2.60
1.37,1.37,4.80,4.80,7.20,7.20,多特,汉堡,德甲,14024,3,3:0,,1.36,1.36,5.00,5.50,8.00,7.00
2.85,2.85,3.40,3.40,2.30,2.30,勒沃,沃尔夫,德甲,14024,3,3:1,,3.10,2.80,3.10,3.50,2.40,2.40
22.00,22.00,9.50,9.50,1.07,1.07,埃尔切,皇马,西甲,14024,3,3:0,,26.00,23.00,10.00,11.00,1.08,1.08
1.37,1.40,4.80,4.60,7.00,7.00,巴萨,社会,西甲,14024,3,3:1,,1.36,1.40,4.60,5.00,8.50,7.00
10.00,10.00,5.20,5.20,1.27,1.27,斯旺西,利物浦,英超,14025,3,4:3,,10.00,9.00,5.00,5.00,1.30,1.29
3.30,3.30,3.30,3.30,2.10,2.10,维拉,纽卡斯,英超,14025,3,1:0,,3.80,3.40,3.30,3.25,2.00,2.05
2.00,1.85,3.30,3.45,3.60,4.00,热刺,诺维奇,英超,14025,3,1:0,,2.10,2.00,3.30,3.30,3.60,3.50
4.50,4.50,3.50,3.50,1.75,1.75,不来梅,法兰克,德甲,14025,1,0:0,,4.33,4.40,4.00,3.80,1.73,1.75
1.25,1.27,6.00,5.50,9.00,9.00,拜仁,汉诺威,德甲,14025,0,0:4,,1.29,1.29,5.50,5.50,10.00,10.00
3.40,3.40,3.20,3.20,2.10,2.10,卡塔尼,切沃,意甲,14025,3,2:0,,3.25,3.60,3.00,3.20,2.38,2.15
7.00,7.30,4.00,4.40,1.45,1.40,卡利亚,国米,意甲,14025,1,1:1,,8.00,7.50,4.00,4.33,1.44,1.44
2.20,2.20,3.20,3.20,3.20,3.20,AC米兰,桑普多,意甲,14025,0,0:2,,2.40,2.20,3.10,3.20,3.10,3.40
4.55,4.50,3.30,3.50,1.75,1.75,亚特兰,乌迪内,意甲,14025,1,1:1,,5.00,5.00,3.20,3.50,1.83,1.75
11.00,12.00,5.30,5.50,1.22,1.22,都灵,尤文,意甲,14025,3,1:0,,9.50,11.00,5.50,6.00,1.30,1.25
7.30,7.30,4.20,4.40,1.42,1.40,萨索洛,拉齐奥,意甲,14025,3,3:2,,7.50,7.00,4.33,4.00,1.44,1.50
1.50,1.45,4.00,4.00,6.10,7.00,马竞技,奥萨苏,西甲,14025,3,3:0,,1.50,1.50,4.00,4.00,7.00,7.00
6.10,7.00,4.00,4.00,1.50,1.45,格拉纳,巴伦西,西甲,14025,3,2:1,,7.00,6.50,4.00,4.20,1.50,1.50
2.20,2.20,3.30,3.30,3.10,3.10,毕尔巴,贝蒂斯,西甲,14025,0,0:2,,2.20,2.40,3.40,3.50,3.20,2.80
5.00,5.00,3.55,3.55,1.67,1.67,弗赖堡,赫塔,德甲,14028,1,0:0,,6.00,5.00,3.60,3.80,1.62,1.67
7.00,7.00,4.00,4.00,1.45,1.45,格拉纳,毕尔巴,西甲,14028,3,4:0,,8.00,7.50,4.33,4.33,1.40,1.44
3.10,3.10,3.10,3.10,2.30,2.30,南特,伊维恩,法甲,14028,3,2:0,,3.50,3.10,3.10,3.00,2.20,2.45
6.10,6.10,4.00,4.00,1.50,1.50,西汉姆,埃弗顿,英超,14029,3,1:0,,7.50,7.50,3.80,4.20,1.53,1.44
1.40,1.40,4.40,4.40,7.30,7.30,切尔西,富勒姆,英超,14029,0,1:3,,1.50,1.40,4.33,4.50,7.00,8.00
3.00,3.00,3.20,3.20,2.30,2.30,纽卡斯,赫尔城,英超,14029,0,1:4,,3.30,3.10,3.10,3.10,2.38,2.40
1.90,1.90,3.45,3.45,3.80,3.80,利物浦,南安普,英超,14029,0,0:3,,2.10,2.00,3.25,3.50,3.60,3.60
1.60,1.60,3.70,3.70,5.40,5.40,阿森纳,斯托克,英超,14029,3,1:0,,1.75,1.57,3.30,4.00,5.50,5.50
4.50,4.50,3.50,3.50,1.75,1.75,美因茨,勒沃,德甲,14029,0,0:1,,5.00,4.40,3.40,3.80,1.75,1.75
9.00,9.00,5.50,5.50,1.27,1.27,纽伦堡,多特,德甲,14029,3,3:0,,12.00,10.00,5.50,5.50,1.25,1.29
1.85,1.85,3.45,3.45,4.00,4.00,门兴,不伦瑞,德甲,14029,1,1:1,,1.95,1.91,3.30,3.50,4.00,4.00
4.50,4.50,3.50,3.50,1.75,1.75,汉诺威,奥格斯,德甲,14029,1,1:1,,4.60,4.50,3.60,3.75,1.75,1.75
2.55,2.55,3.40,3.40,2.55,2.55,汉堡,不来梅,德甲,14029,3,1:0,,2.30,2.62,3.60,3.60,2.88,2.50
14.00,12.50,6.50,6.00,1.17,1.20,沙尔克,拜仁,德甲,14029,3,5:1,,17.00,11.00,7.50,6.00,1.14,1.25
4.20,4.20,3.50,3.50,1.80,1.80,巴利亚,马拉加,西甲,14029,1,1:1,,4.50,4.40,3.30,3.40,1.85,1.85
3.00,3.30,3.20,3.30,2.30,2.10,奥萨苏,莱万特,西甲,14029,3,2:0,,3.25,3.40,2.90,3.10,2.45,2.25
2.65,2.75,3.30,3.30,2.50,2.40,西班人,赫塔费,西甲,14029,1,0:0,,2.80,2.90,3.10,3.20,2.62,2.50
4.20,4.20,3.50,3.50,1.80,1.80,水晶宫,斯旺西,英超,14030,1,1:1,,5.00,4.60,3.20,3.60,1.80,1.75
7.60,7.60,4.80,4.80,1.35,1.35,加的夫,热刺,英超,14030,3,1:0,,10.00,9.00,4.33,5.00,1.36,1.33
3.75,3.75,3.20,3.20,2.00,2.00,切沃,亚特兰,意甲,14030,3,2:1,,4.00,4.00,3.00,3.10,2.10,2.05
3.80,3.80,3.30,3.30,1.95,1.95,桑普多,都灵,意甲,14030,0,0:2,,4.50,3.80,3.10,3.25,1.91,2.05
3.80,3.80,3.30,3.30,1.95,1.95,卡塔尼,热那亚,意甲,14030,3,2:0,,3.80,3.60,3.10,3.40,2.10,2.05
3.80,3.80,3.45,3.45,1.90,1.90,博洛尼,维罗纳,意甲,14030,1,0:0,,4.00,3.75,3.20,3.60,2.00,1.95
2.00,2.00,3.30,3.30,3.60,3.60,帕尔马,萨索洛,意甲,14030,0,0:1,,2.10,2.20,3.20,3.30,3.60,3.30
1.57,1.55,3.80,3.90,5.50,5.60,那不勒,利沃诺,意甲,14030,1,1:1,,1.62,1.60,3.75,4.00,5.50,5.50
4.20,4.20,3.50,3.50,1.80,1.80,拉齐奥,佛罗伦,意甲,14030,0,0:1,,4.33,4.33,3.20,3.50,1.91,1.85
2.10,2.20,3.30,3.20,3.10,3.20,尤文,AC米兰,意甲,14030,0,0:2,,2.10,2.15,3.10,3.40,3.80,3.30
2.00,2.10,3.40,3.30,3.50,3.30,皇马,马竞技,西甲,14030,1,2:2,,2.15,2.20,3.25,3.50,3.40,3.10
22.00,22.00,9.50,9.50,1.07,1.07,阿尔梅,巴萨,西甲,14030,3,4:1,,41.00,29.00,17.00,13.00,1.02,1.05
,,,,,,社会,塞维利,西甲,14030,3,1:0,,,,,,,
2.10,2.00,3.30,3.30,3.30,3.60,巴伦西,巴列卡,西甲,14030,3,1:0,,2.20,2.20,3.30,3.50,3.30,3.10
6.00,6.00,3.70,3.70,1.55,1.55,尼斯,马赛,法甲,14032,0,0:1,,7.50,6.00,3.75,4.00,1.50,1.55
3.10,3.10,3.30,3.30,2.20,2.20,富勒姆,加的夫,英超,14033,3,3:1,,3.20,3.20,3.00,3.20,2.38,2.15
2.30,2.05,3.20,3.30,3.00,3.50,南安普,水晶宫,英超,14033,0,0:1,,2.20,2.15,3.10,3.20,3.50,3.20
3.30,3.50,3.30,3.30,2.10,2.05,斯托克,诺维奇,英超,14033,1,1:1,,3.40,3.30,3.00,3.10,2.30,2.15
5.40,5.50,3.70,3.50,1.60,1.50,热刺,切尔西,英超,14033,3,4:0,,6.50,5.50,3.60,3.80,1.57,1.53
3.30,3.60,3.30,3.30,2.10,2.00,奥格斯,门兴,德甲,14033,0,1:2,,3.20,3.40,3.30,3.30,2.25,2.15
4.00,4.50,3.60,3.50,1.80,1.75,霍芬海,沙尔克,德甲,14033,3,4:0,,3.60,3.60,3.50,4.20,2.00,1.83
2.65,2.90,3.30,3.30,2.50,2.30,法兰克,汉堡,德甲,14033,1,1:1,,2.60,3.10,3.40,3.50,2.62,2.20
2.30,2.20,3.30,3.30,2.90,3.10,勒沃,汉诺威,德甲,14033,1,1:1,,2.20,2.30,3.50,3.60,3.10,2.88
4.40,5.00,3.80,3.90,1.70,1.60,不伦瑞,斯图加,德甲,14033,1,2:2,,4.60,4.80,3.80,4.00,1.73,1.67
1.33,1.33,5.00,5.00,8.00,8.00,拜仁,沃尔夫,德甲,14033,0,1:6,,1.30,1.35,5.50,5.00,9.50,8.50
4.00,4.20,3.45,3.50,1.85,1.80,不来梅,纽伦堡,德甲,14033,0,0:2,,3.75,4.00,3.50,3.75,1.95,1.85
1.22,1.22,6.00,6.00,10.50,10.50,巴萨,巴利亚,西甲,14033,3,1:0,,1.22,1.25,5.50,6.00,15.00,11.00
3.70,3.70,3.35,3.35,1.95,1.95,赫塔费,贝蒂斯,西甲,14033,3,2:0,,4.60,3.80,3.50,3.40,1.80,2.00
1.85,1.75,3.45,3.50,4.00,4.50,马竞技,塞尔塔,西甲,14033,0,0:2,,1.83,1.80,3.50,3.60,4.33,4.40
1.37,1.33,4.80,5.00,7.10,8.00,多特,弗赖堡,德甲,14034,0,0:1,,1.33,1.30,4.60,4.60,6.50,7.50
3.10,3.10,3.30,3.30,2.20,2.20,赫塔,美因茨,德甲,14034,1,1:1,,3.10,3.20,3.10,3.30,2.40,2.25
3.20,3.20,3.20,3.20,2.20,2.20,热那亚,切沃,意甲,14034,3,2:1,,3.60,3.40,3.00,3.10,2.20,2.25
4.00,4.00,3.45,3.45,1.85,1.85,萨索洛,博洛尼,意甲,14034,1,0:0,,3.50,4.00,3.10,3.40,2.20,1.95
4.20,4.20,3.50,3.50,1.80,1.80,维罗纳,帕尔马,意甲,14034,3,2:0,,4.80,4.75,3.80,3.60,1.70,1.75
5.10,5.60,3.60,3.90,1.65,1.55,都灵,国米,意甲,14034,3,1:0,,5.50,6.00,4.00,4.00,1.60,1.55
5.10,5.40,3.60,3.70,1.65,1.60,亚特兰,拉齐奥,意甲,14034,0,0:1,,5.50,5.50,3.50,3.75,1.67,1.65
4.50,4.50,3.50,3.50,1.75,1.75,利沃诺,桑普多,意甲,14034,3,4:2,,5.00,4.75,3.30,3.40,1.80,1.80
3.00,3.20,3.20,3.20,2.30,2.20,罗马,那不勒,意甲,14034,3,1:0,,2.90,2.80,3.40,3.50,2.38,2.40
2.20,2.20,3.20,3.20,3.20,3.20,塞维利,阿尔梅,西甲,14034,0,1:3,,2.00,2.15,3.40,3.40,3.75,3.30
22.00,20.00,9.50,8.00,1.07,1.10,莱万特,皇马,西甲,14034,3,3:0,,34.00,23.00,10.00,12.00,1.07,1.07
3.10,3.10,3.30,3.30,2.20,2.20,毕尔巴,巴伦西,西甲,14034,1,1:1,,3.10,3.10,3.50,3.50,2.20,2.20
3.20,3.20,3.20,3.20,2.20,2.20,马拉加,奥萨苏,西甲,14034,0,0:2,,3.30,3.20,3.20,3.20,2.25,2.30
2.50,2.50,3.10,3.10,2.80,2.80,埃蒂安,洛里昂,法甲,14034,3,1:0,,2.50,2.50,3.20,3.20,2.90,2.88
2.60,2.50,3.20,3.30,2.60,2.65,沙尔克,奥格斯,德甲,14036,0,1:2,,3.00,2.75,3.25,3.40,2.40,2.50
3.30,3.30,3.30,3.30,2.10,2.10,格拉纳,赫塔费,西甲,14036,1,3:3,,3.40,3.30,3.25,3.20,2.15,2.25
7.30,7.50,4.40,4.60,1.40,1.37,加的夫,埃弗顿,英超,14037,3,2:1,,10.00,8.00,4.80,4.50,1.36,1.40
2.60,2.60,3.20,3.20,2.60,2.60,纽卡斯,富勒姆,英超,14037,3,1:0,,2.62,2.40,3.20,3.50,2.80,2.80
5.10,5.10,3.60,3.60,1.65,1.65,诺维奇,南安普,英超,14037,3,4:2,,7.00,6.00,3.75,3.75,1.57,1.60
3.20,3.20,3.20,3.20,2.20,2.20,西汉姆,斯托克,英超,14037,3,3:1,,3.60,3.50,2.90,3.20,2.30,2.15
3.30,3.30,3.30,3.30,2.10,2.10,水晶宫,桑德兰,英超,14037,1,0:0,,3.50,3.60,3.10,3.20,2.25,2.15
3.30,3.30,3.30,3.30,2.10,2.10,西布罗,斯旺西,英超,14037,0,1:2,,4.20,3.75,3.20,3.40,2.00,2.00
1.55,1.50,3.90,4.00,5.60,6.10,切尔西,维拉,英超,14037,3,1:0,,1.57,1.50,3.75,4.00,6.50,7.00
7.20,7.20,4.80,4.80,1.37,1.37,门兴,多特,德甲,14037,0,1:2,,7.50,8.50,4.33,5.00,1.44,1.35
1.95,1.80,3.45,3.50,3.60,4.20,沃尔夫,不伦瑞,德甲,14037,1,1:1,,2.00,1.85,3.40,3.75,3.75,4.00
4.00,4.00,3.45,3.45,1.85,1.85,汉诺威,赫塔,德甲,14037,0,0:3,,4.33,4.20,3.30,3.60,1.91,1.83
3.10,3.10,3.30,3.30,2.20,2.20,美因茨,霍芬海,德甲,14037,0,2:4,,3.20,3.20,3.30,3.60,2.25,2.15
2.90,2.90,3.30,3.30,2.30,2.30,斯图加,不来梅,德甲,14037,1,1:1,,2.80,2.80,3.20,3.50,2.50,2.40
13.00,13.00,7.00,7.00,1.17,1.17,勒沃,拜仁,德甲,14037,3,2:1,,17.00,15.00,6.50,7.50,1.17,1.17
1.25,1.25,6.00,6.00,9.00,9.00,皇马,马拉加,西甲,14037,0,0:1,,1.29,1.25,5.00,6.00,12.00,11.00
2.75,2.75,3.30,3.30,2.40,2.40,利物浦,曼联,英超,14038,0,0:3,,3.00,2.88,2.90,3.60,2.60,2.30
2.50,2.50,3.30,3.30,2.65,2.65,阿森纳,热刺,英超,14038,0,0:1,,2.25,2.50,3.40,3.30,3.10,2.80
3.10,3.10,3.30,3.30,2.20,2.20,纽伦堡,汉堡,德甲,14038,3,2:1,,3.40,3.20,3.25,3.40,2.15,2.20
3.80,4.00,3.45,3.45,1.90,1.85,弗赖堡,法兰克,德甲,14038,0,1:4,,3.75,4.50,3.40,3.75,2.00,1.75
4.00,4.00,3.45,3.45,1.85,1.85,帕尔马,AC米兰,意甲,14038,0,2:4,,4.80,4.20,3.40,3.60,1.80,1.83
3.20,3.20,3.20,3.20,2.20,2.20,博洛尼,利沃诺,意甲,14038,3,2:1,,3.40,3.30,3.00,3.20,2.30,2.25
3.20,3.20,3.20,3.20,2.20,2.20,卡塔尼,萨索洛,意甲,14038,3,3:1,,2.90,3.25,3.20,3.25,2.50,2.25
2.75,2.75,3.20,3.20,2.50,2.50,拉齐奥,卡利亚,意甲,14038,0,0:2,,2.40,2.62,3.10,3.10,3.10,2.80
5.60,7.00,3.90,4.00,1.55,1.45,切沃,佛罗伦,意甲,14038,3,3:1,,7.00,7.00,3.50,4.00,1.57,1.50
1.45,1.37,4.00,4.60,7.00,7.50,尤文,热那亚,意甲,14038,0,0:1,,1.50,1.36,4.33,4.50,6.00,9.50
22.00,22.00,9.50,9.50,1.08,1.08,奥萨苏,巴萨,西甲,14038,3,7:0,,41.00,29.00,11.00,12.00,1.06,1.06
7.00,7.30,4.00,4.40,1.45,1.40,巴利亚,塞维利,西甲,14038,3,4:1,,7.50,7.00,4.75,4.40,1.40,1.44
3.60,3.60,3.30,3.30,2.00,2.00,巴伦西,社会,西甲,14038,3,1:0,,3.60,3.25,3.30,3.50,2.05,2.15
7.50,7.90,4.60,4.70,1.37,1.35,埃蒂安,日尔曼,法甲,14038,3,2:0,,9.00,8.00,4.50,4.50,1.36,1.40
2.90,2.90,3.30,3.30,2.30,2.30,不来梅,弗赖堡,德甲,14040,3,3:1,,3.20,3.20,3.40,3.40,2.20,2.20
3.20,3.20,3.20,3.20,2.20,2.20,马拉加,塞尔塔,西甲,14040,0,0:2,,4.00,3.60,3.25,3.25,2.00,2.10
1.45,1.45,4.00,4.00,7.00,7.00,日尔曼,洛里昂,法甲,14040,0,0:1,,1.40,1.50,4.50,4.20,8.00,6.50
1.45,1.45,4.00,4.00,7.00,7.00,利物浦,加的夫,英超,14041,0,3:6,,1.36,1.36,4.50,4.80,9.00,8.00
5.40,5.40,3.70,3.70,1.60,1.60,斯旺西,埃弗顿,英超,14041,3,3:2,,5.50,5.50,3.25,4.00,1.75,1.57
3.40,3.40,3.20,3.20,2.10,2.10,西布罗,赫尔城,英超,14041,3,2:0,,3.40,3.40,3.00,3.30,2.30,2.15
15.00,15.00,7.00,7.00,1.15,1.15,富勒姆,曼城,英超,14041,3,5:0,,17.00,17.00,6.50,7.50,1.17,1.14
3.80,3.80,3.45,3.45,1.90,1.90,水晶宫,纽卡斯,英超,14041,3,1:0,,4.20,4.33,3.10,3.60,2.00,1.80
3.20,3.20,3.20,3.20,2.20,2.20,桑德兰,诺维奇,英超,14041,3,2:0,,3.40,3.50,3.00,3.30,2.30,2.10
1.90,1.75,3.45,3.50,3.80,4.50,曼联,西汉姆,英超,14041,0,0:2,,1.80,1.83,3.50,3.60,4.50,4.20
7.50,7.50,4.60,4.60,1.37,1.37,不伦瑞,沙尔克,德甲,14041,3,3:1,,7.00,6.50,4.50,4.75,1.44,1.44
1.27,1.27,5.20,5.20,10.00,10.00,拜仁,美因茨,德甲,14041,0,0:2,,1.25,1.29,6.00,5.50,11.00,10.00
1.75,1.60,3.50,3.90,4.50,5.00,多特,汉诺威,德甲,14041,0,0:3,,1.55,1.60,4.33,4.20,5.50,5.00
3.10,3.10,3.30,3.30,2.20,2.20,汉堡,斯图加,德甲,14041,3,1:0,,3.80,3.40,3.60,3.60,1.91,2.05
3.50,3.80,3.40,3.45,2.00,1.90,奥格斯,沃尔夫,德甲,14041,1,1:1,,3.10,3.30,3.30,3.60,2.30,2.10
3.80,3.80,3.45,3.45,1.90,1.90,赫塔,门兴,德甲,14041,3,3:0,,3.80,3.60,3.20,3.40,2.05,2.05
4.70,4.70,3.60,3.60,1.70,1.70,利沃诺,都灵,意甲,14041,3,3:1,,6.00,6.00,3.60,3.60,1.62,1.62
2.90,2.90,3.30,3.30,2.30,2.30,法兰克,纽伦堡,德甲,14042,0,2:5,,2.80,2.90,3.20,3.40,2.50,2.38
4.20,4.20,3.50,3.50,1.80,1.80,霍芬海,勒沃,德甲,14042,0,2:3,,4.33,4.20,4.33,4.00,1.67,1.75
3.25,3.25,3.15,3.15,2.20,2.20,卡利亚,博洛尼,意甲,14042,3,1:0,,3.20,3.30,3.00,3.10,2.40,2.30
5.60,5.60,3.90,3.90,1.55,1.55,亚特兰,国米,意甲,14042,0,1:2,,8.00,7.00,3.60,4.00,1.50,1.50
3.90,3.90,3.25,3.25,1.95,1.95,维罗纳,桑普多,意甲,14042,3,5:0,,4.20,3.60,3.10,3.40,2.00,2.05
5.40,5.40,3.70,3.70,1.60,1.60,萨索洛,乌迪内,意甲,14042,3,1:0,,6.50,6.00,3.40,3.75,1.62,1.60
3.80,3.80,3.45,3.45,1.90,1.90,佛罗伦,那不勒,意甲,14042,0,0:1,,4.75,4.00,3.60,3.50,1.75,1.91
1.35,1.35,4.80,4.80,7.60,7.60,尤文,卡塔尼,意甲,14042,0,0:1,,1.44,1.40,4.00,4.40,8.00,8.50
2.90,2.90,3.30,3.30,2.30,2.30,AC米兰,拉齐奥,意甲,14042,1,1:1,,2.90,2.90,3.25,3.25,2.45,2.45
1.60,1.60,3.90,3.90,5.00,5.00,马竞技,贝蒂斯,西甲,14042,0,0:2,,1.44,1.67,4.00,3.60,7.00,5.50
3.10,3.10,3.30,3.30,2.20,2.20,比利亚,巴伦西,西甲,14042,3,2:1,,3.60,3.50,3.20,3.50,2.10,2.05
3.15,3.00,3.50,3.50,2.20,2.30,巴萨,皇马,西甲,14042,0,3:4,,3.25,2.80,3.75,3.50,2.10,2.40
2.50,2.50,3.10,3.10,2.80,2.80,里昂,甘冈,法甲,14042,0,0:1,,2.60,2.60,3.20,3.00,2.70,2.90
4.35,4.35,3.40,3.40,1.80,1.80,里尔,摩纳哥,法甲,14042,1,1:1,,4.40,4.00,3.25,3.40,1.91,1.95
4.25,5.10,3.60,3.60,1.77,1.65,沙尔克,多特,德甲,14043,1,0:0,,6.50,5.50,4.60,4.33,1.44,1.55
2.30,2.30,3.30,3.30,2.90,2.90,美因茨,不伦瑞,德甲,14043,3,3:1,,2.25,2.20,3.30,3.30,3.20,3.30
1.22,1.25,5.50,5.50,12.00,10.30,拜仁,赫塔,德甲,14043,0,1:3,,1.22,1.20,6.00,6.50,13.00,13.00
2.60,2.50,3.20,3.30,2.60,2.65,沃尔夫,不来梅,德甲,14043,0,1:3,,2.20,2.20,3.30,3.50,3.30,3.10
2.65,2.65,3.30,3.30,2.50,2.50,勒沃,奥格斯,德甲,14044,0,1:3,,2.80,2.80,3.20,3.40,2.60,2.45
3.30,3.30,3.30,3.30,2.10,2.10,弗赖堡,汉堡,德甲,14044,1,1:1,,3.75,3.40,3.40,3.60,2.00,2.05
3.60,3.60,3.30,3.30,2.00,2.00,汉诺威,霍芬海,德甲,14044,3,3:1,,3.80,3.50,3.60,4.00,1.91,1.91
3.45,3.45,3.15,3.15,2.10,2.10,博洛尼,切沃,意甲,14044,3,3:0,,4.33,4.00,2.80,3.00,2.10,2.10
3.20,3.30,3.20,3.30,2.20,2.10,AC米兰,佛罗伦,意甲,14044,0,0:2,,3.30,3.20,3.10,3.30,2.30,2.25
4.50,4.50,3.50,3.50,1.75,1.75,利沃诺,亚特兰,意甲,14044,3,2:0,,4.50,4.60,3.40,3.50,1.85,1.80
3.40,3.40,3.20,3.20,2.10,2.10,维罗纳,卡利亚,意甲,14044,3,1:0,,3.80,3.60,3.20,3.25,2.05,2.10
1.70,1.70,3.60,3.60,4.70,4.70,那不勒,卡塔尼,意甲,14044,0,2:4,,1.80,1.80,3.50,3.50,4.50,4.60
7.50,7.60,4.60,4.80,1.37,1.35,帕尔马,尤文,意甲,14044,3,2:1,,8.00,8.50,4.50,4.75,1.40,1.36
2.60,2.40,3.20,3.20,2.60,2.85,桑普多,萨索洛,意甲,14044,0,1:2,,3.75,2.75,2.90,3.20,2.20,2.62
13.00,13.00,5.80,5.80,1.20,1.20,格拉纳,马竞技,西甲,14044,3,1:0,,17.00,11.00,6.00,5.00,1.20,1.25
22.00,22.00,9.50,9.50,1.07,1.07,塞尔塔,巴萨,西甲,14044,3,3:0,,51.00,26.00,11.00,11.00,1.05,1.04
1.50,1.50,4.00,4.00,6.10,6.10,皇马,塞维利,西甲,14044,3,2:1,,1.57,1.55,4.20,4.20,5.50,4.80
3.75,3.75,3.20,3.20,2.00,2.00,奥萨苏,巴列卡,西甲,14044,3,1:0,,4.20,3.60,3.60,3.20,1.83,2.00
4.70,5.10,3.60,3.60,1.70,1.65,赫塔,沙尔克,德甲,14045,3,2:0,,4.20,4.20,3.60,3.75,1.83,1.80
1.50,1.45,3.90,4.00,6.30,7.00,日尔曼,尼斯,法甲,14045,0,0:1,,1.40,1.40,4.50,4.33,8.00,8.00
1.40,1.40,4.40,4.40,7.30,7.30,切尔西,水晶宫,英超,14046,3,1:0,,1.40,1.44,4.20,4.00,9.50,6.50
4.20,4.20,3.50,3.50,1.80,1.80,纽卡斯,南安普,英超,14046,3,4:0,,5.50,4.33,3.50,3.60,1.67,1.73
3.60,3.60,3.30,3.30,2.00,2.00,赫尔城,斯托克,英超,14046,3,1:0,,3.00,3.30,3.00,3.10,2.50,2.15
4.20,4.20,3.50,3.50,1.80,1.80,诺维奇,斯旺西,英超,14046,3,3:0,,5.50,4.60,3.30,3.40,1.73,1.73
4.20,4.20,3.50,3.50,1.80,1.80,加的夫,西布罗,英超,14046,1,3:3,,4.00,4.60,3.30,3.40,1.95,1.73
2.00,2.20,3.30,3.30,3.60,3.10,曼城,阿森纳,英超,14046,1,1:1,,2.05,2.38,3.40,3.30,3.60,2.75
7.50,7.00,4.60,4.00,1.37,1.45,不伦瑞,勒沃,德甲,14046,1,1:1,,9.00,7.50,4.50,4.75,1.36,1.40
16.00,15.00,8.00,7.00,1.12,1.15,霍芬海,拜仁,德甲,14046,1,3:3,,13.00,15.00,7.50,8.50,1.17,1.14
2.90,3.10,3.30,3.30,2.30,2.20,奥格斯,美因茨,德甲,14046,3,3:0,,2.75,3.10,3.20,3.30,2.60,2.30
1.70,1.75,3.70,3.70,4.50,4.20,多特,斯图加,德甲,14046,0,2:3,,1.67,1.67,3.75,4.00,5.00,4.75
4.20,4.50,3.50,3.50,1.80,1.75,法兰克,沃尔夫,德甲,14046,3,2:1,,4.20,4.00,3.50,3.75,1.85,1.85
3.30,3.30,3.30,3.30,2.10,2.10,纽伦堡,弗赖堡,德甲,14046,3,3:2,,3.30,3.60,3.10,3.40,2.30,2.05
3.10,3.10,3.10,3.10,2.30,2.30,亚特兰,博洛尼,意甲,14046,0,0:2,,3.10,3.20,3.10,3.20,2.40,2.30
7.30,7.30,4.40,4.40,1.40,1.40,切沃,AC米兰,意甲,14046,3,3:0,,8.00,7.00,4.00,4.00,1.44,1.50
6.10,6.10,4.00,4.00,1.50,1.50,热刺,利物浦,英超,14047,3,4:0,,7.50,6.00,4.50,4.33,1.40,1.44
1.90,1.90,3.45,3.45,3.80,3.80,埃弗顿,富勒姆,英超,14047,0,1:3,,1.75,1.83,3.40,3.40,5.00,4.00
4.50,4.50,3.50,3.50,1.75,1.75,汉堡,门兴,德甲,14047,3,3:1,,4.33,4.40,4.00,3.80,1.73,1.75
3.80,3.80,3.45,3.45,1.90,1.90,不来梅,汉诺威,德甲,14047,0,1:2,,4.00,3.75,3.40,3.75,1.91,1.91
