Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
2.75,2.75,3.30,3.30,2.40,2.40,奥格斯,因戈尔,德甲,1602108,3,2:1,,3.10,3.10,3.00,3.00,2.50,2.45
2.75,2.75,3.30,3.30,2.40,2.40,沃尔夫,沙尔克,德甲,1602109,3,3:0,,2.80,2.75,3.50,3.60,2.40,2.40
2.60,2.60,3.20,3.20,2.60,2.60,美因茨,汉诺威,德甲,1602110,0,0:1,,2.70,2.60,3.10,3.40,2.70,2.62
1.63,1.50,3.65,4.00,5.20,6.10,多特,赫塔,德甲,1602111,1,0:0,,1.57,1.50,4.00,4.20,6.00,6.50
1.67,1.70,3.55,3.60,5.00,4.70,拜仁,勒沃,德甲,1602112,1,0:0,,1.67,1.67,3.80,3.80,5.00,5.00
7.30,7.30,4.40,4.40,1.40,1.40,埃瓦尔,马竞技,西甲,1602113,3,3:1,,8.00,8.50,4.00,4.00,1.44,1.44
4.00,3.80,3.45,3.45,1.85,1.90,比利亚,毕尔巴,西甲,1602114,1,0:0,,4.50,4.33,3.40,3.50,1.83,1.85
2.00,2.00,3.30,3.30,3.60,3.60,阿森纳,伯恩茅,英超,1602201,0,0:2,,1.91,2.15,3.50,3.40,4.00,3.30
3.30,3.30,3.10,3.30,2.20,2.10,曼联,切尔西,英超,1602202,1,1:1,,3.60,4.20,3.10,3.10,2.20,2.00
2.70,2.65,3.10,3.30,2.60,2.50,科隆,汉堡,德甲,1602203,1,1:1,,2.50,2.88,3.20,3.20,2.88,2.50
3.30,3.60,3.30,3.30,2.10,2.00,达姆施,霍芬,德甲,1602204,0,0:2,,4.00,3.80,3.20,3.40,2.00,2.00
5.60,6.10,3.90,4.00,1.55,1.50,乌迪内,AC米兰,意甲,1602205,1,1:1,,7.00,5.00,4.00,3.75,1.50,1.60
4.50,4.50,3.50,3.50,1.75,1.75,切沃,都灵,意甲,1602206,0,1:2,,5.50,4.33,3.60,3.30,1.67,1.80
1.25,1.18,5.50,5.50,10.30,12.50,尤文,弗洛西,意甲,1602207,0,0:2,,1.25,1.18,5.50,6.00,13.00,13.00
15.00,14.20,7.00,6.20,1.15,1.14,卡皮,那不勒,意甲,1602208,3,1:0,,17.00,15.00,7.00,6.50,1.17,1.15
4.00,4.50,3.45,3.50,1.85,1.75,巴勒莫,萨索洛,意甲,1602209,1,2:2,,5.50,4.33,3.60,3.30,1.67,1.80
2.80,3.10,3.10,3.30,2.50,2.20,恩波利,亚特兰,意甲,1602210,1,0:0,,2.88,3.10,3.20,3.10,2.50,2.25
7.00,7.00,4.00,4.30,1.45,1.35,桑普多,罗马,意甲,1602211,3,2:1,,6.00,7.00,4.00,4.33,1.55,1.40
2.85,2.85,3.20,3.20,2.40,2.40,巴伦西,贝蒂斯,西甲,1602212,3,1:0,,2.70,3.00,3.10,3.20,2.70,2.40
2.20,2.50,3.30,3.20,3.10,2.75,塞维利,塞尔塔,西甲,1602213,1,1:1,,2.25,2.50,3.40,3.30,3.10,2.80
1.25,1.30,5.50,5.00,10.30,9.00,皇马,格拉纳,西甲,1602214,0,1:2,,1.29,1.33,5.50,5.00,13.00,9.00
1.80,2.00,3.50,3.30,4.20,3.60,利物浦,维拉,英超,1602301,0,0:6,,1.85,1.95,3.40,3.40,4.50,4.00
3.60,3.80,3.30,3.45,2.00,1.90,热刺,曼城,英超,1602302,0,1:2,,3.75,3.75,3.10,3.75,2.10,1.91
2.20,2.30,3.30,3.30,3.10,2.90,门兴,汉堡,德甲,1602303,3,3:2,,2.20,2.38,3.50,3.40,3.25,2.90
1.33,1.33,4.80,4.80,8.50,8.50,拜仁,奥格斯,德甲,1602304,0,1:3,,1.25,1.25,5.50,6.00,13.00,11.00
3.60,3.60,3.30,3.30,2.00,2.00,亚特兰,桑普多,意甲,1602305,1,0:0,,3.25,3.40,3.25,3.20,2.25,2.20
3.60,3.60,3.30,3.30,2.00,2.00,博洛尼,乌迪内,意甲,1602306,0,0:1,,4.20,3.60,3.10,3.20,2.10,2.15
2.50,2.50,3.10,3.10,2.80,2.80,都灵,巴勒莫,意甲,1602307,0,1:3,,2.25,2.40,3.25,3.25,3.25,3.00
3.20,3.20,3.20,3.20,2.20,2.20,国米,佛罗伦,意甲,1602308,3,2:1,,3.50,3.20,3.25,3.30,2.15,2.25
1.53,1.57,3.85,3.80,6.00,5.60,马竞技,赫塔费,西甲,1602309,0,0:1,,1.50,1.57,3.75,3.60,8.00,7.00
20.00,20.00,8.00,8.00,1.10,1.10,塞尔塔,巴萨,西甲,1602310,3,6:1,,29.00,29.00,15.00,11.00,1.04,1.07
9.00,9.00,5.00,5.00,1.30,1.30,拉斯帕,塞维利,西甲,1602311,3,2:0,,9.00,9.00,5.50,4.80,1.30,1.35
4.20,4.20,3.50,3.50,1.80,1.80,莱万特,埃瓦尔,西甲,1602312,3,2:0,,3.60,4.80,3.40,3.40,1.95,1.80
2.70,2.70,3.10,3.10,2.60,2.60,摩纳哥,埃蒂安,法甲,1602313,1,1:1,,3.10,2.88,3.10,3.20,2.40,2.50
2.50,2.50,3.10,3.10,2.80,2.80,马赛,尼斯,法甲,1602314,1,1:1,,2.30,2.50,3.25,3.30,3.10,2.80
2.90,3.00,3.30,3.30,2.30,2.25,汉堡,法兰克,德甲,1602501,1,0:0,,2.90,3.10,3.40,3.40,2.38,2.25
1.50,1.50,4.00,4.00,6.10,6.10,尤文,博洛尼,意甲,1602502,1,0:0,,1.60,1.60,3.75,3.75,6.50,6.00
3.00,3.00,3.20,3.20,2.30,2.30,赫塔费,莱万特,西甲,1602503,3,3:0,,3.50,3.30,3.25,3.20,2.15,2.25
3.75,3.75,3.20,3.20,2.00,2.00,尼斯,波尔多,法甲,1602504,1,0:0,,3.80,3.80,3.40,3.40,2.00,2.00
3.30,3.60,3.30,3.30,2.10,2.00,科隆,门兴,德甲,1602601,3,1:0,,3.40,3.60,3.60,3.75,2.05,1.95
22.00,22.00,9.50,9.50,1.07,1.07,达姆施,拜仁,德甲,1602602,3,3:1,,26.00,34.00,10.00,13.00,1.08,1.05
3.00,3.00,3.20,3.20,2.30,2.30,不来梅,因戈尔,德甲,1602603,3,2:0,,3.30,3.30,3.30,3.30,2.20,2.20
2.60,2.60,3.20,3.20,2.60,2.60,沃尔夫,赫塔,德甲,1602604,1,1:1,,2.60,2.60,3.20,3.20,2.75,2.75
2.60,2.60,3.20,3.20,2.60,2.60,美因茨,霍芬,德甲,1602605,3,3:2,,2.90,2.80,3.30,3.30,2.45,2.50
2.85,3.00,3.20,3.20,2.40,2.30,切沃,维罗纳,意甲,1602606,3,3:1,,2.88,2.88,3.10,3.10,2.38,2.38
5.60,6.10,3.90,4.00,1.55,1.50,桑普多,国米,意甲,1602607,3,3:1,,6.00,5.00,4.20,3.75,1.53,1.60
1.17,1.17,6.50,6.50,14.00,14.00,巴萨,拉斯帕,西甲,1602608,0,1:2,,1.20,1.17,6.00,7.50,17.00,15.00
2.75,2.75,3.20,3.20,2.50,2.50,拉科鲁,西牙人,西甲,1602609,3,1:0,,3.20,3.00,3.20,3.10,2.30,2.45
3.30,3.80,3.30,3.45,2.10,1.90,希洪,贝蒂斯,西甲,1602610,1,1:1,,3.80,4.00,3.20,3.30,2.05,1.95
4.20,3.60,3.50,3.30,1.80,2.00,埃瓦尔,塞尔塔,西甲,1602611,3,3:2,,4.80,4.00,3.75,3.30,1.70,1.95
2.70,2.70,3.00,3.00,2.70,2.70,蒙彼利,昂热,法甲,1602612,0,2:3,,2.40,2.90,2.88,2.90,3.40,2.70
7.90,9.00,4.70,5.00,1.35,1.30,特鲁瓦,摩纳哥,法甲,1602613,3,3:1,,8.00,8.00,4.50,4.50,1.40,1.40
13.00,14.00,5.80,6.50,1.20,1.17,兰斯,日尔曼,法甲,1602614,3,4:1,,17.00,13.00,6.50,6.00,1.17,1.22
2.30,2.20,3.30,3.30,2.90,3.10,多特,勒沃,德甲,1602701,0,0:1,,2.60,2.05,3.40,3.60,2.62,3.40
3.30,3.60,3.30,3.30,2.10,2.00,斯图加,沙尔克,德甲,1602702,1,1:1,,3.25,3.10,3.80,3.80,2.05,2.10
2.60,2.60,3.20,3.20,2.60,2.60,奥格斯,汉诺威,德甲,1602703,0,0:1,,2.90,2.62,3.25,3.25,2.45,2.70
2.20,2.05,3.20,3.30,3.20,3.50,佛罗伦,亚特兰,意甲,1602704,0,2:3,,2.25,2.10,3.10,3.10,3.40,3.40
4.90,5.00,3.70,3.90,1.65,1.60,卡皮,都灵,意甲,1602705,1,0:0,,5.50,5.50,3.50,3.50,1.60,1.60
3.30,3.30,3.10,3.10,2.20,2.20,乌迪内,热那亚,意甲,1602706,3,2:1,,4.00,3.30,3.10,3.10,2.05,2.15
3.30,3.30,3.10,3.10,2.20,2.20,恩波利,萨索洛,意甲,1602707,3,3:2,,3.60,3.60,3.10,3.10,2.05,2.05
1.70,1.80,3.60,3.50,4.70,4.20,拉齐奥,弗洛西,意甲,1602708,1,0:0,,1.50,1.70,4.20,3.50,6.50,4.60
7.60,7.60,4.80,4.80,1.35,1.35,巴勒莫,罗马,意甲,1602709,3,5:0,,10.00,7.50,6.00,4.50,1.25,1.36
4.20,4.20,3.50,3.50,1.80,1.80,社会,毕尔巴,西甲,1602710,0,0:1,,4.50,4.40,3.60,3.60,1.75,1.80
5.50,6.10,4.00,3.90,1.55,1.52,比利亚,马竞技,西甲,1602711,1,0:0,,8.50,7.00,4.00,3.60,1.44,1.57
1.70,1.55,3.70,4.00,4.50,5.50,皇马,马拉加,西甲,1602712,1,1:1,,1.85,1.67,3.75,4.00,4.00,4.75
2.40,2.50,3.30,3.30,2.75,2.65,巴伦西,格拉纳,西甲,1602713,0,1:2,,2.45,2.62,3.25,3.10,2.90,2.80
2.70,2.70,3.10,3.10,2.60,2.60,里昂,里尔,法甲,1602714,3,1:0,,2.90,2.80,3.00,3.10,2.60,2.62
3.20,3.20,3.30,3.30,2.15,2.15,赫塔,科隆,德甲,1603001,0,0:1,,3.50,3.80,3.10,3.25,2.20,2.05
4.50,4.50,3.50,3.50,1.75,1.75,拉斯帕,埃瓦尔,西甲,1603002,0,0:1,,4.75,4.40,3.60,3.50,1.75,1.83
4.35,4.35,3.40,3.40,1.80,1.80,巴斯蒂,尼斯,法甲,1603003,0,0:2,,5.00,5.00,3.30,3.30,1.80,1.80
6.10,6.10,4.00,4.00,1.50,1.50,诺维奇,莱切城,英超,1603101,3,1:0,,6.00,6.50,3.75,4.20,1.50,1.50
2.50,2.50,3.20,3.20,2.85,2.85,切尔西,南安普,英超,1603102,0,1:2,,2.40,2.80,3.10,3.10,2.75,2.62
4.50,5.10,3.50,3.60,1.75,1.65,维拉,斯托克,英超,1603103,3,2:1,,4.33,5.50,3.60,3.60,1.80,1.67
2.75,3.20,3.30,3.20,2.40,2.20,伯恩茅,沃特福,英超,1603104,1,0:0,,3.00,3.00,3.10,3.25,2.62,2.38
2.75,2.75,3.20,3.20,2.50,2.50,水晶宫,西布罗,英超,1603105,3,3:2,,2.75,2.90,3.10,3.00,2.70,2.60
3.00,3.00,3.20,3.20,2.30,2.30,因戈尔,汉堡,德甲,1603106,1,1:1,,3.30,2.90,2.90,3.00,2.40,2.60
6.10,6.10,4.00,4.00,1.50,1.50,汉诺威,斯图加,德甲,1603107,0,1:2,,6.50,6.00,4.00,4.00,1.53,1.55
1.55,1.55,4.00,4.00,5.50,5.50,拜仁,沃尔夫,德甲,1603108,0,0:2,,1.40,1.44,4.20,4.50,9.00,7.00
3.30,3.10,3.30,3.30,2.10,2.20,达姆施,不来梅,德甲,1603109,1,2:2,,4.00,3.50,3.50,3.40,1.91,2.10
1.80,1.80,3.50,3.50,4.20,4.20,罗马,恩波利,意甲,1603110,0,1:3,,1.91,1.91,3.30,3.50,4.33,4.00
4.20,4.20,3.50,3.50,1.80,1.80,马竞技,皇马,西甲,1603111,0,0:1,,4.00,4.00,3.40,3.50,1.95,1.91
2.40,2.40,3.30,3.30,2.75,2.75,塞尔塔,赫塔费,西甲,1603112,0,0:1,,2.45,2.38,3.25,3.20,2.90,3.10
3.30,3.30,3.10,3.10,2.20,2.20,西牙人,希洪,西甲,1603113,0,2:4,,3.20,3.00,3.20,3.25,2.30,2.38
2.80,2.80,3.10,3.10,2.50,2.50,里尔,蒙彼利,法甲,1603114,3,3:0,,3.20,3.00,2.90,2.90,2.50,2.60
2.40,2.60,3.30,3.10,2.75,2.70,阿森纳,曼联,英超,1603201,3,3:2,,2.25,2.88,3.10,3.20,3.50,2.50
7.00,7.00,4.00,4.00,1.45,1.45,斯旺西,热刺,英超,1603202,3,2:1,,7.00,7.00,4.00,4.00,1.50,1.50
2.50,2.50,3.30,3.30,2.65,2.65,门兴,奥格斯,德甲,1603203,1,2:2,,2.30,2.60,3.60,3.40,2.90,2.60
10.30,10.30,5.50,5.50,1.25,1.25,霍芬,多特,德甲,1603204,3,3:1,,11.00,12.00,6.00,7.00,1.25,1.20
2.10,2.20,3.30,3.30,3.30,3.10,勒沃,美因茨,德甲,1603205,3,3:1,,2.10,2.00,3.50,3.40,3.40,3.75
2.40,2.20,3.30,3.30,2.75,3.10,沙尔克,法兰克,德甲,1603206,1,0:0,,2.62,2.20,3.40,3.60,2.60,3.10
2.50,2.50,3.20,3.20,2.75,2.75,热那亚,切沃,意甲,1603207,3,1:0,,2.60,2.38,3.00,3.00,2.90,3.25
5.10,4.50,3.60,3.50,1.65,1.75,弗洛西,桑普多,意甲,1603208,3,2:0,,7.00,4.80,4.00,3.80,1.50,1.70
3.80,3.80,3.45,3.45,1.90,1.90,维罗纳,乌迪内,意甲,1603209,3,2:0,,4.33,3.80,3.60,3.40,1.83,2.00
5.60,5.60,3.90,3.90,1.55,1.55,国米,尤文,意甲,1603210,3,2:0,,6.00,6.00,3.80,3.50,1.57,1.65
2.85,2.85,3.20,3.20,2.40,2.40,亚特兰,卡皮,意甲,1603211,1,1:1,,3.00,3.25,2.90,3.00,2.60,2.38
3.20,3.20,3.20,3.20,2.20,2.20,毕尔巴,巴伦西,西甲,1603212,0,0:3,,3.20,3.30,3.40,3.30,2.05,2.20
13.00,13.00,5.80,5.80,1.20,1.20,塞维利,巴萨,西甲,1603213,3,2:1,,13.00,12.00,6.50,7.00,1.20,1.20
4.20,4.20,3.50,3.50,1.80,1.80,格拉纳,拉科鲁,西甲,1603214,0,0:1,,4.40,4.50,3.50,3.40,1.83,1.83
2.50,2.40,3.20,3.30,2.75,2.75,南安普,伯恩茅,英超,1603301,3,2:0,,2.70,2.50,3.10,3.20,2.70,2.90
1.75,1.75,3.50,3.50,4.50,4.50,埃弗顿,维拉,英超,1603302,0,1:3,,1.70,1.85,3.50,3.50,5.50,4.33
4.70,5.40,3.60,3.70,1.70,1.60,西布罗,莱切城,英超,1603303,1,2:2,,6.00,6.00,3.30,4.00,1.67,1.55
1.65,1.55,3.60,3.90,5.10,5.60,切尔西,诺维奇,英超,1603304,0,1:2,,1.67,1.65,3.60,4.00,5.50,5.00
2.65,2.65,3.30,3.30,2.50,2.50,水晶宫,桑德兰,英超,1603305,1,2:2,,3.00,2.88,3.10,3.20,2.50,2.50
2.80,2.60,3.00,3.20,2.60,2.60,科隆,因戈尔,德甲,1603306,1,1:1,,3.00,2.90,2.90,3.00,2.60,2.60
2.00,1.75,3.30,3.50,3.60,4.50,沃尔夫,汉诺威,德甲,1603307,0,0:4,,1.95,1.80,3.60,3.75,3.75,4.20
7.00,7.00,4.00,4.00,1.45,1.45,社会,马竞技,西甲,1603308,3,3:0,,9.00,7.00,4.20,4.00,1.40,1.50
3.60,3.60,3.30,3.30,2.00,2.00,赫塔费,拉斯帕,西甲,1603309,3,4:0,,4.00,4.00,3.25,3.25,2.00,2.00
8.30,7.60,4.80,4.80,1.33,1.35,斯旺西,阿森纳,英超,1603401,0,1:2,,9.50,9.00,5.50,4.60,1.30,1.36
2.00,2.00,3.30,3.30,3.60,3.60,热刺,西汉姆,英超,1603402,3,1:0,,2.20,2.00,3.25,3.40,3.40,3.75
3.80,4.20,3.45,3.50,1.90,1.80,纽卡,斯托克,英超,1603403,3,1:0,,3.75,4.33,3.25,3.50,2.05,1.85
2.60,2.60,3.20,3.20,2.60,2.60,曼城,利物浦,英超,1603404,3,3:0,,2.70,2.62,3.20,3.40,2.70,2.60
5.40,5.10,3.70,3.60,1.60,1.65,沃特福,曼联,英超,1603405,3,1:0,,6.50,5.50,3.75,3.60,1.57,1.67
6.10,7.00,4.00,4.00,1.50,1.45,不来梅,勒沃,德甲,1603406,0,1:4,,5.50,6.00,4.33,5.00,1.55,1.44
3.30,3.30,3.30,3.30,2.10,2.10,斯图加,门兴,德甲,1603407,3,4:0,,3.25,3.00,3.80,4.00,2.05,2.10
15.00,15.00,7.00,7.00,1.15,1.15,美因茨,拜仁,德甲,1603408,0,1:2,,19.00,19.00,8.50,8.50,1.12,1.12
3.80,4.50,3.45,3.50,1.90,1.75,汉堡,沙尔克,德甲,1603409,3,3:2,,4.20,4.60,3.60,3.80,1.83,1.73
4.00,4.20,3.45,3.50,1.85,1.80,法兰克,赫塔,德甲,1603410,3,2:0,,4.00,4.40,3.40,3.60,1.95,1.80
1.50,1.40,4.00,4.40,6.10,7.30,多特,达姆施,德甲,1603411,0,0:2,,1.50,1.35,4.20,4.80,6.50,9.00
2.75,2.65,3.30,3.30,2.40,2.50,奥格斯,霍芬,德甲,1603412,3,2:1,,3.00,2.90,3.40,3.40,2.30,2.38
6.10,5.40,4.00,3.70,1.50,1.60,拉科鲁,毕尔巴,西甲,1603413,3,4:1,,7.50,5.50,4.33,4.00,1.44,1.60
3.10,2.90,3.30,3.30,2.20,2.30,巴伦西,马拉加,西甲,1603414,0,1:2,,4.00,3.50,3.50,3.20,1.91,2.15
3.60,3.60,3.30,3.30,2.00,2.00,佛罗伦,罗马,意甲,1603501,3,4:1,,3.60,3.60,3.40,3.40,2.10,2.05
2.40,2.40,3.15,3.15,2.90,2.90,摩纳哥,卡昂,法甲,1603502,1,2:2,,2.40,2.30,3.10,3.20,3.10,3.20
5.60,6.10,3.90,4.00,1.55,1.50,斯托克,切尔西,英超,1603601,1,1:1,,6.50,7.00,4.00,4.00,1.53,1.50
4.20,4.20,3.50,3.50,1.80,1.80,西汉姆,埃弗顿,英超,1603602,0,2:3,,5.50,4.50,3.60,3.75,1.67,1.75
13.00,13.00,5.80,5.80,1.20,1.20,维拉,曼城,英超,1603603,3,4:0,,17.00,11.00,6.00,6.00,1.20,1.25
2.70,2.70,3.10,3.10,2.60,2.60,伯恩茅,纽卡,英超,1603604,0,1:3,,2.80,2.62,3.10,3.40,2.62,2.60
4.70,5.40,3.60,3.70,1.70,1.60,桑德兰,南安普,英超,1603605,1,1:1,,5.50,7.00,3.60,4.00,1.67,1.50
3.80,3.80,3.45,3.45,1.90,1.90,诺维奇,斯旺西,英超,1603606,3,1:0,,3.30,4.00,3.30,3.50,2.20,1.91
2.50,2.30,3.20,3.20,2.75,3.00,莱切城,沃特福,英超,1603607,0,0:1,,2.62,2.50,3.10,3.30,2.80,2.80
2.60,2.60,3.20,3.20,2.60,2.60,沙尔克,科隆,德甲,1603608,0,1:3,,2.90,2.90,3.20,3.25,2.50,2.45
2.75,2.75,3.30,3.30,2.40,2.40,因戈尔,法兰克,德甲,1603609,1,1:1,,2.80,3.10,3.10,3.10,2.60,2.40
2.50,2.40,3.30,3.30,2.65,2.75,勒沃,奥格斯,德甲,1603610,1,3:3,,2.50,2.00,3.20,3.40,2.90,3.75
3.60,3.60,3.80,3.30,1.75,2.00,霍芬,斯图加,德甲,1603611,3,5:1,,4.33,4.33,4.00,4.00,1.73,1.73
3.10,3.10,3.30,3.30,2.20,2.20,门兴,沃尔夫,德甲,1603612,3,2:1,,3.40,2.88,3.80,3.60,2.00,2.30
4.70,4.20,3.60,3.50,1.70,1.80,汉诺威,不来梅,德甲,1603613,3,4:1,,5.00,4.20,4.20,3.60,1.62,1.83
2.25,2.20,3.50,3.50,3.10,3.15,拜仁,多特,德甲,1603614,1,0:0,,2.30,2.10,3.20,3.60,3.20,3.30
2.10,2.10,3.30,3.30,3.30,3.30,利物浦,水晶宫,英超,1603701,0,1:2,,2.05,2.15,3.40,3.25,3.60,3.50
2.00,1.90,3.30,3.45,3.60,3.80,曼联,西布罗,英超,1603702,3,1:0,,1.95,1.80,3.20,3.40,4.00,4.75
4.50,4.70,3.50,3.60,1.75,1.70,达姆施,美因茨,德甲,1603703,1,0:0,,4.75,4.50,3.40,3.40,1.80,1.85
2.60,2.60,3.20,3.20,2.60,2.60,赫塔,汉堡,德甲,1603704,3,2:0,,2.80,2.60,3.10,3.10,2.62,2.80
1.45,1.45,4.00,4.00,7.00,7.00,尤文,亚特兰,意甲,1603705,0,0:2,,1.57,1.57,4.00,3.60,8.00,7.00
4.00,4.00,3.45,3.45,1.85,1.85,卡皮,博洛尼,意甲,1603706,1,0:0,,4.00,4.20,3.00,3.10,2.10,2.00
2.30,2.30,3.30,3.30,2.90,2.90,乌迪内,弗洛西,意甲,1603707,3,2:0,,2.15,2.20,3.40,3.30,3.30,3.30
3.60,3.60,3.30,3.30,2.00,2.00,恩波利,热那亚,意甲,1603708,3,1:0,,4.00,4.00,3.20,3.25,2.00,2.00
2.30,2.10,3.20,3.20,3.00,3.40,AC米兰,萨索洛,意甲,1603709,3,2:0,,2.50,2.25,3.20,3.30,2.88,3.20
9.00,9.00,5.00,5.00,1.30,1.30,巴勒莫,国米,意甲,1603710,3,3:1,,8.50,10.00,4.80,5.50,1.36,1.29
1.25,1.22,5.50,5.50,10.30,12.00,巴萨,埃瓦尔,西甲,1603711,0,0:4,,1.25,1.17,5.50,7.50,13.00,15.00
5.60,5.60,3.90,3.90,1.55,1.55,莱万特,社会,西甲,1603712,1,1:1,,6.00,5.50,3.60,3.80,1.62,1.62
2.00,2.00,3.30,3.30,3.60,3.60,毕尔巴,希洪,西甲,1603713,0,0:2,,1.85,2.20,3.60,3.30,4.75,3.30
2.10,2.10,3.30,3.30,3.30,3.30,马竞技,巴伦西,西甲,1603714,0,1:3,,2.05,1.85,3.10,3.25,4.00,4.75
2.60,2.60,3.20,3.20,2.60,2.60,沙尔克,赫塔,德甲,1603901,3,2:0,,2.90,2.80,3.25,3.30,2.45,2.50
7.50,7.50,4.60,4.60,1.37,1.37,萨索洛,尤文,意甲,1603902,3,1:0,,10.00,8.50,4.40,4.00,1.36,1.44
5.40,5.50,3.70,3.80,1.60,1.57,希洪,马拉加,西甲,1603903,3,1:0,,6.00,6.00,3.60,3.75,1.61,1.60
3.60,3.60,3.30,3.30,2.00,2.00,斯旺西,伯恩茅,英超,1604001,3,3:2,,4.00,3.80,3.20,3.40,2.00,2.00
2.65,2.65,3.10,3.10,2.65,2.65,南安普,斯托克,英超,1604002,0,1:2,,2.80,2.50,3.00,3.20,2.70,2.90
12.00,7.60,5.50,4.80,1.22,1.35,西布罗,阿森纳,英超,1604003,,VS,,12.00,9.00,5.00,4.60,1.28,1.36
5.60,5.00,3.90,3.90,1.55,1.60,法兰克,门兴,德甲,1604004,3,3:0,,6.00,5.00,4.50,4.40,1.50,1.57
2.60,2.60,3.20,3.20,2.60,2.60,斯图加,因戈尔,德甲,1604005,1,3:3,,2.37,2.45,3.40,3.40,2.90,2.80
2.40,2.40,3.30,3.30,2.75,2.75,科隆,汉诺威,德甲,1604006,0,0:2,,2.20,2.30,3.20,3.20,3.40,3.20
2.60,2.60,3.20,3.20,2.60,2.60,奥格斯,达姆施,德甲,1604007,1,2:2,,2.62,2.88,3.20,3.20,2.75,2.50
2.10,2.10,3.30,3.30,3.30,3.30,沃尔夫,霍芬,德甲,1604008,3,1:0,,2.05,2.10,3.60,3.75,3.40,3.20
16.00,16.00,8.00,8.00,1.12,1.12,不来梅,拜仁,德甲,1604009,3,5:0,,21.00,17.00,9.50,7.50,1.10,1.15
6.10,7.00,4.00,4.00,1.50,1.45,博洛尼,国米,意甲,1604010,3,2:1,,6.00,6.00,3.60,3.75,1.61,1.60
22.00,22.00,9.50,9.50,1.07,1.07,赫塔费,巴萨,西甲,1604011,3,6:0,,29.00,29.00,12.00,15.00,1.06,1.04
3.30,3.30,3.30,3.30,2.10,2.10,社会,塞尔塔,西甲,1604012,3,1:0,,3.50,3.30,3.50,3.40,2.05,2.15
9.00,8.30,5.00,4.80,1.30,1.33,拉科鲁,马竞技,西甲,1604013,3,3:0,,15.00,17.00,5.50,5.50,1.22,1.22
3.60,3.60,3.30,3.30,2.00,2.00,埃瓦尔,巴列卡,西甲,1604014,1,1:1,,3.60,3.25,3.50,3.50,2.00,2.15
1.45,1.50,4.00,4.00,7.00,6.10,热刺,维拉,英超,1604101,0,0:2,,1.50,1.60,4.00,4.00,7.00,5.50
4.50,4.50,3.70,3.70,1.70,1.70,汉堡,勒沃,德甲,1604102,3,1:0,,5.00,6.00,4.00,4.00,1.67,1.55
7.60,7.60,4.80,4.80,1.35,1.35,美因茨,多特,德甲,1604103,3,2:0,,10.00,8.00,4.80,5.00,1.33,1.36
9.00,9.00,5.00,5.00,1.30,1.30,维罗纳,佛罗伦,意甲,1604104,1,1:1,,7.00,11.00,4.40,5.00,1.44,1.30
3.60,3.60,3.30,3.30,2.00,2.00,弗洛西,卡皮,意甲,1604105,3,2:1,,4.60,3.80,3.50,3.40,1.80,2.00
2.75,2.75,3.00,3.00,2.60,2.60,都灵,热那亚,意甲,1604106,3,3:2,,3.10,3.10,3.10,3.10,2.40,2.40
1.80,1.80,3.50,3.50,4.20,4.20,罗马,乌迪内,意甲,1604107,0,1:2,,1.85,1.91,3.50,3.50,4.33,4.00
5.10,5.10,3.60,3.60,1.65,1.65,亚特兰,拉齐奥,意甲,1604108,3,2:0,,4.40,6.00,3.40,3.75,1.85,1.60
1.35,1.35,4.80,4.80,7.60,7.60,那不勒,巴勒莫,意甲,1604109,0,0:1,,1.30,1.36,5.50,5.00,9.00,8.00
4.50,4.50,3.50,3.50,1.75,1.75,比利亚,塞维利,西甲,1604110,3,4:2,,5.00,4.40,3.50,3.60,1.75,1.80
6.10,6.10,4.00,4.00,1.50,1.50,贝蒂斯,毕尔巴,西甲,1604111,3,3:1,,7.00,8.00,4.00,4.50,1.50,1.40
1.35,1.35,4.80,4.80,7.60,7.60,皇马,拉斯帕,西甲,1604112,0,1:2,,1.36,1.36,5.50,5.50,7.00,7.00
4.00,3.75,3.30,3.20,1.90,2.00,昂热,南特,法甲,1604113,3,2:0,,5.00,4.40,3.20,3.00,1.83,2.00
2.30,2.40,3.10,3.15,3.10,2.90,里昂,雷恩,法甲,1604114,1,2:2,,2.30,2.30,3.20,3.20,3.20,3.20
2.75,2.90,3.30,3.30,2.40,2.30,门兴,沙尔克,德甲,1604301,3,2:1,,2.75,2.87,3.60,3.75,2.40,2.25
3.20,3.20,3.20,3.20,2.20,2.20,埃瓦尔,赫塔费,西甲,1604302,1,1:1,,3.60,3.20,3.25,3.20,2.10,2.30
4.00,4.00,3.30,3.30,1.90,1.90,雷恩,马赛,法甲,1604303,0,2:5,,4.20,4.40,3.60,3.50,1.83,1.83
4.00,4.90,3.45,3.70,1.85,1.65,西汉姆,切尔西,英超,1604401,1,2:2,,5.00,4.80,3.30,3.80,1.80,1.70
2.30,2.20,3.20,3.20,3.00,3.20,莱切城,水晶宫,英超,1604402,0,0:1,,2.50,2.45,3.20,3.25,2.90,2.90
2.85,2.85,3.20,3.20,2.40,2.40,斯托克,沃特福,英超,1604403,0,1:2,,3.50,2.87,3.10,3.20,2.20,2.50
3.30,3.60,3.30,3.30,2.10,2.00,诺维奇,西布罗,英超,1604404,0,0:1,,3.30,3.40,3.20,3.20,2.25,2.20
