Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
3.80,4.35,3.45,3.50,1.90,1.77,毕尔巴,马拉加,西甲,13022,3,1:0,,3.50,4.75,3.10,3.50,2.25,1.75
1.30,1.30,5.00,5.00,9.00,9.00,巴萨,格拉纳,西甲,13022,0,1:2,,1.30,1.28,5.00,5.50,11.00,10.00
3.10,3.00,3.30,3.30,2.10,2.25,汉诺威,纽伦堡,德甲,13023,1,2:2,,3.75,3.30,3.20,3.30,2.10,2.20
2.90,3.10,3.30,3.30,2.30,2.20,斯图加,霍芬海,德甲,13023,0,0:1,,2.87,2.90,3.20,3.30,2.50,2.40
3.60,3.60,3.30,3.30,2.00,2.00,博洛尼,卡塔尼,意甲,13023,3,1:0,,3.75,4.00,3.10,3.25,2.15,2.00
3.65,3.65,3.00,3.00,2.10,2.10,亚特兰,都灵,意甲,13023,3,2:1,,3.75,3.60,2.90,3.20,2.20,2.10
2.70,2.70,3.20,3.20,2.50,2.50,乌迪内,热那亚,意甲,13023,3,1:0,,3.00,2.87,3.00,3.20,2.50,2.45
2.50,2.50,3.20,3.20,2.70,2.70,卡利亚,佩斯卡,意甲,13023,0,0:2,,2.40,2.40,3.10,3.20,3.10,3.00
7.30,7.30,4.40,4.40,1.40,1.40,桑普多,那不勒,意甲,13023,1,0:0,,7.00,8.00,3.75,4.50,1.53,1.40
3.60,3.00,3.30,3.20,2.00,2.30,国米,佛罗伦,意甲,13023,3,4:1,,3.75,3.40,3.40,3.30,2.00,2.15
7.30,7.30,4.40,4.40,1.40,1.40,马洛卡,巴伦西,西甲,13023,3,2:0,,7.50,7.50,4.33,4.50,1.44,1.40
3.30,3.10,3.30,3.30,2.10,2.20,贝蒂斯,西班人,西甲,13023,3,1:0,,3.40,3.30,3.20,3.30,2.20,2.20
14.00,16.00,6.50,8.00,1.17,1.12,巴列卡,皇马,西甲,13023,3,2:0,,12.00,15.00,6.00,7.00,1.22,1.17
2.10,2.10,3.30,3.30,3.30,3.30,马竞技,巴利亚,西甲,13023,0,0:3,,1.95,2.10,3.40,3.30,4.00,3.50
3.30,3.60,3.30,3.30,2.10,2.00,法兰克,弗赖堡,德甲,13026,1,0:0,,3.60,3.40,3.40,3.50,2.05,2.05
3.10,3.30,3.30,3.30,2.20,2.10,社会,毕尔巴,西甲,13026,0,1:3,,2.87,3.25,3.50,3.40,2.30,2.15
5.30,5.60,3.50,3.60,1.65,1.60,兰斯,尼斯,法甲,13026,3,2:0,,5.00,5.50,3.50,3.75,1.75,1.61
7.60,7.60,4.80,4.80,1.35,1.35,维拉,阿森纳,英超,13027,3,2:1,,9.00,8.00,4.80,4.80,1.33,1.33
2.10,2.00,3.30,3.30,3.30,3.60,埃弗顿,诺维奇,英超,13027,3,2:1,,2.30,2.05,3.10,3.30,3.30,3.50
1.50,1.45,4.00,4.00,6.10,7.00,曼联,巡游者,英超,13027,0,0:2,,1.57,1.50,3.75,4.00,6.50,6.00
2.90,3.10,3.30,3.30,2.30,2.20,维冈,雷丁,英超,13027,0,0:3,,2.70,2.80,3.20,3.30,2.62,2.37
3.60,3.30,3.30,3.30,2.00,2.00,桑德兰,西布罗,英超,13027,3,2:1,,4.33,3.50,3.40,3.25,1.85,2.05
3.10,3.10,3.30,3.30,2.20,2.20,霍芬海,奥格斯,德甲,13027,3,2:1,,3.10,3.00,3.10,3.30,2.40,2.35
13.00,13.00,5.80,5.80,1.20,1.20,不来梅,拜仁,德甲,13027,3,6:1,,10.00,13.00,6.00,6.50,1.25,1.20
3.60,3.60,3.30,3.30,2.00,2.00,沃尔夫,美因茨,德甲,13027,1,1:1,,3.50,3.50,3.20,3.40,2.15,2.05
2.75,3.10,3.30,3.30,2.40,2.20,汉堡,汉诺威,德甲,13027,3,5:1,,2.70,2.87,3.10,3.40,2.70,2.37
3.60,3.60,3.30,3.30,2.00,2.00,纽伦堡,斯图加,德甲,13027,1,1:1,,4.20,3.40,3.20,3.40,1.95,2.10
5.60,5.60,3.90,3.90,1.55,1.55,杜塞尔,沙尔克,德甲,13027,3,2:1,,7.00,6.50,3.75,4.20,1.53,1.50
3.10,3.30,3.30,3.30,2.20,2.10,赫塔费,马洛卡,西甲,13027,0,1:3,,3.50,3.40,3.20,3.30,2.15,2.15
2.20,2.20,3.30,3.30,3.10,3.10,巴伦西,萨拉戈,西甲,13027,1,2:2,,2.25,2.37,3.10,3.25,3.40,3.00
1.37,1.33,4.60,5.00,7.50,8.00,皇马,拉科鲁,西甲,13027,0,1:2,,1.57,1.36,4.00,5.00,5.50,7.50
1.70,1.75,3.60,3.50,4.70,4.50,多特,门兴,德甲,13028,1,1:1,,1.65,1.67,3.80,3.75,5.00,5.00
1.85,1.85,3.45,3.45,4.00,4.00,勒沃,菲尔特,德甲,13028,1,0:0,,1.80,1.85,3.50,3.60,4.50,4.00
2.40,2.20,3.30,3.30,2.75,3.10,罗马,亚特兰,意甲,13028,0,2:3,,2.40,2.30,3.30,3.25,2.87,3.10
2.20,2.20,3.20,3.20,3.20,3.20,佛罗伦,博洛尼,意甲,13028,,VS,,2.25,2.20,3.20,3.25,3.30,3.30
3.40,3.40,3.20,3.20,2.10,2.10,都灵,卡利亚,意甲,13028,3,4:3,,3.40,3.40,3.00,3.25,2.30,2.15
3.40,3.40,3.20,3.20,2.10,2.10,卡塔尼,帕尔马,意甲,13028,0,1:2,,3.75,3.75,3.10,3.25,2.10,2.05
13.00,14.00,5.80,6.50,1.20,1.17,锡耶纳,尤文,意甲,13028,3,3:0,,10.00,13.00,6.00,6.50,1.25,1.20
1.95,2.60,3.35,3.20,3.70,2.60,AC米兰,国米,意甲,13028,1,1:1,,2.10,2.60,3.40,3.25,3.50,2.75
2.40,2.40,3.20,3.20,2.83,2.83,那不勒,乌迪内,意甲,13028,,VS,,2.50,2.37,3.25,3.25,2.80,3.00
10.30,12.00,5.50,5.50,1.25,1.22,佩斯卡,拉齐奥,意甲,13028,,VS,,10.00,12.00,5.00,6.00,1.33,1.22
3.70,3.60,3.35,3.30,1.95,2.00,格拉纳,塞尔塔,西甲,13028,3,2:1,,4.00,4.33,3.40,3.40,1.91,1.85
7.30,7.30,4.40,4.40,1.40,1.40,西班人,马竞技,西甲,13028,3,1:0,,7.50,9.00,4.50,5.00,1.40,1.33
2.90,2.65,3.30,3.30,2.30,2.50,马拉加,贝蒂斯,西甲,13028,3,3:0,,3.10,2.87,3.10,3.25,2.37,2.45
3.70,3.80,3.35,3.45,1.95,1.90,奥萨苏,莱万特,西甲,13028,,VS,,3.75,3.75,3.10,3.40,2.15,2.00
3.30,3.30,3.30,3.30,2.10,2.10,门兴,法兰克,德甲,13030,0,0:1,,3.60,3.40,3.50,3.40,2.00,2.10
2.60,2.70,3.20,3.20,2.60,2.50,尤文,那不勒,意甲,13030,1,1:1,,2.60,2.62,3.10,3.30,2.80,2.62
4.20,4.20,3.50,3.50,1.80,1.80,萨拉戈,赫塔费,西甲,13030,3,2:0,,4.00,4.00,3.40,3.40,1.91,1.91
3.90,3.90,3.35,3.35,1.90,1.90,雷恩,蒙彼利,法甲,13030,3,2:0,,3.60,3.75,3.25,3.40,2.10,2.00
7.50,7.60,4.60,4.80,1.37,1.35,西布罗,切尔西,英超,13031,3,1:0,,8.00,7.00,4.50,4.33,1.40,1.33
7.20,7.30,4.40,4.40,1.42,1.40,雷丁,埃弗顿,英超,13031,3,3:1,,8.00,7.00,4.50,4.33,1.40,1.33
9.00,10.00,5.00,5.20,1.30,1.27,诺维奇,曼联,英超,13031,3,4:0,,13.00,8.50,4.50,4.80,1.30,1.25
3.30,3.30,3.30,3.30,2.10,2.10,纽卡斯,斯旺西,英超,13031,3,1:0,,3.60,3.10,3.10,3.25,2.15,2.05
1.85,1.80,3.45,3.50,4.00,4.20,利物浦,维冈,英超,13031,0,0:4,,1.83,1.73,3.40,3.60,4.50,3.80
3.70,3.70,3.30,3.30,1.90,1.90,巡游者,南安普,英超,13031,0,1:2,,4.80,3.60,3.75,3.30,1.70,1.83
3.60,3.60,3.30,3.30,2.00,2.00,西汉姆,斯托克,英超,13031,0,0:1,,2.87,3.30,3.00,3.10,2.60,2.00
3.20,3.20,3.20,3.20,2.20,2.20,富勒姆,桑德兰,英超,13031,1,2:2,,3.10,3.00,3.10,3.00,2.37,2.20
2.65,2.65,3.30,3.30,2.50,2.50,弗赖堡,纽伦堡,德甲,13031,1,1:1,,2.70,2.75,3.10,3.30,2.80,2.50
8.50,8.50,5.20,5.60,1.30,1.28,汉诺威,多特,德甲,13031,3,3:1,,8.00,10.00,5.00,6.00,1.36,1.25
5.50,5.50,3.80,3.80,1.57,1.57,菲尔特,汉堡,德甲,13031,1,1:1,,5.50,5.00,3.30,3.80,1.73,1.65
2.60,2.60,3.20,3.20,2.60,2.60,沙尔克,沃尔夫,德甲,13031,0,1:4,,2.60,2.80,3.10,3.30,2.80,2.50
4.30,4.50,3.40,3.50,1.75,1.75,奥格斯,不来梅,德甲,13031,0,0:1,,4.50,4.20,3.75,3.75,1.75,1.80
5.00,5.40,3.60,3.70,1.60,1.60,斯图加,勒沃,德甲,13031,3,2:1,,6.50,5.25,4.00,4.00,1.53,1.60
2.90,2.90,3.30,3.30,2.30,2.30,阿森纳,热刺,英超,13032,3,2:1,,3.00,2.80,3.10,3.25,2.50,2.20
1.30,1.30,5.00,5.00,9.00,9.00,拜仁,霍芬海,德甲,13032,0,0:1,,1.25,1.28,5.50,5.50,12.00,9.50
2.60,2.60,3.20,3.20,2.60,2.60,美因茨,杜塞尔,德甲,13032,1,1:1,,2.50,2.45,3.30,3.30,2.80,2.80
7.30,7.30,4.40,4.40,1.40,1.40,切沃,佛罗伦,意甲,13032,3,2:1,,8.50,7.50,4.00,4.20,1.44,1.44
3.35,3.35,3.25,3.25,2.10,2.10,亚特兰,锡耶纳,意甲,13032,0,0:2,,3.50,3.20,3.00,3.25,2.40,2.25
3.40,3.40,3.10,3.10,2.15,2.15,卡利亚,博洛尼,意甲,13032,3,3:0,,3.20,3.60,3.10,3.25,2.40,2.10
2.90,2.65,3.30,3.20,2.30,2.55,国米,卡塔尼,意甲,13032,0,2:3,,3.20,2.62,3.30,3.25,2.30,2.65
2.00,2.00,3.30,3.30,3.60,3.60,乌迪内,佩斯卡,意甲,13032,0,0:1,,2.15,2.20,3.10,3.25,3.60,3.30
3.50,3.50,3.10,3.10,2.10,2.10,帕尔马,桑普多,意甲,13032,3,1:0,,3.50,3.30,3.00,3.25,2.25,2.20
6.10,6.10,4.00,4.00,1.50,1.50,热那亚,罗马,意甲,13032,3,3:1,,6.50,6.00,4.60,4.00,1.44,1.53
2.50,2.50,3.20,3.20,2.75,2.70,马竞技,马拉加,西甲,13032,1,0:0,,2.40,2.60,3.20,3.30,3.00,2.62
4.00,4.00,3.45,3.45,1.85,1.85,巴利亚,西班人,西甲,13032,1,0:0,,4.50,4.33,3.25,3.40,1.91,1.85
3.80,4.20,3.45,3.50,1.90,1.80,贝蒂斯,社会,西甲,13032,1,3:3,,4.20,4.33,3.50,3.60,1.85,1.80
7.00,7.00,4.00,4.00,1.45,1.45,特鲁瓦,马赛,法甲,13032,3,2:1,,8.00,8.00,3.60,4.50,1.50,1.40
3.00,2.80,3.20,3.20,2.30,2.30,纽伦堡,奥格斯,德甲,13034,0,1:2,,3.60,3.25,3.20,3.30,2.15,2.20
1.90,2.00,3.45,3.30,3.80,3.60,AC米兰,热那亚,意甲,13034,0,0:2,,1.91,1.91,3.25,3.40,4.33,4.00
3.80,3.80,3.45,3.45,1.90,1.90,奥萨苏,贝蒂斯,西甲,13034,3,2:1,,4.33,4.33,3.60,3.40,1.80,1.85
2.90,3.10,3.30,3.30,2.30,2.20,南安普,诺维奇,英超,13035,1,0:0,,2.80,2.80,2.88,3.20,2.80,2.20
3.00,3.05,3.30,3.20,2.25,2.25,桑德兰,巡游者,英超,13035,3,3:1,,3.30,2.80,3.10,3.20,2.30,2.20
3.10,3.10,3.30,3.30,2.20,2.20,维拉,雷丁,英超,13035,0,1:2,,2.88,2.75,3.00,3.20,2.62,2.25
3.10,3.10,3.30,3.30,2.20,2.20,斯旺西,西布罗,英超,13035,3,2:1,,3.30,2.80,2.90,3.20,2.38,2.20
16.00,16.00,8.00,8.00,1.12,1.12,杜塞尔,拜仁,德甲,13035,3,3:2,,21.00,19.00,8.00,8.00,1.12,1.12
2.10,2.20,3.30,3.30,3.30,3.10,多特,沙尔克,德甲,13035,3,2:1,,2.10,2.10,3.30,3.50,3.50,3.30
2.50,2.50,3.20,3.20,2.75,2.75,勒沃,美因茨,德甲,13035,3,1:0,,2.40,2.40,3.10,3.30,3.10,2.87
4.00,3.60,3.45,3.30,1.85,2.00,沃尔夫,弗赖堡,德甲,13035,0,2:5,,4.50,4.00,3.75,3.40,1.75,1.91
2.65,2.65,3.30,3.30,2.50,2.50,霍芬海,菲尔特,德甲,13035,0,0:3,,2.80,2.70,3.00,3.30,2.70,2.55
3.10,3.10,3.30,3.30,2.10,2.10,不来梅,门兴,德甲,13035,1,1:1,,3.00,3.10,3.40,3.40,2.30,2.25
16.00,16.00,8.00,8.00,1.12,1.12,拉科鲁,巴萨,西甲,13035,3,2:0,,21.00,17.00,6.50,8.50,1.17,1.12
2.90,2.70,3.30,3.30,2.30,2.45,马拉加,巴利亚,西甲,13035,1,1:1,,3.30,2.75,3.10,3.30,2.30,2.50
3.60,3.60,3.30,3.30,2.00,2.00,西班人,巴列卡,西甲,13035,3,2:0,,3.80,4.00,3.25,3.40,2.05,1.95
2.20,2.20,3.30,3.30,3.10,3.10,塞维利,马洛卡,西甲,13035,3,2:1,,2.25,2.25,3.20,3.30,3.30,3.20
3.80,3.60,3.45,3.30,1.90,2.00,热刺,利物浦,英超,13036,3,3:2,,3.75,3.60,3.50,3.40,1.95,1.80
3.80,3.80,3.45,3.45,1.90,1.90,斯托克,纽卡斯,英超,13036,3,2:1,,5.00,3.75,3.10,3.20,1.83,1.83
3.10,3.20,3.30,3.40,2.20,2.10,法兰克,汉诺威,德甲,13036,1,0:0,,2.75,3.00,3.40,3.40,2.50,2.30
2.75,2.75,3.30,3.30,2.40,2.40,汉堡,斯图加,德甲,13036,0,0:1,,2.90,3.10,3.40,3.40,2.37,2.25
2.10,2.10,3.20,3.20,3.40,3.40,那不勒,切沃,意甲,13036,3,2:0,,2.20,2.05,3.10,3.30,3.50,3.60
3.30,3.30,2.90,2.90,2.30,2.30,桑普多,卡利亚,意甲,13036,3,3:1,,3.25,3.50,3.10,3.20,2.30,2.15
3.80,3.80,2.90,2.90,2.10,2.10,都灵,帕尔马,意甲,13036,3,4:1,,4.00,3.75,3.20,3.30,2.00,2.00
9.00,9.00,5.00,5.00,1.30,1.30,卡塔尼,尤文,意甲,13036,3,1:0,,11.00,10.00,5.00,5.00,1.30,1.30
3.90,3.90,3.35,3.35,1.90,1.90,锡耶纳,巴勒莫,意甲,13036,0,1:2,,4.33,4.33,3.20,3.30,1.91,1.91
5.10,5.40,3.60,3.70,1.65,1.60,博洛尼,国米,意甲,13036,0,0:1,,4.50,5.00,3.30,3.50,1.85,1.73
2.75,2.75,3.30,3.30,2.40,2.40,佛罗伦,拉齐奥,意甲,13036,0,0:2,,2.80,2.75,2.87,3.25,2.80,2.55
3.30,3.30,3.30,3.30,2.10,2.10,赫塔费,莱万特,西甲,13036,1,0:0,,3.00,3.60,3.00,3.30,2.50,2.10
1.40,1.40,4.40,4.40,7.30,7.30,皇马,塞尔塔,西甲,13036,0,1:2,,1.50,1.44,4.00,4.50,7.00,6.50
6.00,7.00,3.85,4.00,1.53,1.45,社会,马竞技,西甲,13036,0,0:1,,5.50,7.00,4.00,4.00,1.57,1.50
4.20,4.20,3.50,3.50,1.80,1.80,杜塞尔,沃尔夫,德甲,13038,1,1:1,,4.20,4.75,3.30,3.50,1.95,1.75
3.20,3.20,3.30,3.30,2.15,2.15,塞尔塔,拉科鲁,西甲,13038,3,3:1,,3.10,3.20,3.25,3.30,2.30,2.25
7.00,7.00,4.00,4.00,1.45,1.45,阿雅克,马赛,法甲,13038,1,0:0,,7.00,7.00,3.75,4.00,1.53,1.50
3.30,3.10,3.30,3.30,2.10,2.10,巡游者,维拉,英超,13039,3,3:2,,3.00,3.20,3.10,3.40,2.50,2.20
1.85,1.75,3.45,3.50,4.00,4.50,利物浦,南安普,英超,13039,3,3:1,,2.05,1.80,3.20,3.75,3.80,4.20
2.90,2.90,3.30,3.30,2.30,2.30,西布罗,斯托克,英超,13039,1,0:0,,2.90,3.00,2.80,3.25,2.90,2.37
2.10,2.10,3.30,3.30,3.30,3.30,阿森纳,斯旺西,英超,13039,0,0:2,,2.25,2.15,3.10,3.50,3.40,3.25
15.00,15.00,7.00,7.00,1.15,1.15,雷丁,曼联,英超,13039,3,1:0,,17.00,15.00,7.00,7.50,1.17,1.17
2.30,2.20,3.20,3.20,3.00,3.20,沙尔克,纽伦堡,德甲,13039,3,3:0,,2.40,2.20,3.20,3.30,3.10,3.20
7.20,7.20,5.00,5.00,1.35,1.35,弗赖堡,多特,德甲,13039,3,5:1,,8.50,7.50,4.80,5.00,1.40,1.36
4.20,4.50,3.50,3.50,1.80,1.75,奥格斯,汉堡,德甲,13039,0,0:1,,3.60,4.20,3.25,3.50,2.20,1.85
2.65,2.65,3.30,3.30,2.50,2.50,美因茨,霍芬海,德甲,13039,1,0:0,,2.80,2.80,3.20,3.30,2.60,2.45
5.50,5.50,3.80,3.80,1.57,1.57,菲尔特,不来梅,德甲,13039,1,2:2,,6.50,5.50,3.75,4.00,1.57,1.57
2.00,1.65,3.30,3.60,3.60,5.10,拜仁,勒沃,德甲,13039,0,1:2,,1.95,1.65,3.40,3.75,4.00,5.40
1.70,1.65,3.60,3.60,4.70,5.10,尤文,博洛尼,意甲,13039,0,0:2,,1.80,1.61,3.40,3.75,5.00,5.50
3.60,3.30,3.30,3.30,2.00,2.10,乌迪内,卡塔尼,意甲,13039,3,3:1,,4.33,3.60,3.40,3.30,1.91,2.05
16.00,16.00,8.00,8.00,1.12,1.12,马洛卡,皇马,西甲,13039,3,5:2,,17.00,17.00,8.00,9.00,1.14,1.11
5.60,5.60,3.90,3.90,1.55,1.55,富勒姆,热刺,英超,13040,0,0:1,,7.00,5.00,3.60,4.20,1.57,1.60
7.60,7.60,4.80,4.80,1.35,1.35,西汉姆,切尔西,英超,13040,3,2:0,,8.50,7.50,4.33,4.75,1.40,1.40
3.30,3.30,3.30,3.30,2.10,2.10,纽卡斯,维冈,英超,13040,3,2:1,,3.20,2.90,3.20,3.40,2.30,2.37
7.20,7.20,4.40,4.40,1.42,1.42,热那亚,佛罗伦,意甲,13040,3,3:2,,8.50,8.00,4.33,4.00,1.40,1.44
9.00,9.00,5.00,5.00,1.30,1.30,巴勒莫,AC米兰,意甲,13040,3,2:0,,9.00,10.00,5.00,5.25,1.33,1.30
2.75,2.75,3.20,3.20,2.50,2.50,拉齐奥,都灵,意甲,13040,3,1:0,,2.87,2.87,3.00,3.20,2.60,2.50
2.60,2.60,3.20,3.20,2.60,2.60,切沃,佩斯卡,意甲,13040,0,0:2,,2.40,2.40,3.20,3.20,3.00,3.00
2.70,3.00,3.00,3.20,2.70,2.30,国米,桑普多,意甲,13040,,VS,,2.62,3.00,3.25,3.25,2.70,2.37
6.10,6.10,4.00,4.00,1.50,1.50,帕尔马,罗马,意甲,13040,3,2:0,,5.50,6.50,3.75,4.10,1.61,1.50
5.60,6.10,3.90,4.00,1.55,1.50,亚特兰,那不勒,意甲,13040,3,3:2,,6.00,7.50,4.00,4.20,1.53,1.44
2.15,2.15,3.25,3.25,3.25,3.25,马竞技,奥萨苏,西甲,13040,0,0:2,,2.15,2.05,3.25,3.40,3.40,3.60
16.00,16.00,8.00,8.00,1.12,1.12,巴列卡,巴萨,西甲,13040,3,3:1,,21.00,17.00,8.00,8.50,1.12,1.12
6.10,7.00,4.00,4.00,1.50,1.45,萨拉戈,塞维利,西甲,13040,3,4:0,,7.50,7.00,4.20,4.33,1.44,1.44
3.80,3.30,3.45,3.30,1.90,2.10,莱万特,格拉纳,西甲,13040,1,1:1,,4.00,3.30,3.30,3.30,1.95,2.20
5.60,6.00,3.60,3.70,1.60,1.55,蒙彼利,日尔曼,法甲,13043,3,1:0,,6.00,6.00,3.60,4.10,1.61,1.53
10.30,10.30,5.50,5.50,1.25,1.25,雷丁,阿森纳,英超,13044,3,4:1,,10.00,9.50,5.50,5.50,1.28,1.20
9.00,8.50,5.00,4.80,1.30,1.30,纽卡斯,曼城,英超,13044,3,4:0,,9.00,9.00,5.00,4.80,1.33,1.25
2.20,2.20,3.30,3.30,3.10,3.10,热刺,斯旺西,英超,13044,0,1:2,,2.45,2.05,3.10,3.25,3.00,3.10
3.20,3.20,3.20,3.20,2.20,2.20,西布罗,西汉姆,英超,13044,3,3:1,,3.40,2.90,3.10,3.10,2.25,2.20
3.70,3.70,3.35,3.35,1.95,1.95,诺维奇,维冈,英超,13044,3,1:0,,5.00,3.75,3.10,3.25,1.83,1.83
6.10,6.10,4.00,4.00,1.50,1.50,斯托克,埃弗顿,英超,13044,3,1:0,,5.50,6.50,3.25,3.60,1.75,1.44
3.10,3.10,3.30,3.30,2.20,2.20,汉诺威,奥格斯,德甲,13044,0,0:2,,3.60,3.20,3.30,3.30,2.05,2.25
5.40,5.40,3.70,3.70,1.60,1.55,霍芬海,沙尔克,德甲,13044,3,3:0,,5.00,5.60,3.80,4.20,1.67,1.53
1.95,1.95,3.40,3.40,3.60,3.60,勒沃,杜塞尔,德甲,13044,0,1:4,,1.80,1.83,3.75,3.50,4.20,4.33
3.30,3.30,3.30,3.20,2.10,2.15,不来梅,美因茨,德甲,13044,1,1:1,,3.20,3.30,3.30,3.40,2.25,2.15
3.20,3.30,3.30,3.20,2.15,2.15,门兴,弗赖堡,德甲,13044,3,2:0,,4.00,3.75,3.10,3.40,2.05,2.00
1.90,1.90,3.45,3.45,3.80,3.80,多特,斯图加,德甲,13044,0,1:2,,1.80,1.75,3.80,3.75,4.00,4.50
7.70,7.70,5.50,5.50,1.30,1.30,汉堡,拜仁,德甲,13044,3,9:2,,13.00,10.00,4.80,5.50,1.28,1.28
2.35,2.35,3.20,3.20,2.90,2.90,尤文,国米,意甲,13044,0,1:2,,2.15,2.25,3.25,3.25,3.40,3.25
3.60,3.80,3.40,3.40,1.95,1.85,巡游者,富勒姆,英超,13045,,VS,,3.80,3.75,3.00,3.40,2.15,2.00
4.50,4.20,3.50,3.50,1.75,1.80,巴伦西,马竞技,西甲,13045,1,1:1,,4.50,4.75,3.75,3.60,1.75,1.75
2.65,2.65,3.30,3.30,2.50,2.50,社会,西班人,西甲,13045,1,2:2,,2.80,2.70,2.87,3.25,2.80,2.60
3.60,3.60,3.30,3.30,2.00,2.00,拉科鲁,马洛卡,西甲,13045,0,2:3,,4.00,3.75,3.40,3.40,1.91,2.00
4.50,4.50,3.50,3.50,1.75,1.75,格拉纳,毕尔巴,西甲,13045,,VS,,5.00,4.75,3.40,3.60,1.75,1.75
3.80,3.60,3.45,3.30,1.90,2.00,赫塔费,贝蒂斯,西甲,13045,,VS,,4.50,3.80,3.25,3.40,1.85,1.95
3.30,3.30,3.30,3.30,2.10,2.10,杜塞尔,霍芬海,德甲,13047,3,3:0,,3.75,3.50,3.40,3.40,2.00,2.05
4.00,4.35,3.30,3.40,1.90,1.80,波尔多,马赛,法甲,13047,3,1:0,,4.00,5.00,3.00,3.30,2.05,1.80
2.90,3.10,3.30,3.30,2.30,2.20,斯旺西,诺维奇,英超,13048,1,2:2,,2.87,2.90,3.00,3.30,2.62,2.30
3.60,3.30,3.30,3.30,2.00,2.00,维拉,斯托克,英超,13048,0,1:3,,3.50,3.60,3.10,3.30,2.20,2.00
1.90,1.90,3.45,3.45,3.80,3.80,阿森纳,西布罗,英超,13048,0,1:2,,1.83,2.00,3.50,3.30,4.20,3.60
5.40,5.60,3.70,3.90,1.60,1.55,沃尔夫,勒沃,德甲,13048,1,1:1,,5.50,6.00,4.33,4.00,1.53,1.53
7.80,7.80,5.00,5.00,1.33,1.33,奥格斯,多特,德甲,13048,3,4:2,,5.50,9.00,4.33,5.50,1.53,1.30
5.60,6.10,3.90,4.00,1.55,1.50,菲尔特,门兴,德甲,13048,3,1:0,,5.00,6.00,3.60,3.75,1.73,1.57
1.55,1.55,3.90,3.90,5.60,5.60,拜仁,法兰克,德甲,13048,0,0:1,,1.44,1.60,4.20,4.20,7.50,5.00
2.40,2.40,3.30,3.30,2.75,2.75,沙尔克,不来梅,德甲,13048,0,0:2,,2.50,2.60,3.30,3.40,2.75,2.60
3.00,3.00,3.20,3.20,2.30,2.30,弗赖堡,汉堡,德甲,13048,0,0:1,,2.90,3.00,3.40,3.30,2.37,2.35
3.70,3.70,2.90,2.90,2.10,2.10,都灵,博洛尼,意甲,13048,1,2:2,,3.75,3.75,3.20,3.25,2.05,2.05
15.00,15.00,7.00,7.00,1.15,1.15,佩斯卡,尤文,意甲,13048,3,2:1,,21.00,15.00,7.00,7.00,1.14,1.17
15.00,15.00,7.00,7.00,1.15,1.15,莱万特,皇马,西甲,13048,3,5:1,,15.00,17.00,7.00,7.50,1.20,1.14
4.50,4.50,3.50,3.50,1.75,1.75,马拉加,社会,西甲,13048,3,4:2,,5.50,5.00,3.75,3.50,1.61,1.73
12.50,16.00,6.00,8.00,1.20,1.12,马洛卡,巴萨,西甲,13048,3,5:0,,15.00,23.00,5.50,8.00,1.22,1.11
3.30,3.80,3.30,3.45,2.10,1.90,埃弗顿,热刺,英超,13049,1,2:2,,3.50,4.00,3.10,3.40,2.20,1.83
8.30,8.30,4.80,4.80,1.33,1.33,桑德兰,切尔西,英超,13049,3,2:1,,12.00,9.00,5.00,4.80,1.28,1.30
3.60,3.60,3.40,3.40,1.95,1.95,富勒姆,纽卡斯,英超,13049,3,1:0,,3.80,3.60,3.60,3.30,1.91,2.00
2.75,2.75,3.30,3.30,2.40,2.40,维冈,巡游者,英超,13049,1,1:1,,3.00,3.30,3.20,3.20,2.40,2.15
3.10,3.10,3.30,3.30,2.20,2.20,斯图加,汉诺威,德甲,13049,1,0:0,,3.00,3.10,3.20,3.40,2.40,2.25
3.20,3.30,3.20,3.20,2.20,2.15,帕尔马,锡耶纳,意甲,13049,1,0:0,,2.90,3.20,3.10,3.25,2.50,2.25
3.90,3.90,3.35,3.35,1.90,1.90,卡利亚,卡塔尼,意甲,13049,1,0:0,,3.30,4.20,3.20,3.30,2.25,1.91
3.60,3.60,3.30,3.30,2.00,2.00,巴勒莫,桑普多,意甲,13049,0,1:3,,3.10,4.20,3.10,3.30,2.40,1.91
4.30,4.30,3.40,3.40,1.80,1.80,切沃,乌迪内,意甲,13049,3,3:1,,4.80,4.75,3.20,3.50,1.83,1.75
7.60,7.60,4.80,4.80,1.35,1.35,热那亚,那不勒,意甲,13049,3,2:0,,8.00,9.00,4.00,4.20,1.44,1.40
4.70,4.40,3.60,3.50,1.70,1.70,亚特兰,国米,意甲,13049,0,3:4,,5.00,4.75,3.75,3.50,1.67,1.75
7.30,7.60,4.40,4.80,1.40,1.35,巴利亚,巴伦西,西甲,13049,3,2:1,,8.00,7.50,4.50,4.20,1.40,1.44
3.60,3.60,3.30,3.30,2.00,2.00,西班人,奥萨苏,西甲,13049,0,0:2,,3.75,3.50,3.10,3.30,2.10,2.10
2.10,2.00,3.30,3.30,3.30,3.60,马竞技,赫塔费,西甲,13049,1,0:0,,2.05,2.10,3.20,3.40,3.75,3.40
3.60,3.60,3.60,3.60,1.90,1.90,汉诺威,弗赖堡,德甲,13051,3,3:1,,4.33,4.20,3.50,3.60,1.83,1.83
