Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
3.40,3.40,3.20,3.20,2.00,2.00,索肖,朗斯,法甲,11017,0,2:3,,3.75,3.75,3.20,3.20,2.05,2.05
3.20,3.20,3.00,3.00,2.20,2.20,瓦朗谢,卡昂,法甲,11017,1,2:2,,3.40,3.20,3.10,3.20,2.25,2.25
2.70,2.70,3.00,3.00,2.50,2.50,波尔多,洛里昂,法甲,11017,3,5:1,,3.40,3.00,3.00,3.20,2.30,2.37
5.00,5.00,3.60,3.60,1.60,1.60,斯图加,勒沃,德甲,11018,3,4:2,,5.00,5.00,4.00,4.00,1.61,1.61
1.85,1.80,3.40,3.40,3.80,4.00,AC米兰,切沃,意甲,11018,0,1:2,,1.85,1.90,3.40,3.30,4.40,4.20
4.50,4.40,3.40,3.30,1.70,1.75,桑普多,佛罗伦,意甲,11018,1,0:0,,6.00,4.75,3.40,3.30,1.67,1.80
4.40,4.00,3.50,3.40,1.70,1.80,切塞纳,帕尔马,意甲,11018,1,2:2,,6.00,5.00,3.40,3.40,1.67,1.75
2.75,2.70,3.10,3.00,2.40,2.50,罗马,热那亚,意甲,11018,3,4:3,,3.00,2.62,3.25,3.10,2.37,2.75
7.80,7.30,4.60,4.50,1.33,1.35,巴里,拉齐奥,意甲,11018,3,1:0,,7.00,9.00,4.00,4.50,1.50,1.36
7.20,7.20,4.30,4.00,1.37,1.40,布雷西,乌迪内,意甲,11018,1,0:0,,7.00,8.00,4.40,4.40,1.44,1.40
7.00,7.50,4.10,4.40,1.40,1.35,卡塔尼,那不勒,意甲,11018,3,1:0,,7.00,8.00,4.00,4.40,1.50,1.40
7.00,7.00,4.10,4.10,1.40,1.40,马拉加,比利亚,西甲,11018,1,1:1,,6.00,7.50,3.80,4.20,1.57,1.44
14.00,14.00,6.20,6.20,1.15,1.15,毕尔巴,巴萨,西甲,11018,3,2:1,,15.00,15.00,8.00,8.00,1.14,1.14
5.70,5.40,3.80,3.70,1.50,1.55,赫库斯,塞维利,西甲,11018,3,1:0,,6.00,5.80,4.00,3.75,1.55,1.60
3.10,3.10,3.20,3.20,2.15,2.15,拉科鲁,阿尔梅,西甲,11018,1,1:1,,3.40,3.40,3.20,3.25,2.20,2.15
3.00,2.80,3.20,3.20,2.20,2.30,西班人,奥萨苏,西甲,11018,3,4:0,,3.50,3.00,3.10,3.25,2.20,2.35
3.80,4.00,3.40,3.40,1.85,1.80,桑坦德,赫塔费,西甲,11018,0,0:1,,4.50,4.75,3.50,3.50,1.80,1.75
3.80,4.00,3.40,3.40,1.85,1.80,布莱克,维拉,英超,11020,3,4:1,,4.75,4.80,3.60,3.30,1.73,1.80
4.00,4.30,3.40,3.40,1.80,1.75,桑德兰,埃弗顿,英超,11020,3,2:0,,5.00,5.00,3.75,3.50,1.67,1.73
3.30,3.30,3.30,3.30,2.00,2.00,博尔顿,纽卡斯,英超,11020,1,1:1,,3.75,3.50,3.40,3.30,2.00,2.10
1.37,1.45,4.30,3.90,7.20,6.50,曼联,维冈,英超,11020,0,0:4,,1.53,1.53,3.80,3.75,6.50,7.00
4.30,3.50,3.40,3.40,1.75,1.95,布莱浦,狼队,英超,11020,3,4:0,,4.75,4.20,4.00,3.60,1.67,1.83
2.40,2.20,3.20,3.20,2.70,3.00,汉堡,凯泽,德甲,11020,1,1:1,,2.37,2.25,3.40,3.40,2.90,3.10
3.10,3.10,3.30,3.30,2.10,2.10,弗赖堡,科隆,德甲,11020,3,1:0,,3.25,3.30,3.25,3.40,2.20,2.15
4.30,4.40,3.40,3.50,1.75,1.70,纽伦堡,沙尔克,德甲,11020,1,1:1,,4.33,5.00,3.30,3.75,1.91,1.67
2.70,2.75,3.20,3.30,2.40,2.30,汉诺威,圣保利,德甲,11020,0,0:1,,2.90,2.70,3.30,3.40,2.40,2.50
3.30,3.30,3.30,3.30,2.00,2.00,美因茨,霍芬海,德甲,11020,0,1:2,,3.75,3.40,3.40,3.50,2.00,2.05
4.00,4.30,3.40,3.40,1.80,1.75,多特,拜仁,德甲,11020,0,1:3,,4.20,4.33,3.75,3.60,1.80,1.80
6.50,5.70,3.90,3.80,1.45,1.50,博洛尼,尤文,意甲,11020,0,0:2,,8.00,7.00,4.00,3.75,1.44,1.53
1.33,1.25,4.60,5.00,7.80,10.00,巴萨,马洛卡,西甲,11020,0,0:3,,1.36,1.28,4.50,5.25,9.00,10.00
1.45,1.35,3.90,4.50,6.50,7.30,皇马,拉科鲁,西甲,11020,1,0:0,,1.40,1.33,4.50,5.00,8.00,9.00
5.70,6.50,3.80,3.90,1.50,1.45,富勒姆,曼城,英超,11021,1,1:1,,5.50,7.00,3.60,3.75,1.67,1.53
2.50,2.50,3.30,3.30,2.50,2.50,斯图加,法兰克,德甲,11021,0,0:2,,2.62,2.80,3.30,3.40,2.60,2.40
2.30,2.40,3.30,3.30,2.75,2.60,勒沃,不来梅,德甲,11021,1,2:2,,2.25,2.25,3.60,3.40,2.90,3.10
2.90,3.00,3.00,3.00,2.40,2.30,切沃,切塞纳,意甲,11021,3,1:0,,2.90,2.90,3.00,3.00,2.60,2.60
2.10,2.00,3.20,3.30,3.20,3.30,佛罗伦,巴里,意甲,11021,1,1:1,,2.10,2.20,3.10,3.10,3.75,3.50
5.70,6.50,3.80,3.90,1.50,1.45,帕尔马,罗马,意甲,11021,1,2:2,,6.50,7.50,3.80,3.75,1.53,1.50
3.30,3.30,3.10,3.10,2.10,2.10,莱切,布雷西,意甲,11021,1,2:2,,3.75,3.60,3.20,3.20,2.05,2.10
2.80,2.70,3.10,3.00,2.40,2.50,拉齐奥,卡利亚,意甲,11021,3,1:0,,3.10,2.90,3.10,3.00,2.40,2.60
2.80,3.10,3.20,3.30,2.30,2.10,乌迪内,巴勒莫,意甲,11021,0,0:7,,2.80,3.20,3.50,3.10,2.40,2.35
2.10,1.90,3.20,3.30,3.20,3.70,国米,桑普多,意甲,11021,0,0:2,,2.00,2.00,3.30,3.20,3.80,4.00
2.60,2.60,3.30,3.30,2.40,2.40,巴伦西,毕尔巴,西甲,11021,0,1:2,,2.80,3.00,3.30,3.20,2.50,2.40
2.90,2.90,3.30,3.30,2.20,2.20,赫塔费,赫库斯,西甲,11021,1,0:0,,2.70,3.00,3.40,3.25,2.50,2.35
2.40,2.40,3.30,3.30,2.60,2.60,比利亚,桑坦德,西甲,11021,1,2:2,,2.50,2.35,3.20,3.25,2.80,3.00
3.10,3.00,3.30,3.20,2.10,2.20,奥萨苏,莱万特,西甲,11021,3,2:1,,3.10,3.00,3.20,3.20,2.30,2.40
3.10,3.10,3.10,3.10,2.20,2.20,曼联,切尔西,英超,11022,3,2:1,,3.25,3.30,3.30,3.30,2.20,2.20
3.80,4.00,3.40,3.40,1.85,1.80,马洛卡,西班人,西甲,11022,0,1:2,,3.50,3.50,3.25,3.20,2.15,1.91
5.40,5.40,3.70,3.70,1.55,1.55,希洪,塞维利,西甲,11022,3,3:0,,7.50,6.00,3.75,3.75,1.50,1.44
3.40,3.40,3.20,3.20,2.00,2.00,拉科鲁,奥萨苏,西甲,11022,1,0:0,,4.00,3.60,3.20,3.30,2.00,1.83
2.55,2.55,3.20,3.20,2.55,2.55,马竞技,赫塔费,西甲,11022,1,1:1,,2.60,2.62,3.30,3.20,2.70,2.30
6.50,5.70,3.90,3.80,1.45,1.50,赫库斯,比利亚,西甲,11022,3,1:0,,7.00,7.00,4.00,3.75,1.50,1.40
4.00,3.80,3.40,3.40,1.80,1.85,莱万特,社会,西甲,11022,1,1:1,,4.20,3.60,3.30,3.30,1.91,1.83
2.60,2.60,3.20,3.20,2.50,2.50,毕尔巴,萨拉戈,西甲,11022,3,2:1,,2.62,2.37,3.10,3.10,2.75,2.62
1.60,1.70,3.60,3.50,5.00,4.40,巴萨,巴伦西,西甲,11022,0,0:1,,1.53,1.50,4.00,3.60,6.00,5.50
7.20,7.00,4.30,4.10,1.37,1.40,桑德兰,阿森纳,英超,11023,1,0:0,,8.00,7.50,4.50,4.33,1.40,1.44
3.00,3.00,3.20,3.20,2.20,2.20,维拉,博尔顿,英超,11023,3,3:2,,3.50,3.20,3.30,3.30,2.10,2.25
4.40,3.80,3.50,3.40,1.70,1.85,布莱克,富勒姆,英超,11023,3,3:2,,5.50,4.75,3.75,3.60,1.61,1.75
2.75,2.70,3.30,3.20,2.30,2.40,埃弗顿,纽卡斯,英超,11023,0,1:2,,2.80,2.60,3.20,3.20,2.50,2.75
3.30,3.20,3.30,3.20,2.00,2.10,斯托克,西汉姆,英超,11023,3,3:0,,3.75,3.20,3.25,3.20,2.05,2.30
7.00,7.50,4.10,4.10,1.40,1.37,维冈,曼城,英超,11023,3,1:0,,9.00,8.50,4.60,4.40,1.36,1.40
4.00,4.00,3.40,3.40,1.80,1.80,圣保利,纽伦堡,德甲,11023,3,5:0,,4.50,4.33,3.75,3.40,1.73,1.85
2.50,2.50,3.30,3.30,2.50,2.50,霍芬海,门兴,德甲,11023,3,2:0,,2.50,2.50,3.50,3.40,2.62,2.70
3.10,3.10,3.30,3.30,2.10,2.10,凯泽,法兰克,德甲,11023,1,0:0,,3.20,3.50,3.25,3.30,2.25,2.10
1.70,1.65,3.50,3.50,4.40,4.60,拜仁,汉诺威,德甲,11023,3,3:1,,1.61,1.61,4.00,3.75,5.00,5.50
3.10,2.80,3.30,3.20,2.10,2.30,沙尔克,斯图加,德甲,11023,3,1:0,,3.25,2.87,3.50,3.30,2.10,2.40
5.00,5.00,3.60,3.60,1.60,1.60,沃尔夫,勒沃,德甲,11023,3,3:0,,5.00,5.00,3.75,4.00,1.67,1.61
2.40,2.50,3.10,3.10,2.80,2.65,AC米兰,尤文,意甲,11023,0,0:1,,2.25,2.62,3.20,3.10,3.25,2.75
14.00,14.00,7.00,7.00,1.12,1.12,萨拉戈,巴萨,西甲,11023,3,1:0,,21.00,21.00,9.00,9.00,1.10,1.10
2.30,2.30,3.20,3.20,2.80,2.80,曼联,利物浦,英超,11024,3,3:1,,2.50,2.40,3.20,3.10,2.87,3.10
3.40,3.40,2.80,2.80,2.20,2.20,帕尔马,切沃,意甲,11024,1,0:0,,3.60,3.50,2.80,3.10,2.30,2.20
4.30,5.20,3.40,3.50,1.75,1.60,卡塔尼,佛罗伦,意甲,11024,3,3:0,,5.00,6.00,3.20,3.50,1.80,1.61
3.40,3.40,2.80,2.70,2.20,2.25,卡利亚,博洛尼,意甲,11024,1,2:2,,3.40,3.25,3.00,3.10,2.30,2.30
6.50,6.50,3.90,3.90,1.45,1.45,热那亚,国米,意甲,11024,3,5:2,,9.00,7.50,4.20,4.20,1.40,1.44
7.30,7.20,4.50,4.30,1.35,1.37,布雷西,那不勒,意甲,11024,1,0:0,,9.00,8.00,4.20,4.33,1.40,1.40
10.00,8.50,5.00,4.80,1.25,1.30,巴里,乌迪内,意甲,11024,3,1:0,,10.00,8.50,5.50,5.00,1.28,1.33
3.70,4.10,3.30,3.30,1.90,1.80,巴勒莫,拉齐奥,意甲,11024,3,2:0,,5.00,4.50,3.50,3.30,1.73,1.85
2.50,2.50,3.30,3.30,2.50,2.50,塞维利,毕尔巴,西甲,11024,3,2:0,,2.87,2.90,3.40,3.25,2.37,2.40
1.45,1.40,3.90,4.10,6.50,7.00,皇马,桑坦德,西甲,11024,0,1:3,,1.44,1.36,4.20,4.75,7.50,8.50
3.00,2.80,3.20,3.20,2.20,2.30,赫塔费,希洪,西甲,11024,3,2:0,,3.75,2.90,3.30,3.25,2.00,2.40
3.70,3.70,3.30,3.30,1.90,1.90,奥萨苏,马拉加,西甲,11024,0,0:1,,3.75,3.40,3.30,3.25,2.00,2.15
3.70,3.70,3.30,3.30,1.90,1.90,阿尔梅,赫库斯,西甲,11024,0,1:2,,4.20,3.50,3.30,3.30,1.91,2.10
3.10,2.70,3.30,3.20,2.10,2.40,西班人,莱万特,西甲,11024,3,1:0,,3.75,2.70,3.30,3.25,2.00,2.60
3.10,3.10,3.30,3.30,2.10,2.10,弗赖堡,凯泽,德甲,11026,3,2:1,,3.75,3.10,3.60,3.30,1.91,2.30
5.40,5.00,3.70,3.60,1.55,1.60,汉堡,拜仁,德甲,11026,3,6:0,,7.00,6.00,4.33,4.00,1.44,1.53
4.40,4.60,3.50,3.50,1.70,1.65,法兰克,沙尔克,德甲,11026,3,2:1,,5.50,5.00,3.75,3.75,1.61,1.67
1.85,1.75,3.40,3.40,3.80,4.30,多特,霍芬海,德甲,11026,3,1:0,,1.83,1.83,3.60,3.50,4.20,4.33
3.20,3.20,3.20,3.20,2.10,2.10,纽伦堡,沃尔夫,德甲,11026,0,1:2,,3.20,3.40,3.40,3.40,2.15,2.10
5.00,5.00,3.60,3.60,1.60,1.60,门兴,不来梅,德甲,11026,1,1:1,,5.00,4.50,3.75,3.75,1.67,1.73
14.00,14.00,7.00,7.00,1.12,1.12,赫库斯,皇马,西甲,11026,3,2:0,,21.00,17.00,7.00,7.50,1.14,1.14
2.30,2.40,3.20,3.20,2.80,2.70,马竞技,阿尔梅,西甲,11026,1,2:2,,2.20,2.30,3.20,3.25,3.40,3.10
4.00,3.10,3.10,3.10,1.90,2.20,卡昂,南锡,法甲,11026,3,2:0,,4.20,3.60,3.25,3.20,1.91,2.10
4.10,3.80,3.20,3.20,1.85,1.90,布雷斯,埃蒂安,法甲,11026,3,2:0,,5.00,4.00,3.50,3.30,1.73,1.95
2.20,2.30,3.20,3.10,3.00,2.90,里昂,索肖,法甲,11026,0,0:2,,2.00,2.30,3.40,3.30,3.75,3.10
3.10,3.10,2.90,2.90,2.30,2.30,欧塞尔,尼斯,法甲,11026,3,1:0,,3.20,3.25,3.00,3.10,2.37,2.30
1.90,2.20,3.20,3.10,3.80,3.10,洛里昂,阿尔勒,法甲,11026,1,3:3,,1.91,2.00,3.25,3.30,4.40,3.75
3.10,3.10,3.10,3.10,2.20,2.20,图卢兹,朗斯,法甲,11026,0,0:1,,3.30,3.10,3.10,3.25,2.30,2.30
2.40,2.20,3.20,3.30,2.70,2.90,勒沃,美因茨,德甲,11027,0,0:1,,2.37,2.30,3.30,3.40,2.90,3.00
2.30,2.40,3.30,3.30,2.75,2.60,斯图加,圣保利,德甲,11027,0,1:2,,2.30,2.37,3.60,3.50,2.90,2.80
2.90,2.90,2.70,2.70,2.60,2.60,佛罗伦,切沃,意甲,11027,0,0:1,,2.90,2.90,3.00,3.00,2.62,2.55
3.00,3.10,3.00,3.10,2.30,2.20,拉齐奥,罗马,意甲,11027,3,2:0,,3.10,3.30,3.10,3.10,2.40,2.25
2.60,2.60,3.00,3.00,2.60,2.60,乌迪内,卡利亚,意甲,11027,0,0:4,,2.50,2.75,3.20,3.00,2.87,2.70
3.70,3.80,3.30,3.20,1.90,1.90,桑普多,卡塔尼,意甲,11027,3,1:0,,4.40,3.75,3.40,3.10,1.83,2.10
3.50,3.40,3.30,3.20,1.95,2.00,巴勒莫,热那亚,意甲,11027,3,1:0,,3.80,4.20,3.60,3.20,1.80,1.95
3.60,3.60,2.70,2.70,2.20,2.20,博洛尼,莱切,意甲,11027,0,0:1,,3.20,3.25,3.30,3.10,2.25,2.30
2.50,2.50,2.90,2.90,2.80,2.80,那不勒,帕尔马,意甲,11027,0,1:3,,2.50,2.50,3.20,3.00,2.90,3.00
3.20,4.00,3.20,3.40,2.10,1.80,桑坦德,奥萨苏,西甲,11027,3,3:1,,3.75,3.40,3.25,3.25,2.05,2.15
5.70,5.70,3.80,3.80,1.50,1.50,希洪,比利亚,西甲,11027,1,1:1,,5.50,6.00,3.80,3.75,1.60,1.57
1.45,1.50,3.90,3.80,6.50,5.70,巴萨,塞维利,西甲,11027,1,1:1,,1.40,1.44,4.50,4.33,7.50,7.00
3.80,3.80,3.40,3.40,1.85,1.85,马拉加,社会,西甲,11027,0,0:2,,3.80,3.60,3.40,3.30,1.95,2.05
3.70,3.70,3.30,3.30,1.90,1.90,拉科鲁,西班人,西甲,11027,3,2:0,,4.20,4.00,3.25,3.30,1.91,1.95
3.70,4.30,3.30,3.40,1.90,1.75,狼队,维拉,英超,11029,0,0:1,,4.00,4.00,3.40,3.40,1.91,1.73
3.80,4.30,3.40,3.40,1.85,1.75,布莱浦,布莱克,英超,11029,1,2:2,,4.50,3.80,3.75,3.60,1.73,1.73
7.30,7.30,4.50,4.50,1.35,1.35,博尔顿,曼联,英超,11029,3,1:0,,8.50,6.50,4.33,4.00,1.40,1.40
3.25,3.25,3.15,3.15,2.10,2.10,纽卡斯,斯托克,英超,11029,3,4:0,,3.60,3.10,3.20,3.00,2.10,2.15
1.75,1.65,3.40,3.50,4.30,4.60,阿森纳,西布罗,英超,11029,1,2:2,,1.83,1.75,3.40,3.50,4.50,3.80
2.80,3.20,3.20,3.20,2.30,2.10,伯明翰,维冈,英超,11029,3,2:1,,3.50,3.10,3.10,3.00,2.20,2.15
4.00,3.70,3.40,3.30,1.80,1.90,富勒姆,埃弗顿,英超,11029,3,2:1,,4.00,4.00,3.20,3.10,2.00,1.83
2.75,2.60,3.30,3.30,2.30,2.40,不来梅,纽伦堡,德甲,11029,0,1:3,,3.20,2.87,3.60,3.40,2.10,2.37
3.70,3.70,3.30,3.30,1.90,1.90,圣保利,法兰克,德甲,11029,3,2:1,,3.75,4.00,3.40,3.40,2.00,1.91
4.00,4.00,3.40,3.40,1.80,1.80,科隆,汉堡,德甲,11029,3,6:2,,4.33,5.00,3.75,3.75,1.73,1.67
3.10,3.10,3.30,3.30,2.10,2.10,霍芬海,汉诺威,德甲,11029,3,2:0,,3.20,3.20,3.40,3.40,2.20,2.20
1.55,1.45,3.70,4.10,5.40,6.00,拜仁,弗赖堡,德甲,11029,0,1:2,,1.50,1.55,4.33,4.00,6.00,6.00
6.40,6.50,3.90,3.90,1.47,1.45,美因茨,多特,德甲,11029,1,1:1,,7.50,8.00,4.50,4.50,1.40,1.40
2.10,2.10,3.20,3.20,3.20,3.20,AC米兰,巴勒莫,意甲,11029,3,1:0,,2.00,2.20,3.25,3.10,3.75,3.50
4.30,4.30,3.50,3.40,1.72,1.75,曼城,切尔西,英超,11030,3,2:0,,5.50,4.75,4.00,3.30,1.57,1.65
2.60,2.60,2.90,2.90,2.70,2.70,切沃,巴里,意甲,11030,0,1:2,,3.10,2.87,3.00,2.87,2.45,2.70
3.00,3.30,2.70,2.50,2.50,2.50,热那亚,博洛尼,意甲,11030,1,1:1,,3.00,2.87,2.90,2.87,2.62,2.70
11.00,10.00,5.30,5.00,1.22,1.25,莱切,国米,意甲,11030,3,1:0,,12.00,10.00,6.00,5.00,1.22,1.30
5.70,6.50,3.80,3.90,1.50,1.45,布雷西,尤文,意甲,11030,3,2:1,,7.00,8.00,4.00,4.00,1.50,1.44
3.40,3.30,2.80,2.70,2.20,2.30,帕尔马,桑普多,意甲,11030,0,0:1,,3.25,3.20,3.00,3.00,2.37,2.40
7.00,7.50,4.10,3.90,1.40,1.40,卡塔尼,乌迪内,意甲,11030,3,2:0,,7.00,8.00,4.40,4.00,1.44,1.44
5.70,5.70,3.80,3.80,1.50,1.50,卡利亚,那不勒,意甲,11030,3,2:1,,8.00,5.80,4.00,3.40,1.44,1.67
2.75,2.60,3.30,3.30,2.30,2.40,比利亚,毕尔巴,西甲,11030,0,0:1,,3.50,2.90,3.40,3.25,2.05,2.40
3.30,3.10,3.30,3.30,2.00,2.10,西班人,马拉加,西甲,11030,3,2:0,,3.80,3.20,3.60,3.25,1.91,2.25
3.80,3.70,3.40,3.30,1.85,1.90,塞维利,巴伦西,西甲,11030,0,0:1,,4.20,4.00,3.60,3.30,1.83,1.95
3.30,3.70,3.30,3.30,2.00,1.90,莱万特,拉科鲁,西甲,11030,0,0:1,,3.25,3.40,3.20,3.25,2.25,2.15
2.90,2.90,3.30,3.30,2.20,2.20,奥萨苏,赫库斯,西甲,11030,0,0:4,,3.40,3.20,3.10,3.25,2.25,2.25
3.70,4.00,3.30,3.40,1.90,1.80,社会,桑坦德,西甲,11030,3,2:1,,3.75,3.60,3.40,3.30,2.00,2.05
10.00,10.00,5.00,5.00,1.25,1.25,布莱克,阿森纳,英超,11033,1,0:0,,12.00,8.50,6.00,5.00,1.22,1.25
2.90,2.90,3.30,3.30,2.20,2.20,博尔顿,伯明翰,英超,11033,3,2:1,,3.00,2.75,3.25,3.00,2.37,2.37
3.50,3.80,3.40,3.40,1.90,1.85,维拉,埃弗顿,英超,11033,1,2:2,,4.00,3.80,3.40,3.30,1.91,1.80
1.60,1.60,3.60,3.60,5.00,5.00,切尔西,斯托克,英超,11033,1,1:1,,1.67,1.61,3.50,3.50,5.50,4.60
2.20,2.20,3.30,3.30,2.90,2.90,利物浦,西布罗,英超,11033,3,2:1,,2.25,2.20,3.20,3.00,3.25,3.00
2.30,2.30,3.30,3.30,2.75,2.75,热刺,维冈,英超,11033,1,0:0,,2.37,2.15,3.30,3.10,2.90,3.00
3.30,3.10,3.30,3.30,2.00,2.10,狼队,纽卡斯,英超,11033,3,4:1,,3.80,3.40,3.30,3.20,2.00,1.95
2.10,2.10,3.30,3.30,3.10,3.10,勒沃,凯泽,德甲,11033,0,0:1,,2.00,2.15,3.50,3.40,3.60,3.30
6.50,6.50,3.90,3.90,1.45,1.45,汉诺威,多特,德甲,11033,3,4:1,,7.00,8.00,4.33,4.50,1.44,1.40
13.00,13.00,5.80,5.80,1.17,1.17,门兴,拜仁,德甲,11033,3,1:0,,15.00,12.00,7.00,7.00,1.17,1.20
4.30,4.30,3.40,3.40,1.75,1.75,弗赖堡,美因茨,德甲,11033,1,1:1,,4.20,4.00,3.60,3.50,1.83,1.91
3.30,3.30,3.30,3.30,2.00,2.00,斯图加,不来梅,德甲,11033,1,1:1,,3.00,3.20,3.50,3.60,2.25,2.15
2.60,2.60,3.20,3.20,2.50,2.50,汉堡,霍芬海,德甲,11033,1,0:0,,2.80,2.80,3.50,3.30,2.37,2.50
2.60,2.60,3.00,3.00,2.60,2.60,国米,AC米兰,意甲,11033,3,3:0,,2.90,2.62,3.10,3.10,2.50,2.75
5.40,5.40,3.70,3.70,1.55,1.55,布莱浦,富勒姆,英超,11034,3,3:0,,6.50,5.00,4.20,4.00,1.50,1.50
6.50,7.50,3.90,3.90,1.45,1.40,桑德兰,曼城,英超,11034,3,5:0,,7.00,7.00,4.33,4.00,1.44,1.50
3.00,3.00,3.20,3.20,2.20,2.20,纽伦堡,科隆,德甲,11034,3,1:0,,2.90,2.90,3.40,3.40,2.37,2.37
3.80,4.00,3.40,3.40,1.85,1.80,法兰克,沃尔夫,德甲,11034,1,1:1,,4.50,4.33,3.75,3.50,1.73,1.85
2.45,2.55,3.20,3.10,2.65,2.55,佛罗伦,切塞纳,意甲,11034,1,2:2,,2.37,2.40,3.00,3.10,3.20,3.10
3.50,3.50,2.70,2.70,2.20,2.20,桑普多,切沃,意甲,11034,1,0:0,,8.50,6.00,1.40,1.67,3.60,3.10
3.40,3.10,3.20,3.10,2.00,2.20,尤文,罗马,意甲,11034,0,0:2,,4.50,3.40,3.40,3.50,1.83,2.10
5.00,4.10,2.20,3.00,2.20,1.90,卡利亚,热那亚,意甲,11034,0,0:1,,5.00,4.33,2.20,3.20,2.15,1.91
1.80,1.90,3.40,3.30,4.00,3.70,乌迪内,莱切,意甲,11034,3,2:0,,1.80,1.83,3.50,3.30,4.50,4.60
3.10,3.10,2.90,2.90,2.30,2.30,巴勒莫,卡塔尼,意甲,11034,3,4:0,,3.75,3.40,2.90,3.10,2.20,2.25
5.70,5.70,3.80,3.80,1.50,1.50,巴里,帕尔马,意甲,11034,0,1:2,,7.50,7.50,3.75,3.60,1.50,1.53
3.40,3.40,3.20,3.20,2.00,2.00,瓦朗谢,埃蒂安,法甲,11034,1,1:1,,4.20,3.80,3.20,3.25,1.95,2.05
1.90,2.00,3.30,3.20,3.70,3.40,里昂,尼斯,法甲,11034,1,2:2,,1.80,1.95,3.50,3.25,4.50,4.20
2.00,1.90,3.20,3.30,3.40,3.70,马赛,朗斯,法甲,11034,0,0:1,,2.25,2.10,3.00,3.25,3.40,3.60
3.50,3.50,3.10,3.10,2.00,2.00,伯明翰,布莱克,英超,11036,1,1:1,,4.00,3.40,3.40,3.10,1.91,2.00
3.10,3.70,3.30,3.30,2.10,1.90,西汉姆,博尔顿,英超,11036,3,3:0,,3.30,3.20,3.25,3.25,2.20,2.00
10.00,10.00,5.00,5.00,1.25,1.25,维冈,切尔西,英超,11036,3,1:0,,15.00,11.00,5.50,5.50,1.22,1.18
7.00,7.80,4.10,4.60,1.40,1.33,富勒姆,曼联,英超,11036,3,2:0,,8.50,6.00,4.33,3.80,1.40,1.44
3.30,3.30,3.10,3.10,2.10,2.10,西布罗,桑德兰,英超,11036,0,2:3,,3.20,3.40,3.25,3.10,2.25,2.00
4.40,4.40,3.50,3.50,1.70,1.70,斯托克,热刺,英超,11036,3,3:2,,5.00,4.75,3.75,3.30,1.67,1.65
1.65,1.60,3.50,3.60,4.60,5.00,拜仁,纽伦堡,德甲,11036,1,1:1,,1.73,1.57,3.75,4.00,4.50,5.50
2.90,2.90,3.30,3.30,2.20,2.20,沃尔夫,沙尔克,德甲,11036,3,1:0,,3.40,3.40,3.50,3.40,2.05,2.10
2.30,2.30,3.30,3.30,2.75,2.75,多特,汉堡,德甲,11036,1,1:1,,2.05,2.25,3.60,3.40,3.30,3.10
3.20,3.20,3.20,3.20,2.10,2.10,美因茨,汉诺威,德甲,11036,3,2:0,,3.30,3.30,3.50,3.40,2.10,2.15
2.80,2.80,3.20,3.20,2.30,2.30,霍芬海,弗赖堡,德甲,11036,3,3:2,,2.75,2.75,3.30,3.30,2.50,2.50
4.30,4.40,3.40,3.50,1.75,1.70,凯泽,斯图加,德甲,11036,0,2:4,,4.33,4.33,3.60,3.50,1.80,1.83
7.00,7.00,4.10,4.10,1.40,1.40,切沃,国米,意甲,11036,3,2:0,,9.00,9.50,4.50,4.75,1.36,1.33
3.00,3.00,3.20,3.20,2.20,2.20,罗马,乌迪内,意甲,11036,0,1:2,,3.40,3.25,3.20,3.20,2.20,2.25
11.00,10.00,5.30,5.00,1.22,1.25,圣保利,勒沃,德甲,11037,3,2:1,,13.00,13.00,6.50,6.50,1.20,1.20
2.40,2.50,3.00,2.80,2.90,3.00,卡塔尼,巴里,意甲,11037,1,1:1,,2.50,2.30,3.10,2.90,2.90,3.50
1.75,1.75,3.40,3.40,4.30,4.30,那不勒,博洛尼,意甲,11037,0,0:2,,1.80,1.85,3.50,3.40,4.60,4.33
2.70,3.40,2.50,2.20,3.00,2.80,布雷西,卡利亚,意甲,11037,1,1:1,,2.80,4.10,2.40,1.95,2.87,3.20
4.50,4.70,3.30,3.40,1.75,1.65,帕尔马,拉齐奥,意甲,11037,3,2:0,,4.00,6.20,3.20,3.50,2.00,1.61
4.00,4.00,2.60,2.60,2.10,2.10,莱切,桑普多,意甲,11037,0,1:2,,6.00,6.00,2.50,2.25,2.00,2.20
4.00,4.50,2.60,2.40,2.10,2.10,切塞纳,巴勒莫,意甲,11037,1,2:2,,5.50,5.50,3.00,2.60,1.83,2.00
1.90,2.00,3.30,3.20,3.70,3.40,AC米兰,佛罗伦,意甲,11037,0,1:2,,1.80,2.00,3.50,3.25,4.50,3.80
5.50,5.50,3.90,3.90,1.50,1.50,社会,马竞技,西甲,11037,3,3:0,,6.50,5.50,4.50,3.80,1.44,1.60
3.80,3.70,3.40,3.30,1.85,1.90,拉科鲁,马拉加,西甲,11037,1,0:0,,4.80,3.80,3.30,3.40,1.80,1.95
3.30,3.70,3.30,3.30,2.00,1.90,比利亚,巴伦西,西甲,11037,3,5:0,,3.75,3.50,3.30,3.40,2.00,2.05
