Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
3.70,3.70,2.90,2.90,2.00,2.00,索肖,波尔多,法甲,07014,3,2:0,,4.00,4.00,3.00,3.00,1.83,1.83
3.70,3.70,2.90,2.90,2.00,2.00,欧塞尔,日尔曼,法甲,07014,0,0:1,,3.30,3.30,3.00,3.00,2.05,2.05
5.00,5.60,3.50,3.50,1.60,1.55,马赛,里昂,法甲,07014,1,1:1,,5.50,5.50,3.30,3.30,1.57,1.57
3.10,3.10,2.80,2.80,2.30,2.30,埃蒂安,勒芒,法甲,07014,3,2:1,,3.00,3.00,2.87,2.87,2.25,2.25
4.20,4.20,3.10,3.10,1.80,1.80,帕尔马,亚特兰,意甲,07015,1,1:1,,4.20,4.20,3.00,3.00,1.80,1.80
4.20,4.20,3.00,3.00,1.85,1.85,梅西纳,切沃,意甲,07015,1,1:1,,4.50,4.00,3.10,3.00,1.72,1.83
3.70,4.00,2.90,3.00,2.00,1.90,利沃诺,恩波利,意甲,07015,1,2:2,,4.00,4.00,2.75,2.75,1.95,1.95
3.00,3.00,2.90,2.90,2.30,2.30,AC米兰,国米,意甲,07015,3,2:1,,3.10,3.10,2.80,2.80,2.25,2.25
2.65,2.65,2.90,2.90,2.65,2.65,佛罗伦,巴勒莫,意甲,07015,1,1:1,,2.50,2.50,2.75,2.75,2.75,2.75
2.70,2.70,2.90,2.90,2.60,2.60,拉齐奥,雷吉纳,意甲,07015,0,2:3,,2.80,2.70,2.70,2.70,2.50,2.62
5.80,5.80,3.40,3.40,1.55,1.55,乌迪内,罗马,意甲,07015,3,3:1,,8.00,8.00,3.50,3.50,1.40,1.40
4.20,3.70,3.10,2.90,1.80,2.00,卡塔尼,都灵,意甲,07015,3,1:0,,3.30,4.50,2.87,3.10,2.10,1.72
3.30,3.30,3.00,3.00,2.10,2.10,西班人,桑坦德,西甲,07015,1,1:1,,3.10,3.10,3.10,3.10,2.10,2.10
3.60,3.80,3.00,3.10,2.00,1.90,维尔瓦,赫塔费,西甲,07015,1,1:1,,3.30,3.30,3.10,3.10,2.00,2.00
1.60,1.60,3.40,3.40,5.20,5.20,塞维利,塔拉戈,西甲,07015,3,1:0,,1.53,1.53,3.30,3.30,6.00,6.00
4.00,4.30,3.10,3.20,1.85,1.75,拉科鲁,马竞技,西甲,07015,3,2:0,,4.00,4.00,3.00,3.00,1.83,1.83
2.30,2.20,2.90,3.00,3.00,3.10,巴伦西,奥萨苏,西甲,07015,1,1:1,,1.95,1.95,3.25,3.25,3.30,3.30
3.20,3.20,3.10,3.10,2.10,2.10,毕尔巴,塞尔塔,西甲,07015,1,1:1,,2.80,2.80,3.10,3.10,2.25,2.25
2.70,2.70,3.10,3.10,2.40,2.40,纽卡斯,查尔顿,英超,07016,3,2:0,,2.75,2.75,3.20,3.20,2.25,2.25
11.00,11.00,5.20,5.20,1.20,1.20,谢菲联,切尔西,英超,07016,3,3:0,,15.00,15.00,5.50,5.50,1.14,1.14
3.30,3.10,3.20,3.20,2.00,2.10,曼城,米德尔,英超,07016,0,0:2,,3.00,3.00,3.20,3.20,2.10,2.10
3.40,3.40,3.10,3.10,2.00,2.00,朴茨茅,雷丁,英超,07016,1,0:0,,3.50,3.50,3.20,3.20,1.90,1.90
6.00,6.00,3.90,3.90,1.45,1.45,沃特福,热刺,英超,07016,3,3:1,,6.50,6.50,3.60,3.60,1.44,1.44
4.50,4.80,3.50,3.60,1.65,1.60,西汉姆,布莱克,英超,07016,0,1:2,,5.00,5.00,3.50,3.50,1.57,1.57
1.90,1.90,3.20,3.20,3.60,3.60,利物浦,维拉,英超,07016,1,0:0,,1.83,1.83,3.20,3.20,3.75,3.75
2.20,2.20,3.00,3.00,3.10,3.10,阿森纳,埃弗顿,英超,07016,3,1:0,,2.10,2.10,3.20,3.20,3.00,3.00
1.75,1.70,3.30,3.40,4.20,4.30,拜仁,法兰克,德甲,07016,3,1:0,,1.66,1.66,3.20,3.20,4.80,4.80
3.60,2.60,3.20,3.10,1.90,2.50,汉堡,汉诺威,德甲,07016,1,0:0,,2.70,2.70,3.00,3.00,2.37,2.37
3.00,2.80,3.10,3.10,2.20,2.30,纽伦堡,多特,德甲,07016,1,0:0,,3.00,3.00,3.00,3.00,2.20,2.20
3.60,3.60,3.20,3.20,1.90,1.90,斯图加,沙尔克,德甲,07016,3,1:0,,3.60,3.60,3.10,3.10,1.90,1.90
3.30,3.60,3.20,3.20,2.00,1.90,比勒费,亚琛,德甲,07016,3,2:0,,3.50,3.50,3.10,3.10,1.95,1.95
3.60,3.60,3.20,3.20,1.90,1.90,波鸿,沃尔夫,德甲,07016,3,3:1,,3.60,3.60,3.10,3.10,1.90,1.90
1.45,1.35,3.60,4.00,7.00,8.00,国米,阿斯科,意甲,07017,0,1:2,,1.30,1.30,4.00,4.00,9.50,9.50
3.50,3.50,2.80,2.80,2.10,2.10,切沃,卡利亚,意甲,07017,0,0:2,,3.50,3.50,2.75,2.75,2.10,2.10
2.80,2.80,2.80,2.80,2.60,2.60,雷吉纳,卡塔尼,意甲,07017,0,1:4,,2.75,2.75,2.80,2.80,2.50,2.50
2.90,2.90,2.90,2.90,2.40,2.40,罗马,佛罗伦,意甲,07017,1,0:0,,2.80,2.80,2.90,2.90,2.37,2.37
3.50,3.50,2.80,2.80,2.10,2.10,都灵,梅西纳,意甲,07017,0,0:3,,3.20,3.20,2.80,2.80,2.20,2.20
8.00,8.00,4.20,4.20,1.33,1.33,亚特兰,AC米兰,意甲,07017,3,1:0,,8.00,8.00,4.00,4.00,1.33,1.33
3.30,3.30,2.80,2.80,2.20,2.20,锡耶纳,帕尔马,意甲,07017,3,1:0,,3.00,3.00,2.80,2.80,2.30,2.30
3.40,3.70,2.90,2.90,2.10,2.00,利沃诺,乌迪内,意甲,07017,3,4:0,,4.00,4.00,2.80,2.80,1.95,1.95
3.20,3.20,2.90,2.90,2.20,2.20,赫塔费,拉科鲁,西甲,07017,3,1:0,,3.00,3.00,3.10,3.10,2.15,2.15
7.00,7.00,3.60,3.60,1.45,1.45,塞尔塔,塞维利,西甲,07017,3,2:0,,8.00,8.00,3.75,3.75,1.36,1.36
10.00,10.00,4.40,4.40,1.27,1.27,塔拉戈,皇马,西甲,07017,3,2:0,,8.00,8.00,4.50,4.50,1.28,1.28
4.00,4.00,3.20,3.20,1.80,1.80,莱万特,西班人,西甲,07017,1,1:1,,4.00,4.00,3.10,3.10,1.80,1.80
4.50,4.50,3.30,3.30,1.70,1.70,社会,比利亚,西甲,07017,1,1:1,,4.50,4.50,3.30,3.30,1.66,1.66
3.10,3.10,3.00,3.00,2.20,2.20,马竞技,萨拉戈,西甲,07017,3,1:0,,3.10,3.10,3.10,3.10,2.10,2.10
3.20,3.20,3.10,3.10,2.10,2.10,阿森纳,利物浦,英超,07020,3,4:1,,3.10,3.10,3.00,3.00,2.15,2.15
5.00,5.00,3.70,3.70,1.55,1.55,谢菲联,博尔顿,英超,07020,3,1:0,,5.00,5.00,3.30,3.30,1.61,1.61
3.00,3.00,3.10,3.10,2.20,2.20,维冈,查尔顿,英超,07020,3,1:0,,3.10,3.10,3.10,3.10,2.10,2.10
2.80,2.80,3.10,3.10,2.30,2.30,朴茨茅,富勒姆,英超,07020,1,1:1,,2.80,2.80,3.10,3.10,2.25,2.25
9.00,9.00,4.60,4.60,1.27,1.27,布莱克,曼联,英超,07020,3,4:1,,8.00,8.00,4.00,4.00,1.33,1.33
3.30,3.30,3.20,3.20,2.00,2.00,曼城,纽卡斯,英超,07020,0,0:1,,3.50,3.50,3.20,3.20,1.90,1.90
3.00,2.80,3.10,3.10,2.20,2.30,米德尔,西汉姆,英超,07020,3,2:0,,3.00,3.00,3.20,3.20,2.10,2.10
1.30,1.30,4.40,4.40,8.50,8.50,切尔西,沃特福,英超,07020,0,0:1,,1.25,1.25,4.80,4.80,8.50,8.50
1.80,1.90,3.20,3.20,4.00,3.60,不来梅,科特布,德甲,07020,1,0:0,,1.72,1.72,3.20,3.20,4.33,4.33
4.00,4.00,3.20,3.20,1.80,1.80,沙尔克,拜仁,德甲,07020,3,2:0,,3.60,3.60,3.10,3.10,1.90,1.90
2.55,2.55,3.10,3.10,2.55,2.55,勒沃,美因茨,德甲,07020,0,1:3,,2.62,2.62,2.90,2.90,2.50,2.50
3.20,3.30,3.10,3.20,2.10,2.00,赫塔,纽伦堡,德甲,07020,3,2:1,,3.50,3.50,3.10,3.10,1.95,1.95
4.80,4.80,3.60,3.60,1.60,1.60,亚琛,斯图加,德甲,07020,3,3:1,,5.50,5.50,3.30,3.30,1.57,1.57
3.80,3.80,3.20,3.20,1.85,1.85,沃尔夫,汉堡,德甲,07020,3,1:0,,4.33,4.33,3.20,3.20,1.72,1.72
2.30,2.30,2.90,3.00,3.00,2.90,佛罗伦,亚特兰,意甲,07021,1,2:2,,2.40,2.40,2.80,2.80,2.87,2.87
3.10,3.10,2.80,2.80,2.30,2.30,桑普多,切沃,意甲,07021,1,1:1,,3.00,3.00,2.87,2.87,2.25,2.25
4.70,4.70,3.40,3.40,1.65,1.65,阿斯科,恩波利,意甲,07021,3,4:1,,5.50,5.50,3.30,3.30,1.57,1.57
10.50,10.50,4.60,4.60,1.25,1.25,帕尔马,国米,意甲,07021,3,2:0,,10.00,10.00,4.80,4.80,1.22,1.22
3.70,3.70,2.90,2.90,2.00,2.00,卡塔尼,利沃诺,意甲,07021,3,4:1,,3.80,3.80,2.87,2.87,1.95,1.95
4.20,3.80,3.00,3.20,1.85,1.85,梅西纳,卡利亚,意甲,07021,3,2:0,,4.33,4.33,2.87,2.87,1.83,1.83
2.75,2.65,2.80,2.90,2.65,2.65,巴勒莫,都灵,意甲,07021,1,0:0,,2.75,2.75,2.80,2.80,2.50,2.50
2.60,2.60,3.00,3.00,2.60,2.60,拉齐奥,乌迪内,意甲,07021,0,2:4,,2.40,2.40,2.80,2.80,2.87,2.87
2.90,2.90,3.00,3.00,2.30,2.30,萨拉戈,赫塔费,西甲,07021,1,2:2,,2.75,2.75,3.10,3.10,2.30,2.30
5.80,5.80,3.40,3.40,1.55,1.55,马洛卡,马竞技,西甲,07021,1,1:1,,5.00,5.00,3.30,3.30,1.61,1.61
2.60,2.60,3.00,3.00,2.60,2.60,维尔瓦,塔拉戈,西甲,07021,1,1:1,,2.40,2.40,3.10,3.10,2.60,2.60
3.20,3.20,3.10,3.10,2.10,2.10,毕尔巴,桑坦德,西甲,07021,3,5:4,,3.60,3.60,3.10,3.10,1.90,1.90
2.20,2.20,3.00,3.00,3.10,3.10,塞维利,奥萨苏,西甲,07021,1,0:0,,2.15,2.15,3.20,3.20,2.90,2.90
1.90,1.90,3.10,3.10,3.80,3.80,皇马,塞尔塔,西甲,07021,0,1:2,,1.80,1.80,3.10,3.10,4.00,4.00
6.50,6.50,3.70,3.70,1.45,1.45,热刺,切尔西,英超,07022,3,1:0,,7.00,7.00,4.00,4.00,1.36,1.36
6.50,6.50,4.00,4.00,1.40,1.40,西汉姆,阿森纳,英超,07022,0,0:1,,5.50,5.50,4.33,4.33,1.40,1.40
3.30,3.30,3.20,3.20,2.00,2.00,维拉,布莱克,英超,07022,0,1:2,,3.75,3.75,3.20,3.20,1.83,1.83
1.55,1.55,3.70,3.70,5.00,5.00,曼联,朴茨茅,英超,07022,3,2:1,,1.50,1.50,3.40,3.40,6.00,6.00
2.00,2.10,3.20,3.10,3.30,3.20,利物浦,雷丁,英超,07022,0,1:2,,1.83,1.95,3.20,3.25,3.75,3.30
2.80,2.80,3.10,3.10,2.30,2.30,纽卡斯,谢菲联,英超,07022,0,1:2,,2.80,2.80,3.30,3.30,2.15,2.15
2.55,2.55,3.10,3.10,2.55,2.55,博尔顿,维冈,英超,07022,0,1:3,,2.50,2.50,3.10,3.10,2.50,2.50
1.80,1.80,2.90,2.90,4.60,4.60,罗马,卡塔尼,意甲,07022,0,0:2,,1.72,1.72,3.00,3.00,4.80,4.80
11.00,11.00,4.80,4.80,1.22,1.22,阿斯科,佛罗伦,意甲,07022,3,4:0,,12.00,12.00,5.50,5.50,1.16,1.16
8.70,8.70,4.00,4.00,1.33,1.33,梅西纳,拉齐奥,意甲,07022,3,1:0,,9.00,9.00,4.20,4.20,1.28,1.28
7.50,7.50,3.70,3.70,1.40,1.40,恩波利,AC米兰,意甲,07022,3,3:1,,8.00,8.00,3.75,3.75,1.36,1.36
4.90,4.90,3.30,3.30,1.65,1.65,卡利亚,巴勒莫,意甲,07022,0,1:3,,5.00,5.00,3.10,3.10,1.66,1.66
1.60,1.60,3.30,3.30,5.40,5.40,国米,雷吉纳,意甲,07022,1,0:0,,1.57,1.57,3.30,3.30,5.50,5.50
4.20,4.20,2.60,2.60,2.00,2.00,都灵,桑普多,意甲,07022,3,1:0,,4.20,4.20,2.75,2.75,1.90,1.90
4.50,4.50,3.50,3.50,1.65,1.65,博尔顿,阿森纳,英超,07023,3,2:1,,5.00,5.00,3.30,3.30,1.61,1.61
4.30,4.50,3.40,3.50,1.70,1.65,查尔顿,埃弗顿,英超,07023,3,2:1,,4.50,4.50,3.50,3.50,1.61,1.61
1.85,1.85,3.20,3.20,3.80,3.80,利物浦,曼城,英超,07023,1,0:0,,1.70,1.70,3.30,3.30,4.33,4.33
3.20,3.20,2.90,3.10,2.20,2.10,维拉,米德尔,英超,07023,0,1:3,,3.00,3.00,3.00,3.00,2.20,2.20
3.30,3.30,3.20,3.20,2.00,2.00,纽卡斯,朴茨茅,英超,07023,3,2:1,,3.50,3.50,3.20,3.20,1.90,1.90
3.80,4.00,3.20,3.20,1.85,1.80,富勒姆,雷丁,英超,07023,3,1:0,,3.60,3.60,3.30,3.30,1.83,1.83
2.70,2.80,3.10,3.10,2.40,2.30,西汉姆,谢菲联,英超,07023,3,3:0,,2.60,2.60,3.30,3.30,2.30,2.30
2.30,2.30,3.10,3.10,2.80,2.80,热刺,维冈,英超,07023,1,3:3,,2.25,2.25,3.25,3.25,2.70,2.70
3.00,3.00,3.10,3.10,2.20,2.20,法兰克,比勒费,德甲,07023,0,2:4,,3.10,3.10,3.10,3.10,2.10,2.10
2.90,2.80,2.90,3.10,2.40,2.30,沃尔夫,科特布,德甲,07023,3,3:2,,2.80,2.80,3.10,3.10,2.25,2.25
2.10,2.10,3.10,3.10,3.20,3.20,沙尔克,美因茨,德甲,07023,0,0:3,,1.90,1.90,3.10,3.10,3.60,3.60
4.30,4.50,3.40,3.50,1.70,1.65,亚琛,纽伦堡,德甲,07023,3,1:0,,4.33,4.33,3.20,3.20,1.72,1.72
4.50,4.80,3.50,3.60,1.65,1.60,汉诺威,斯图加,德甲,07023,3,2:1,,5.50,5.50,3.30,3.30,1.57,1.57
3.00,3.00,3.10,3.10,2.20,2.20,赫塔,波鸿,德甲,07023,0,1:3,,3.00,3.00,3.10,3.10,2.15,2.15
1.40,1.40,3.70,3.70,7.50,7.50,拉齐奥,阿斯科,意甲,07024,1,2:2,,1.40,1.40,3.75,3.75,7.00,7.00
3.60,3.20,2.60,2.70,2.20,2.30,亚特兰,都灵,意甲,07024,0,1:2,,3.30,3.30,2.62,2.62,2.25,2.25
9.50,9.50,4.20,4.20,1.30,1.30,锡耶纳,佛罗伦,意甲,07024,3,1:0,,9.50,9.50,4.00,4.00,1.30,1.30
7.50,7.50,3.70,3.70,1.40,1.40,巴勒莫,国米,意甲,07024,1,2:2,,7.00,7.00,3.75,3.75,1.40,1.40
3.40,3.20,2.40,2.70,2.40,2.30,雷吉纳,利沃诺,意甲,07024,1,1:1,,3.75,3.40,2.25,2.50,2.40,2.30
1.50,1.50,3.50,3.50,6.30,6.30,AC米兰,梅西纳,意甲,07024,0,1:3,,1.44,1.53,3.40,3.30,7.00,6.00
4.70,4.50,3.20,3.10,1.70,1.75,卡塔尼,帕尔马,意甲,07024,1,1:1,,5.00,5.00,3.10,3.10,1.66,1.66
5.80,6.50,3.40,3.40,1.55,1.50,桑普多,罗马,意甲,07024,3,4:0,,6.00,6.00,3.30,3.30,1.53,1.53
3.10,3.20,3.00,3.10,2.20,2.10,西班人,毕尔巴,西甲,07024,3,2:1,,3.00,3.00,3.10,3.10,2.15,2.15
3.10,3.20,3.00,3.10,2.20,2.10,比利亚,赫塔费,西甲,07024,3,3:0,,2.87,2.87,3.10,3.10,2.20,2.20
1.90,1.90,3.20,3.20,3.60,3.60,萨拉戈,塔拉戈,西甲,07024,3,1:0,,1.95,1.95,3.10,3.10,3.50,3.50
3.00,3.00,3.10,3.10,2.20,2.20,维尔瓦,奥萨苏,西甲,07024,1,1:1,,2.87,2.87,3.10,3.10,2.20,2.20
3.00,3.00,3.10,3.10,2.20,2.20,塞维利,巴伦西,西甲,07024,3,2:0,,2.87,2.87,3.10,3.10,2.20,2.20
10.00,9.50,4.40,4.80,1.27,1.25,马洛卡,巴萨,西甲,07024,3,1:0,,10.00,10.00,4.50,4.50,1.25,1.25
3.20,3.20,3.10,3.10,2.10,2.10,朴茨茅,维拉,英超,07025,1,0:0,,2.90,2.90,3.20,3.20,2.15,2.15
3.80,3.80,3.20,3.20,1.85,1.85,谢菲联,查尔顿,英超,07025,1,1:1,,3.10,3.10,3.30,3.30,2.00,2.00
7.00,7.00,3.80,3.80,1.40,1.40,维冈,利物浦,英超,07025,3,2:0,,6.50,6.50,3.60,3.60,1.44,1.44
11.00,10.00,5.20,5.00,1.20,1.22,米德尔,曼联,英超,07025,1,1:1,,12.00,12.00,5.50,5.50,1.16,1.16
1.50,1.50,3.70,3.70,5.80,5.80,切尔西,纽卡斯,英超,07025,1,0:0,,1.50,1.50,3.60,3.60,5.50,5.50
3.30,3.30,3.20,3.20,2.00,2.00,布莱克,富勒姆,英超,07025,1,1:1,,2.87,2.87,3.30,3.30,2.10,2.10
2.55,2.55,3.10,3.10,2.55,2.55,曼城,沃特福,英超,07025,1,1:1,,2.50,2.50,3.10,3.10,2.50,2.50
2.80,2.80,3.10,3.10,2.30,2.30,埃弗顿,西汉姆,英超,07025,3,1:0,,2.50,2.50,3.40,3.40,2.30,2.30
3.40,3.60,3.10,3.20,2.00,1.90,波鸿,法兰克,德甲,07025,0,0:3,,3.50,3.50,2.87,2.87,2.05,2.05
4.80,4.80,3.60,3.60,1.60,1.60,美因茨,汉堡,德甲,07025,1,2:2,,5.00,5.00,3.30,3.30,1.61,1.61
3.20,3.30,3.10,3.20,2.10,2.00,多特,赫塔,德甲,07025,0,0:1,,3.20,3.20,3.10,3.10,2.05,2.05
3.20,3.30,3.10,3.20,2.10,2.00,纽伦堡,勒沃,德甲,07025,3,2:0,,3.30,3.30,3.10,3.10,2.00,2.00
8.00,7.00,4.00,4.10,1.35,1.37,科特布,沙尔克,德甲,07025,3,2:0,,8.00,8.00,3.75,3.75,1.36,1.36
2.40,2.40,3.10,3.10,2.70,2.70,拜仁,斯图加,德甲,07025,3,2:0,,2.40,2.40,3.25,3.25,2.50,2.50
2.00,2.00,3.00,3.00,3.60,3.60,罗马,亚特兰,意甲,07026,3,2:1,,2.05,1.95,2.80,2.75,3.60,4.00
8.00,4.50,4.00,3.30,1.35,1.70,阿斯科,卡塔尼,意甲,07026,1,3:3,,6.00,6.00,3.30,3.30,1.53,1.53
5.00,5.00,3.50,3.50,1.60,1.60,利沃诺,切沃,意甲,07026,3,2:1,,5.00,5.00,3.10,3.10,1.66,1.66
4.50,4.50,2.50,2.50,1.90,1.90,都灵,恩波利,意甲,07026,1,0:0,,4.20,4.20,2.62,2.62,2.00,2.00
3.10,3.10,2.70,2.70,2.40,2.40,佛罗伦,拉齐奥,意甲,07026,0,0:1,,3.20,3.20,2.75,2.75,2.25,2.25
3.70,3.70,3.20,3.20,1.80,1.80,帕尔马,巴勒莫,意甲,07026,0,3:4,,4.50,4.50,3.10,3.10,1.72,1.72
3.70,3.70,2.80,2.80,2.00,2.00,乌迪内,雷吉纳,意甲,07026,1,1:1,,3.60,3.60,2.75,2.75,2.05,2.05
1.70,1.70,3.20,3.20,4.70,4.70,国米,锡耶纳,意甲,07026,0,1:2,,1.70,1.70,2.80,2.80,5.50,5.50
3.20,3.20,3.10,3.10,2.10,2.10,奥萨苏,拉科鲁,西甲,07026,3,1:0,,3.50,3.50,3.20,3.20,1.90,1.90
3.30,3.30,3.00,3.00,2.10,2.10,贝蒂斯,西班人,西甲,07026,1,2:2,,3.00,3.00,3.00,3.00,2.20,2.20
3.20,3.20,3.10,3.10,2.10,2.10,赫塔费,莱万特,西甲,07026,1,1:1,,2.87,2.87,3.10,3.10,2.20,2.20
6.30,6.30,3.50,3.50,1.50,1.50,毕尔巴,塞维利,西甲,07026,3,4:1,,5.50,5.50,3.50,3.50,1.53,1.53
1.75,1.90,3.20,3.10,4.30,3.80,巴萨,比利亚,西甲,07026,3,2:0,,1.72,1.83,3.20,3.20,4.33,3.75
5.00,5.00,3.50,3.50,1.60,1.60,塞尔塔,萨拉戈,西甲,07026,3,2:0,,5.00,5.00,3.30,3.30,1.61,1.61
6.50,5.40,4.00,3.80,1.40,1.45,富勒姆,阿森纳,英超,07027,3,3:1,,7.00,7.00,4.00,4.00,1.36,1.36
3.60,2.90,3.20,3.20,1.90,2.10,查尔顿,布莱克,英超,07027,3,4:1,,3.50,2.80,3.40,3.40,1.83,2.10
2.60,2.60,2.90,2.90,2.70,2.70,热刺,米德尔,英超,07027,0,2:3,,2.30,2.30,3.40,3.40,2.50,2.50
3.20,3.20,2.90,2.90,2.20,2.20,维拉,曼城,英超,07027,0,0:2,,2.87,2.87,3.00,3.00,2.25,2.25
2.30,2.10,3.10,3.10,2.80,3.20,利物浦,朴茨茅,英超,07027,3,2:1,,2.20,2.20,3.30,3.30,2.70,2.70
3.60,4.00,3.30,3.20,1.85,1.80,沃尔夫,纽伦堡,德甲,07027,1,1:1,,3.75,3.75,3.30,3.30,1.80,1.80
5.20,4.50,3.60,3.50,1.55,1.65,沃特福,谢菲联,英超,07027,3,1:0,,5.00,5.00,3.50,3.50,1.57,1.57
2.90,2.90,3.20,3.20,2.20,2.20,西汉姆,维冈,英超,07027,0,0:3,,2.50,2.50,3.40,3.40,2.30,2.30
2.70,2.70,3.10,3.10,2.40,2.40,赫塔,亚琛,德甲,07027,0,0:4,,2.60,2.60,3.10,3.10,2.40,2.40
1.75,1.80,3.30,3.20,4.20,4.00,不来梅,比勒费,德甲,07027,3,3:2,,1.70,1.70,3.30,3.30,4.33,4.33
3.60,3.60,3.20,3.20,1.90,1.90,法兰克,多特,德甲,07027,3,2:0,,3.60,3.60,3.10,3.10,1.90,1.90
5.00,4.80,3.70,3.60,1.55,1.60,汉堡,拜仁,德甲,07027,0,1:2,,5.50,5.50,3.50,3.50,1.53,1.53
1.70,1.70,3.40,3.40,4.30,4.30,斯图加,门兴,德甲,07027,0,0:1,,1.66,1.66,3.30,3.30,4.50,4.50
3.00,3.00,3.10,3.10,2.20,2.20,汉诺威,美因茨,德甲,07027,0,1:2,,2.80,2.80,3.20,3.20,2.20,2.20
1.65,1.65,3.30,3.30,4.90,4.90,雷吉纳,阿斯科,意甲,07028,0,2:3,,1.57,1.57,3.50,3.50,5.00,5.00
6.00,7.00,3.30,3.60,1.55,1.45,恩波利,国米,意甲,07028,3,3:1,,7.00,7.00,3.50,3.50,1.44,1.44
3.05,3.05,2.10,2.10,3.05,3.05,巴勒莫,利沃诺,意甲,07028,0,1:2,,3.00,3.00,2.10,2.10,3.20,3.20
3.30,3.30,3.00,3.30,1.90,1.90,亚特兰,梅西纳,意甲,07028,1,0:0,,3.15,3.15,3.20,3.20,2.00,2.00
4.60,4.60,2.90,2.90,1.80,1.80,卡利亚,帕尔马,意甲,07028,3,2:1,,4.33,4.33,2.87,2.87,1.83,1.83
3.30,3.20,2.80,2.70,2.20,2.30,拉齐奥,罗马,意甲,07028,1,0:0,,3.50,3.10,2.80,2.80,2.10,2.25
4.60,4.60,2.90,2.90,1.80,1.80,桑普多,锡耶纳,意甲,07028,0,0:2,,4.50,4.50,2.86,2.86,1.80,1.80
5.00,5.00,2.70,2.70,1.75,1.75,卡塔尼,乌迪内,意甲,07028,0,0:1,,4.20,4.20,2.60,2.60,2.00,2.00
1.85,1.85,3.10,3.10,4.00,4.00,皇马,毕尔巴,西甲,07028,0,1:4,,1.70,1.70,3.30,3.30,4.33,4.33
4.00,3.30,3.10,3.00,1.85,2.10,马洛卡,塞尔塔,西甲,07028,0,0:3,,3.50,3.50,3.10,3.10,1.95,1.95
3.60,3.60,3.20,3.20,1.90,1.90,社会,赫塔费,西甲,07028,3,1:0,,3.40,3.40,3.25,3.25,1.90,1.90
2.50,2.50,3.00,3.00,2.70,2.70,比利亚,塔拉戈,西甲,07028,0,0:3,,2.40,2.40,3.10,3.10,2.60,2.60
2.60,2.60,3.00,3.00,2.60,2.60,萨拉戈,奥萨苏,西甲,07028,1,2:2,,2.40,2.40,3.10,3.10,2.60,2.60
13.00,12.00,5.40,5.00,1.17,1.20,莱万特,巴萨,西甲,07028,3,1:0,,11.00,11.00,5.00,5.00,1.20,1.20
3.80,3.80,3.20,3.20,1.85,1.85,朴茨茅,埃弗顿,英超,07029,3,3:0,,3.75,3.75,3.20,3.20,1.83,1.83
2.30,2.10,3.20,3.30,2.70,3.00,利物浦,富勒姆,英超,07029,3,1:0,,2.25,2.10,3.30,3.30,2.62,2.87
2.90,2.90,3.20,3.20,2.20,2.20,布莱克,纽卡斯,英超,07029,0,0:2,,2.90,2.90,3.20,3.20,2.15,2.15
6.50,6.50,4.00,4.00,1.40,1.40,沃特福,雷丁,英超,07029,0,0:2,,6.00,6.00,3.75,3.75,1.44,1.44
3.10,2.90,3.20,3.20,2.10,2.20,博尔顿,西汉姆,英超,07029,3,3:1,,2.90,2.90,3.40,3.40,2.05,2.05
3.10,3.10,3.20,3.20,2.10,2.10,米德尔,维冈,英超,07029,0,0:1,,2.87,2.87,3.30,3.30,2.10,2.10
3.30,3.30,3.20,3.20,2.00,2.00,谢菲联,维拉,英超,07029,3,3:0,,3.60,3.60,3.10,3.10,1.90,1.90
1.70,1.70,3.40,3.40,4.30,4.30,拜仁,门兴,德甲,07029,1,1:1,,1.72,1.61,3.25,3.30,4.20,5.00
2.90,2.90,3.00,3.00,2.30,2.30,多特,沃尔夫,德甲,07029,0,0:2,,2.75,2.75,3.10,3.10,2.30,2.30
6.50,6.00,4.00,3.90,1.40,1.45,纽伦堡,沙尔克,德甲,07029,3,1:0,,6.00,6.00,3.40,3.40,1.50,1.50
8.50,7.50,4.40,4.20,1.30,1.35,美因茨,斯图加,德甲,07029,3,2:0,,8.00,8.00,4.00,4.00,1.33,1.33
4.00,4.00,3.10,3.10,1.85,1.85,波鸿,汉堡,德甲,07029,0,0:3,,4.00,4.00,3.10,3.10,1.80,1.80
4.00,3.80,3.20,3.20,1.80,1.85,亚琛,法兰克,德甲,07029,3,4:0,,4.33,4.33,3.20,3.20,1.72,1.72
1.60,1.65,3.40,3.30,5.20,4.90,巴萨,社会,西甲,07029,0,0:2,,1.57,1.57,3.50,3.50,5.00,5.00
3.20,3.20,2.20,2.20,2.70,2.70,锡耶纳,亚特兰,意甲,07030,3,3:1,,3.00,3.00,2.30,2.30,2.80,2.80
5.40,5.00,3.50,3.40,1.50,1.55,乌迪内,卡利亚,意甲,07030,3,2:1,,6.00,6.00,3.40,3.40,1.50,1.50
3.30,3.30,2.80,2.80,2.20,2.20,帕尔马,切沃,意甲,07030,3,1:0,,3.30,3.30,2.87,2.87,2.10,2.10
4.90,4.90,2.60,2.60,1.80,1.80,卡塔尼,恩波利,意甲,07030,3,2:1,,5.00,5.00,2.62,2.62,1.83,1.83
