Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
2.90,2.90,3.10,3.10,2.40,2.40,斯旺西,西布罗,英超,15022,3,2:0,,3.20,2.88,3.00,3.20,2.40,2.50
7.20,7.60,4.40,4.80,1.42,1.35,美因茨,多特,德甲,15023,3,4:2,,9.00,8.50,5.00,4.80,1.33,1.36
2.60,2.60,3.20,3.20,2.60,2.60,社会,阿尔梅,西甲,15023,1,2:2,,3.10,2.50,3.10,3.20,2.40,2.90
7.90,7.90,4.70,4.70,1.35,1.35,兰斯,马赛,法甲,15023,1,2:2,,9.00,8.50,5.00,4.75,1.33,1.36
2.65,2.65,3.30,3.30,2.50,2.50,沃尔夫,勒沃,德甲,15024,0,4:5,,3.40,3.10,3.10,3.50,2.25,2.20
5.10,4.70,3.60,3.60,1.65,1.70,科隆,门兴,德甲,15024,3,1:0,,4.50,5.50,3.50,3.60,1.80,1.67
15.00,15.00,7.00,7.00,1.15,1.15,汉堡,拜仁,德甲,15024,3,8:0,,34.00,21.00,8.00,9.00,1.10,1.11
3.50,3.70,3.40,3.50,2.00,1.90,斯图加,霍芬海,德甲,15024,3,2:1,,3.80,3.75,3.40,3.75,2.00,1.91
2.90,2.70,3.30,3.30,2.30,2.45,奥格斯,不来梅,德甲,15024,3,3:2,,2.70,2.60,3.40,3.40,2.50,2.62
2.65,2.65,3.30,3.30,2.50,2.50,沙尔克,法兰克,德甲,15024,3,1:0,,2.80,2.70,3.75,3.60,2.30,2.45
2.30,2.20,3.20,3.20,3.00,3.20,佛罗伦,萨索洛,意甲,15024,0,1:3,,2.30,2.25,3.20,3.30,3.20,3.20
2.05,2.05,3.30,3.30,3.50,3.50,那不勒,巴勒莫,意甲,15024,3,3:1,,2.05,2.05,3.25,3.40,3.80,3.60
8.30,8.30,4.80,4.80,1.33,1.33,科尔多,塞维利,西甲,15024,3,3:0,,9.50,9.00,4.40,4.80,1.36,1.35
20.00,20.00,8.00,8.00,1.10,1.10,拉科鲁,皇马,西甲,15024,3,2:0,,26.00,23.00,9.00,11.00,1.10,1.08
2.60,2.45,3.20,3.20,2.60,2.80,毕尔巴,格拉纳,西甲,15024,1,0:0,,2.70,2.38,3.00,3.00,2.80,3.25
3.80,4.00,3.45,3.45,1.90,1.85,西班人,马拉加,西甲,15024,0,0:2,,3.75,4.00,3.20,3.40,2.10,1.95
4.65,4.85,3.40,3.50,1.75,1.70,蒙彼利,摩纳哥,法甲,15024,,VS,,6.00,6.00,3.75,3.40,1.65,1.67
10.30,10.30,5.50,5.50,1.25,1.25,卡昂,日尔曼,法甲,15024,1,2:2,,15.00,12.00,5.50,5.00,1.22,1.29
3.80,3.60,3.45,3.30,1.90,2.00,弗赖堡,赫塔,德甲,15025,0,0:2,,3.60,3.40,3.25,3.30,2.10,2.15
4.00,4.00,3.45,3.45,1.85,1.85,帕德博,汉诺威,德甲,15025,0,1:2,,4.60,4.00,3.80,3.50,1.73,1.91
10.30,10.00,5.50,5.20,1.25,1.27,帕尔马,罗马,意甲,15025,1,0:0,,12.00,8.50,5.00,4.75,1.29,1.36
2.30,2.30,3.20,3.20,3.00,3.00,国米,亚特兰,意甲,15025,0,1:4,,2.20,2.25,3.30,3.25,3.30,3.25
4.20,4.70,3.50,3.60,1.80,1.70,卡利亚,都灵,意甲,15025,1,1:1,,5.00,5.00,3.20,3.50,1.83,1.75
4.00,4.00,3.30,3.30,1.90,1.90,维罗纳,热那亚,意甲,15025,3,5:2,,4.40,4.00,3.30,3.50,1.85,1.91
2.30,2.30,3.30,3.30,2.90,2.90,拉齐奥,乌迪内,意甲,15025,0,0:1,,2.25,2.25,3.20,3.20,3.30,3.30
2.50,2.50,3.20,3.20,2.75,2.75,桑普多,切沃,意甲,15025,3,2:1,,2.80,2.50,3.00,3.20,2.45,2.88
1.27,1.27,5.20,5.20,10.00,10.00,尤文,切塞纳,意甲,15025,1,2:2,,1.25,1.25,5.00,5.50,15.00,13.00
25.00,25.00,11.00,11.00,1.05,1.05,莱万特,巴萨,西甲,15025,3,5:0,,34.00,41.00,11.00,17.00,1.06,1.02
2.10,2.00,3.30,3.30,3.30,3.60,比利亚,巴列卡,西甲,15025,3,2:0,,2.38,2.05,3.40,3.60,2.90,3.40
2.00,1.90,3.30,3.45,3.60,3.80,马竞技,塞尔塔,西甲,15025,3,2:0,,2.25,2.00,3.20,3.10,3.30,4.20
2.80,2.80,3.10,3.10,2.50,2.50,甘冈,梅斯,法甲,15025,0,0:2,,2.80,2.90,3.00,3.00,2.70,2.60
2.30,2.00,3.10,3.20,3.10,3.75,里昂,洛里昂,法甲,15025,1,1:1,,2.62,2.15,3.20,3.40,2.75,3.30
15.00,20.00,7.00,8.00,1.15,1.10,科隆,拜仁,德甲,15028,3,4:1,,26.00,26.00,9.00,9.00,1.10,1.10
5.10,5.10,3.60,3.60,1.65,1.65,科尔多,西班人,西甲,15028,3,1:0,,6.00,6.50,4.00,3.50,1.53,1.62
7.00,7.00,4.00,4.00,1.45,1.45,卡昂,马赛,法甲,15028,0,2:3,,7.00,6.50,4.40,4.20,1.44,1.50
2.60,2.60,3.20,3.20,2.60,2.60,斯旺西,伯恩利,英超,15029,0,0:1,,3.00,2.75,3.10,3.30,2.50,2.50
7.60,7.60,4.80,4.80,1.35,1.35,桑德兰,曼联,英超,15029,3,2:0,,11.00,9.00,4.33,5.00,1.36,1.33
3.60,3.80,3.30,3.45,2.00,1.90,维拉,纽卡斯,英超,15029,3,1:0,,4.20,4.00,3.10,3.40,2.00,1.91
3.50,4.00,3.30,3.45,2.05,1.85,赫尔城,斯托克,英超,15029,3,1:0,,4.00,4.00,3.10,3.40,2.05,1.91
2.35,2.35,3.20,3.20,2.95,2.95,南安普,西布罗,英超,15029,3,1:0,,2.38,2.10,3.10,3.25,3.10,3.50
6.80,6.80,4.60,4.60,1.40,1.40,弗赖堡,勒沃,德甲,15029,3,1:0,,8.50,9.00,4.80,4.80,1.36,1.01
4.90,5.00,3.80,3.90,1.65,1.60,沙尔克,多特,德甲,15029,3,3:0,,6.00,7.00,4.00,4.40,1.55,1.44
3.10,3.10,3.30,3.30,2.20,2.20,斯图加,汉诺威,德甲,15029,1,1:1,,3.30,3.20,3.40,3.40,2.15,2.20
2.60,2.60,3.20,3.20,2.60,2.60,奥格斯,赫塔,德甲,15029,3,1:0,,2.50,2.50,3.20,3.20,2.90,2.88
3.60,3.60,3.30,3.30,2.00,2.00,美因茨,霍芬海,德甲,15029,3,2:0,,3.80,3.60,3.60,3.75,1.91,1.95
3.30,3.30,3.30,3.30,2.10,2.10,汉堡,法兰克,德甲,15029,3,2:1,,3.50,3.40,3.60,3.60,2.00,2.05
1.17,1.17,6.50,6.50,14.00,14.00,巴萨,格拉纳,西甲,15029,0,1:3,,1.17,1.17,6.50,7.00,19.00,17.00
3.30,3.30,3.10,3.10,2.20,2.20,拉科鲁,阿尔梅,西甲,15029,1,0:0,,3.40,3.60,3.20,3.10,2.20,2.20
4.20,4.20,3.50,3.50,1.80,1.80,赫塔费,马拉加,西甲,15029,3,3:2,,5.50,4.60,3.40,3.30,1.70,1.85
5.50,6.10,3.80,4.00,1.57,1.50,埃弗顿,阿森纳,英超,15030,3,2:0,,6.00,5.50,3.80,4.00,1.57,1.57
5.50,6.10,3.80,4.00,1.57,1.50,帕德博,门兴,德甲,15030,3,2:0,,5.50,5.50,4.00,4.00,1.60,1.60
2.00,2.00,3.30,3.30,3.60,3.60,沃尔夫,不来梅,德甲,15030,0,3:5,,1.83,2.00,4.00,3.75,3.75,3.40
2.40,2.40,3.30,3.30,2.75,2.75,乌迪内,切塞纳,意甲,15030,3,1:0,,2.40,2.45,3.10,3.10,3.10,3.00
4.70,7.00,3.60,4.00,1.70,1.45,帕尔马,热那亚,意甲,15030,,VS,,5.50,6.00,3.60,3.80,1.67,1.60
3.60,3.60,3.30,3.30,2.00,2.00,恩波利,巴勒莫,意甲,15030,1,0:0,,3.30,3.40,3.30,3.30,2.20,2.15
2.20,2.20,3.20,3.20,3.20,3.20,拉齐奥,萨索洛,意甲,15030,0,0:3,,2.10,2.25,3.20,3.30,3.60,3.20
3.20,3.20,3.20,3.20,2.20,2.20,佛罗伦,国米,意甲,15030,0,0:1,,3.50,3.20,3.10,3.30,2.20,2.25
2.35,2.30,3.20,3.20,2.85,3.00,那不勒,都灵,意甲,15030,3,1:0,,2.30,2.30,3.20,3.30,3.20,3.10
2.65,2.65,3.30,3.30,2.50,2.50,桑普多,亚特兰,意甲,15030,0,1:2,,3.10,2.80,3.10,3.10,2.40,2.62
2.50,2.50,3.30,3.30,2.65,2.65,马竞技,塞维利,西甲,15030,1,0:0,,2.50,2.40,3.10,3.10,2.90,3.10
10.50,10.50,6.00,6.00,1.22,1.22,比利亚,皇马,西甲,15030,1,1:1,,13.00,11.00,6.00,6.00,1.22,1.25
2.60,2.60,3.20,3.20,2.60,2.60,毕尔巴,埃瓦尔,西甲,15030,0,0:1,,2.50,2.45,3.10,2.90,3.00,3.25
2.50,2.40,3.00,3.00,2.90,3.05,日尔曼,摩纳哥,法甲,15030,1,0:0,,2.38,2.20,3.00,3.10,3.25,3.60
2.70,2.70,3.10,3.10,2.60,2.60,西布罗,维拉,英超,15031,3,2:1,,2.60,3.00,3.00,2.90,2.90,2.62
3.30,3.30,3.10,3.10,2.20,2.20,桑德兰,赫尔城,英超,15031,1,1:1,,3.60,3.80,3.20,3.10,2.15,2.10
4.70,5.10,3.60,3.60,1.70,1.65,水晶宫,南安普,英超,15031,3,1:0,,6.00,6.00,3.40,3.60,1.67,1.62
1.55,1.55,3.90,3.90,5.60,5.60,阿森纳,巡游者,英超,15032,0,1:2,,1.50,1.53,4.00,4.20,7.00,6.00
1.65,1.70,3.60,3.60,5.10,4.70,切尔西,西汉姆,英超,15032,0,0:1,,1.62,1.75,4.00,3.60,5.00,4.75
10.30,10.30,5.50,5.50,1.25,1.25,莱切城,曼城,英超,15032,3,2:0,,13.00,11.00,5.50,6.00,1.25,1.25
2.00,1.90,3.30,3.45,3.60,3.80,曼联,纽卡斯,英超,15032,0,0:1,,1.91,1.91,3.20,3.50,4.50,4.00
2.75,2.75,3.20,3.20,2.50,2.50,埃弗顿,斯托克,英超,15032,3,2:0,,2.88,2.90,3.10,3.20,2.60,2.50
4.70,4.70,3.60,3.60,1.70,1.70,斯旺西,热刺,英超,15032,3,3:2,,5.00,4.50,3.50,3.75,1.75,1.75
7.60,9.00,4.80,5.00,1.35,1.30,伯恩利,利物浦,英超,15032,3,2:0,,9.50,8.50,4.33,4.80,1.36,1.36
3.20,3.20,3.30,3.30,2.15,2.15,赫塔,斯图加,德甲,15033,1,0:0,,3.75,3.75,3.30,3.40,2.05,2.00
3.40,3.40,3.20,3.20,2.10,2.10,埃瓦尔,莱万特,西甲,15033,3,2:1,,4.00,3.60,2.90,2.90,2.15,2.30
2.25,2.50,3.15,3.00,2.90,2.90,马赛,图卢兹,法甲,15033,0,1:6,,2.30,2.25,3.25,3.25,3.10,3.25
1.85,1.85,3.45,3.45,4.00,4.00,热刺,巡游者,英超,15034,0,1:2,,1.83,1.80,3.40,3.75,4.50,4.20
2.00,2.00,3.40,3.40,3.50,3.50,沃尔夫,奥格斯,德甲,15034,3,1:0,,2.15,2.15,3.60,3.50,3.20,3.20
3.10,3.30,3.30,3.30,2.20,2.10,霍芬海,沙尔克,德甲,15034,3,3:1,,2.80,2.90,3.50,3.60,2.40,2.30
1.55,1.55,4.00,4.00,5.50,5.50,多特,汉堡,德甲,15034,1,0:0,,1.53,1.55,3.80,4.00,6.50,6.00
1.22,1.22,6.00,6.00,11.50,11.50,拜仁,汉诺威,德甲,15034,0,1:3,,1.25,1.25,5.50,6.00,13.00,11.00
2.60,2.60,3.20,3.20,2.60,2.60,不来梅,弗赖堡,德甲,15034,0,0:1,,2.60,2.62,3.40,3.60,2.62,2.50
2.50,2.50,3.30,3.30,2.65,2.65,门兴,美因茨,德甲,15034,1,2:2,,2.60,2.70,3.30,3.25,2.70,2.62
4.20,4.20,3.35,3.35,1.80,1.85,卡利亚,桑普多,意甲,15034,3,2:0,,4.33,4.00,3.50,3.50,1.83,1.91
5.10,5.40,3.60,3.70,1.65,1.60,维罗纳,AC米兰,意甲,15034,1,2:2,,5.50,5.00,3.40,3.80,1.70,1.67
2.00,2.00,3.30,3.30,3.60,3.60,塞维利,拉科鲁,西甲,15034,0,3:4,,2.05,2.10,3.40,3.25,3.60,3.60
1.45,1.45,4.00,4.00,7.00,7.00,皇马,毕尔巴,西甲,15034,3,1:0,,1.50,1.44,4.33,4.50,6.00,7.00
3.20,3.20,3.20,3.20,2.20,2.20,阿尔梅,埃尔切,西甲,15034,3,1:0,,3.60,3.60,3.20,3.20,2.15,2.15
2.40,2.40,3.20,3.20,2.85,2.85,马拉加,格拉纳,西甲,15034,3,1:0,,2.50,2.60,3.00,2.90,3.00,3.00
10.30,10.30,5.50,5.50,1.25,1.25,朗斯,日尔曼,法甲,15034,3,4:1,,17.00,13.00,5.50,5.50,1.22,1.25
2.65,2.65,3.30,3.30,2.50,2.50,法兰克,科隆,德甲,15035,3,4:2,,3.00,2.90,3.20,3.40,2.40,2.38
1.70,1.65,3.60,3.70,4.70,4.90,勒沃,帕德博,德甲,15035,0,0:3,,1.65,1.73,4.00,3.80,5.00,4.60
1.85,1.80,3.45,3.50,4.00,4.20,罗马,切沃,意甲,15035,1,0:0,,1.85,1.85,3.10,3.30,5.00,4.60
3.20,3.20,3.20,3.20,2.20,2.20,热那亚,恩波利,意甲,15035,1,1:1,,3.50,3.40,3.25,3.20,2.15,2.20
2.70,2.70,3.10,3.10,2.60,2.60,都灵,乌迪内,意甲,15035,3,3:2,,2.70,2.80,3.10,3.10,2.70,2.62
4.20,4.50,3.50,3.50,1.80,1.75,国米,那不勒,意甲,15035,1,2:2,,4.00,4.00,3.50,3.50,1.91,1.91
3.10,3.30,3.30,3.30,2.20,2.10,西班人,社会,西甲,15035,3,1:0,,3.30,3.50,3.10,3.10,2.30,2.20
4.00,4.50,3.45,3.50,1.85,1.75,塞尔塔,比利亚,西甲,15035,3,4:1,,4.00,4.00,3.50,3.50,1.91,1.91
4.70,4.70,3.60,3.60,1.70,1.70,巴伦西,马竞技,西甲,15035,1,1:1,,5.50,6.00,3.60,3.60,1.67,1.62
5.30,5.30,3.50,3.50,1.65,1.65,洛里昂,埃蒂安,法甲,15035,3,2:0,,4.33,5.50,3.50,3.60,1.85,1.67
2.80,2.80,3.10,3.10,2.50,2.50,里尔,甘冈,法甲,15035,0,0:1,,3.00,3.00,3.00,2.90,2.50,2.60
2.60,2.60,3.00,3.00,2.80,2.80,里昂,蒙彼利,法甲,15035,0,1:5,,2.45,2.50,3.25,3.20,2.90,2.90
3.20,3.30,3.20,3.30,2.20,2.10,佛罗伦,拉齐奥,意甲,15036,3,4:0,,3.60,3.60,3.40,3.40,2.05,2.05
12.00,12.00,5.50,5.50,1.22,1.22,萨索洛,尤文,意甲,15036,3,1:0,,15.00,13.00,6.00,6.00,1.20,1.22
5.50,5.50,4.00,4.00,1.55,1.55,斯图加,勒沃,德甲,15037,3,4:0,,7.50,6.50,4.33,4.20,1.44,1.50
7.30,7.60,4.40,4.80,1.40,1.35,拉科鲁,巴伦西,西甲,15037,3,2:0,,7.00,9.00,4.33,4.60,1.44,1.36
5.60,5.60,3.60,3.60,1.60,1.60,巴斯蒂,摩纳哥,法甲,15037,3,3:0,,6.00,7.00,3.40,3.60,1.67,1.57
7.30,7.30,4.40,4.40,1.40,1.40,西汉姆,阿森纳,英超,15038,3,3:0,,10.00,7.00,4.80,4.40,1.33,1.44
3.30,3.30,3.30,3.30,2.10,2.10,赫尔城,莱切城,英超,15038,1,0:0,,4.00,3.50,3.10,3.10,2.05,2.20
3.30,3.30,3.00,3.00,2.25,2.25,维拉,桑德兰,英超,15038,0,0:4,,3.20,3.30,3.10,3.10,2.38,2.30
3.00,3.00,3.20,3.20,2.30,2.30,斯托克,西布罗,英超,15038,3,1:0,,3.10,3.30,3.00,3.10,2.50,2.30
1.45,1.45,4.00,4.00,7.00,7.00,曼城,伯恩利,英超,15038,3,1:0,,1.44,1.50,4.50,4.40,7.00,6.00
4.30,4.30,3.60,3.60,1.75,1.75,帕德博,法兰克,德甲,15038,3,4:0,,5.00,4.33,3.80,4.00,1.67,1.73
3.80,3.80,3.45,3.45,1.90,1.90,美因茨,奥格斯,德甲,15038,0,0:2,,3.40,3.75,3.30,3.40,2.15,2.00
2.50,2.50,3.30,3.30,2.65,2.65,沙尔克,赫塔,德甲,15038,1,2:2,,2.50,2.70,3.20,3.25,2.88,2.62
3.80,3.80,3.45,3.45,1.90,1.90,汉堡,霍芬海,德甲,15038,3,3:0,,4.80,4.20,3.80,3.75,1.70,1.80
1.35,1.30,5.00,5.00,7.30,9.00,拜仁,不来梅,德甲,15038,0,0:4,,1.33,1.29,5.00,5.50,9.00,10.00
7.60,7.60,4.80,4.80,1.35,1.35,科隆,多特,德甲,15038,1,0:0,,10.00,9.00,4.50,4.80,1.36,1.35
2.10,2.10,3.30,3.30,3.30,3.30,马竞技,西班人,西甲,15038,1,0:0,,2.10,2.05,3.30,3.10,3.50,4.00
1.15,1.15,7.00,7.00,15.00,15.00,巴萨,埃瓦尔,西甲,15038,0,0:2,,1.14,1.14,8.00,7.50,21.00,19.00
3.20,3.20,3.20,3.20,2.20,2.20,毕尔巴,塞尔塔,西甲,15038,0,1:2,,3.60,3.60,3.25,3.25,2.10,2.10
3.80,4.00,3.45,3.45,1.90,1.85,热刺,曼联,英超,15039,3,3:0,,4.33,4.20,3.40,3.75,1.85,1.80
5.60,6.10,3.90,4.00,1.55,1.50,南安普,切尔西,英超,15039,1,1:1,,6.50,6.50,3.60,4.20,1.62,1.50
4.00,4.00,3.45,3.45,1.85,1.85,纽卡斯,埃弗顿,英超,15039,3,3:0,,5.00,4.75,3.30,3.60,1.80,1.75
7.60,7.60,4.80,4.80,1.35,1.35,弗赖堡,沃尔夫,德甲,15039,3,3:0,,8.50,8.00,4.80,5.00,1.36,1.36
4.70,4.50,3.60,3.50,1.70,1.75,汉诺威,门兴,德甲,15039,3,2:0,,4.80,4.33,3.60,3.50,1.73,1.85
3.05,3.05,3.15,3.15,2.30,2.30,乌迪内,亚特兰,意甲,15039,1,0:0,,3.30,3.20,3.10,3.20,2.30,2.30
1.85,1.85,3.45,3.45,4.00,4.00,那不勒,维罗纳,意甲,15039,3,2:0,,1.85,1.80,3.40,3.60,4.50,4.40
7.30,7.00,4.40,4.00,1.40,1.45,切塞纳,国米,意甲,15039,1,1:1,,10.00,8.00,4.80,4.50,1.33,1.40
4.00,4.00,3.30,3.30,1.90,1.90,切沃,热那亚,意甲,15039,0,0:2,,4.50,4.00,3.40,3.25,1.83,2.00
22.00,22.00,9.50,9.50,1.07,1.07,莱万特,皇马,西甲,15039,3,2:0,,34.00,23.00,13.00,12.00,1.08,1.07
5.50,5.50,4.00,4.00,1.55,1.55,科尔多,马拉加,西甲,15039,3,2:0,,7.00,6.00,3.50,3.75,1.57,1.60
7.60,7.00,4.80,4.40,1.35,1.42,埃尔切,塞维利,西甲,15039,3,3:0,,9.00,8.00,4.80,4.50,1.35,1.40
2.00,2.00,3.20,3.20,3.75,3.75,日尔曼,波尔多,法甲,15039,3,3:2,,1.80,2.00,3.40,3.25,6.00,4.00
3.45,3.45,3.15,3.15,2.10,2.10,里昂,马赛,法甲,15039,1,0:0,,3.25,3.60,3.40,3.40,2.15,2.05
3.00,3.20,3.20,3.20,2.30,2.20,赫塔,汉堡,德甲,15042,0,0:1,,3.25,3.30,3.00,3.10,2.38,2.30
1.90,1.85,3.45,3.45,3.80,4.00,巴伦西,埃尔切,西甲,15042,0,0:4,,1.91,2.00,3.40,3.25,4.00,4.00
10.30,10.30,5.50,5.50,1.25,1.25,洛里昂,日尔曼,法甲,15042,3,3:1,,13.00,10.00,6.00,5.50,1.22,1.29
3.00,2.90,3.20,3.30,2.30,2.30,斯旺西,维拉,英超,15043,0,0:1,,2.90,3.10,3.00,3.10,2.60,2.40
1.65,1.60,3.70,3.70,4.90,5.40,阿森纳,纽卡斯,英超,15043,0,1:2,,1.62,1.70,3.80,3.80,5.50,4.80
7.00,7.30,4.00,4.40,1.45,1.40,伯恩利,南安普,英超,15043,3,2:0,,7.50,7.00,3.80,4.00,1.50,1.50
3.40,3.50,3.20,3.30,2.10,2.05,水晶宫,斯托克,英超,15043,0,1:2,,3.10,3.50,3.10,3.20,2.40,2.15
6.10,6.10,4.00,4.00,1.50,1.50,莱切城,热刺,英超,15043,3,4:3,,5.50,5.50,4.00,4.00,1.57,1.60
4.20,4.20,3.50,3.50,1.80,1.80,桑德兰,西汉姆,英超,15043,3,1:0,,4.80,4.33,3.25,3.50,1.85,1.85
3.10,3.30,3.30,3.30,2.20,2.10,不来梅,科隆,德甲,15043,1,1:1,,3.30,3.25,3.20,3.25,2.25,2.25
1.70,1.60,3.70,3.70,4.50,5.40,多特,汉诺威,德甲,15043,0,2:3,,1.67,1.67,3.80,3.80,5.00,5.00
2.40,2.35,3.30,3.30,2.75,2.85,奥格斯,弗赖堡,德甲,15043,3,2:0,,2.50,2.45,3.20,3.25,2.90,2.90
1.90,1.95,3.45,3.35,3.80,3.70,霍芬海,帕德博,德甲,15043,1,0:0,,1.95,2.05,3.50,3.60,3.80,3.40
2.90,3.00,3.30,3.30,2.30,2.25,法兰克,斯图加,德甲,15043,3,3:1,,3.10,2.80,3.30,3.50,2.30,2.40
2.57,2.10,3.30,3.30,2.57,3.30,勒沃,沙尔克,德甲,15043,0,0:1,,2.15,2.20,3.40,3.40,3.30,3.20
9.00,9.20,5.00,4.70,1.30,1.25,赫塔费,马竞技,西甲,15043,3,2:0,,11.00,11.00,5.00,5.00,1.30,1.30
2.65,2.70,3.30,3.30,2.50,2.45,马拉加,巴列卡,西甲,15043,3,1:0,,2.80,2.70,3.50,3.30,2.40,2.60
1.45,1.40,4.00,4.00,7.00,6.50,切尔西,赫尔城,英超,15044,0,2:3,,1.50,1.50,4.00,4.00,7.00,7.00
3.20,3.20,3.20,3.30,2.20,2.15,曼联,利物浦,英超,15044,0,1:2,,3.40,3.10,3.10,3.30,2.38,2.30
2.20,2.15,3.30,3.30,3.10,3.20,埃弗顿,巡游者,英超,15044,0,1:2,,2.20,2.20,3.10,3.30,3.50,3.30
2.10,2.05,3.30,3.30,3.30,3.50,沃尔夫,美因茨,德甲,15044,1,1:1,,2.30,2.15,3.20,3.60,3.10,3.20
12.00,13.00,5.50,5.80,1.22,1.20,门兴,拜仁,德甲,15044,0,0:2,,17.00,13.00,6.00,6.50,1.20,1.20
1.80,1.70,3.50,3.60,4.20,4.70,罗马,切塞纳,意甲,15044,0,0:1,,1.67,1.62,3.50,3.60,5.50,6.00
1.75,2.00,3.50,3.30,4.50,3.60,都灵,帕尔马,意甲,15044,0,0:2,,1.80,2.00,3.40,3.25,4.75,4.00
7.30,7.30,4.40,4.40,1.40,1.40,维罗纳,拉齐奥,意甲,15044,3,2:0,,10.00,7.00,4.40,4.40,1.36,1.44
7.30,7.60,4.40,4.80,1.40,1.35,亚特兰,那不勒,意甲,15044,1,1:1,,8.50,7.00,4.75,4.40,1.36,1.44
2.70,2.70,3.10,3.10,2.60,2.60,国米,桑普多,意甲,15044,3,1:0,,2.50,2.50,3.20,3.20,2.88,2.90
2.20,2.20,3.20,3.20,3.20,3.20,佛罗伦,乌迪内,意甲,15044,1,2:2,,2.25,2.25,3.10,3.25,3.40,3.25
3.10,3.50,3.30,3.30,2.20,2.05,塞维利,比利亚,西甲,15044,0,0:2,,3.50,3.25,3.60,3.50,2.00,2.15
5.50,5.50,4.00,3.50,1.55,1.55,科尔多,社会,西甲,15044,3,3:1,,6.00,5.50,3.75,3.60,1.60,1.67
4.50,4.50,3.80,3.80,1.75,1.75,皇马,巴萨,西甲,15044,3,2:1,,4.75,4.00,4.50,4.20,1.65,1.75
2.85,2.85,3.20,3.20,2.40,2.40,巴列卡,埃瓦尔,西甲,15048,0,1:2,,2.88,2.90,3.20,3.25,2.50,2.45
3.45,3.45,3.15,3.15,2.10,2.10,埃蒂安,摩纳哥,法甲,15048,1,1:1,,5.00,4.00,3.20,3.10,1.83,2.05
2.65,2.65,3.30,3.30,2.50,2.50,南安普,埃弗顿,英超,15049,3,1:0,,2.80,2.88,2.90,3.20,2.80,2.50
3.10,3.10,3.30,3.30,2.20,2.20,西汉姆,莱切城,英超,15049,3,2:1,,3.40,3.10,3.25,3.30,2.20,2.30
9.00,9.00,5.00,5.00,1.30,1.30,维拉,曼联,英超,15049,3,3:1,,10.00,9.00,4.80,4.60,1.33,1.36
3.80,3.80,3.45,3.45,1.90,1.90,赫尔城,斯旺西,英超,15049,3,3:1,,4.20,4.40,3.20,3.25,1.95,1.91
4.50,4.50,3.50,3.50,1.75,1.75,巡游者,西布罗,英超,15049,0,1:4,,5.00,4.80,3.20,3.40,1.80,1.80
10.00,10.00,5.10,5.10,1.28,1.28,斯托克,切尔西,英超,15049,3,2:1,,11.00,12.00,5.00,5.00,1.30,1.29
7.30,6.10,4.40,4.00,1.40,1.50,汉堡,勒沃,德甲,15049,3,4:0,,9.00,9.00,4.50,5.00,1.36,1.33
3.60,3.60,3.30,3.30,2.00,2.00,汉诺威,法兰克,德甲,15049,1,2:2,,3.60,3.40,3.75,3.75,1.95,2.00
2.75,2.85,3.20,3.20,2.50,2.40,科隆,弗赖堡,德甲,15049,3,1:0,,2.70,2.80,3.10,3.10,2.70,2.62
2.60,2.60,3.20,3.20,2.60,2.60,门兴,霍芬海,德甲,15049,0,1:4,,2.40,2.80,3.50,3.40,2.80,2.45
7.00,6.10,4.00,4.00,1.45,1.50,斯图加,沃尔夫,德甲,15049,3,3:1,,7.00,6.00,4.50,4.20,1.44,1.53
2.75,2.90,3.30,3.30,2.40,2.30,美因茨,不来梅,德甲,15049,1,0:0,,2.70,2.88,3.20,3.40,2.60,2.38
2.10,1.85,3.40,3.45,3.20,4.00,拜仁,多特,德甲,15049,0,0:1,,2.10,2.05,3.50,3.60,3.40,3.40
4.50,4.70,3.50,3.60,1.75,1.70,毕尔巴,塞维利,西甲,15049,3,2:0,,4.75,4.75,3.60,3.60,1.75,1.75
2.20,2.10,3.30,3.40,3.10,3.20,热刺,伯恩利,英超,15050,1,0:0,,2.30,2.05,3.40,3.40,3.00,3.60
2.75,3.10,3.30,3.30,2.40,2.20,纽卡斯,桑德兰,英超,15050,3,1:0,,2.80,3.10,3.10,3.10,2.62,2.40
2.65,2.65,3.30,3.30,2.50,2.50,沙尔克,奥格斯,德甲,15050,1,0:0,,2.60,3.10,3.40,3.30,2.62,2.30
4.30,4.50,3.40,3.50,1.80,1.75,帕德博,赫塔,德甲,15050,3,2:0,,4.20,4.20,3.25,3.40,1.91,1.91
3.80,3.80,3.45,3.45,1.90,1.90,比利亚,巴伦西,西甲,15050,1,0:0,,3.25,3.50,3.50,3.50,2.10,2.05
3.20,3.60,3.20,3.30,2.20,2.00,拉科鲁,赫塔费,西甲,15050,3,2:1,,3.30,4.00,3.20,3.10,2.25,2.05
1.35,1.35,4.80,4.80,7.60,7.60,巴萨,塞尔塔,西甲,15050,0,0:1,,1.33,1.40,5.00,5.00,9.00,7.00
5.60,7.50,3.60,4.30,1.60,1.40,朗斯,波尔多,法甲,15050,3,2:1,,5.50,6.00,3.60,3.80,1.67,1.60
3.25,3.45,3.10,3.15,2.10,2.10,卡昂,南特,法甲,15050,0,1:2,,3.50,3.40,3.20,3.20,2.15,2.20
